"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK650_02917_SEQ_00<tab>Sidurgu is about to make a suggestion he will immediately regret.","","","False","0x00000000","",""
"","TEXT_JOBDRK650_02917_SEQ_01<tab>Myste remains inconsolable, unable to turn his thoughts from Lowdy and her plight. And so, in a fit of what can only be described as temporary insanity, Sidurgu has proposed that you return to Moghome. Apparently he hopes that the fresh air and the quiet might cheer the boy. Alternatively, he may long to punch a moogle in its furry little face.","","","False","0x00000001","",""
"","TEXT_JOBDRK650_02917_SEQ_02<tab>After sparing a moment to put the fear of the gods into Moggie, Sidurgu suggests you go and look for Myste, who has wandered off somewhere to take in these familiar sights.","","","False","0x00000002","",""
"","TEXT_JOBDRK650_02917_SEQ_03<tab>Myste stares out at the endless expanse and speaks of loss, which we know all too well. So, so many friends and loved ones. Close your eyes and you can see them pass, one by one, in solemn procession. A lesser <var 08 E905 ((woman)) ((man)) /var> would be tempted to forget, but we know better.","","","False","0x00000003","",""
"","TEXT_JOBDRK650_02917_SEQ_04<tab>After reflection, Myste is ready to resume his search, and so Sidurgu declares it time to leave Moghome and never, ever return. Rielle, however, is unwilling to say good-bye, and over Sidurgu's protestations she takes Myste and heads north. Needless to say, you cannot abandon them to the wilderness and the three-headed goobbues that may be wandering about.","","","False","0x00000004","",""
"","TEXT_JOBDRK650_02917_SEQ_05<tab>Well, at least Sid got to enjoy a spot of revenge by severely beating a few moogles half to death. Rielle and Myste are nowhere to be found; Sidurgu suggests you head directly to Asah while he circles around in case they strayed from the road.","","","False","0x00000005","",""
"","TEXT_JOBDRK650_02917_SEQ_06<tab>You find the two children in a familiar place: the clearing where you and Sidurgu once fought a party of moogles who had pretended to kidnap Rielle for questionable reasons. Myste listens intently as Rielle tells him of how the dark knight loved and admired Ser Ompagne, his former master and caretaker, and when Sidurgu at last arrives, Myste asks him if he would like to see the fallen knight again. Sidurgu tells him yes, too late realizing the boy's intentions, and moments later you are confronted with another memory given form...","","","False","0x00000006","",""
"","TEXT_JOBDRK650_02917_SEQ_07<tab>Sidurgu has long wondered why Ser Ompagne chose to adopt Fray and Sid, two orphan children, and train them as dark knights. After a spirited test of strength, the conjured memory reveals the truth that Sid has always known deep within his heart: that the former Temple Knight saw in him and Fray a chance to redeem himself for the countless young boys who fought and died under his command. A chance to create a lasting legacy and ensure that the world would be a better place for him having been in it. A chance for...forgiveness.","","","False","0x00000007","",""
"","TEXT_JOBDRK650_02917_SEQ_08<tab>Now comes your part
To cloak yourself in the fiction
To breathe life into the dead
To give words to the voiceless

Mark well this moment, for <var 08 E905 ((she)) ((he)) /var> will learn from it...","","","False","0x00000008","",""
"","TEXT_JOBDRK650_02917_SEQ_09<tab>The abyss is ours again, but again the boy holds back. Again he apologizes profusely. To his credit, Sid shows remarkable restraint, though that may be solely due to the many injuries inflicted upon him by Ser Ompagne...","","","False","0x00000009","",""
"","TEXT_JOBDRK650_02917_SEQ_10<tab>As feared, Sidurgu will require some time to recover from his wounds. So poor is his condition that he is not even fit to make the journey back to Ishgard. Alas, this means that he must enjoy the company of the moogles at Moghome for the foreseeable future. But all is not lost─he did give you leave to punch a moogle for him.

※The next dark knight quest will be available from Myste upon reaching level 68.","","","False","0x0000000A","",""
"","TEXT_JOBDRK650_02917_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBDRK650_02917_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBDRK650_02917_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBDRK650_02917_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBDRK650_02917_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBDRK650_02917_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBDRK650_02917_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBDRK650_02917_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBDRK650_02917_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBDRK650_02917_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBDRK650_02917_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBDRK650_02917_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBDRK650_02917_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBDRK650_02917_TODO_00<tab>Rendezvous with Sidurgu at Moghome.","","","False","0x00000018","",""
"","TEXT_JOBDRK650_02917_TODO_01<tab>Search for Myste.","","","False","0x00000019","",""
"","TEXT_JOBDRK650_02917_TODO_02<tab>Speak with Sidurgu.","","","False","0x0000001A","",""
"","TEXT_JOBDRK650_02917_TODO_03<tab>Follow Sidurgu.","","","False","0x0000001B","",""
"","TEXT_JOBDRK650_02917_TODO_04<tab>Search for Rielle.","","","False","0x0000001C","",""
"","TEXT_JOBDRK650_02917_TODO_05<tab>Search for Rielle.","","","False","0x0000001D","",""
"","TEXT_JOBDRK650_02917_TODO_06<tab>Use Souleater to consume the swirling abyss.","","","False","0x0000001E","",""
"","TEXT_JOBDRK650_02917_TODO_07<tab>Speak with Sidurgu.","","","False","0x0000001F","",""
"","TEXT_JOBDRK650_02917_TODO_08<tab>Speak with Sidurgu.","","","False","0x00000020","",""
"","TEXT_JOBDRK650_02917_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBDRK650_02917_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBDRK650_02917_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBDRK650_02917_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBDRK650_02917_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBDRK650_02917_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBDRK650_02917_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBDRK650_02917_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBDRK650_02917_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBDRK650_02917_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBDRK650_02917_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBDRK650_02917_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBDRK650_02917_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBDRK650_02917_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBDRK650_02917_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBDRK650_02917_MYSTE_000_000<tab>She knew it was false...yet it still had power over her. Can there be truth in a lie...and perhaps salvation as well...?","","","False","0x00000030","",""
"","TEXT_JOBDRK650_02917_RIELLE_000_005<tab>They found comfort in seeing the dead. They had so much to say to them. But I...I don't know what I could say to her...","","","False","0x00000031","",""
"","TEXT_JOBDRK650_02917_SIDURGU_000_010<tab><yawn> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I imagine you'd like to get back to it, and so would I. Unfortunately, Myste remains inconsolable.","","","False","0x00000032","",""
