"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA617_02543_SEQ_00<tab>The Roegadyn woman you seek is somewhere in Radiata, and Lyse is eager to find her.","","","False","0x00000000","",""
"","TEXT_STMBDA617_02543_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA617_02543_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA617_02543_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA617_02543_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA617_02543_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA617_02543_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA617_02543_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA617_02543_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA617_02543_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA617_02543_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA617_02543_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA617_02543_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA617_02543_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA617_02543_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA617_02543_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA617_02543_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA617_02543_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA617_02543_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA617_02543_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA617_02543_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA617_02543_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA617_02543_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA617_02543_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA617_02543_TODO_00<tab>Search for your contact in Radiata.","","","False","0x00000018","",""
"","TEXT_STMBDA617_02543_TODO_01<tab>Meet with the contact outside Radiata.","","","False","0x00000019","",""
"","TEXT_STMBDA617_02543_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA617_02543_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA617_02543_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA617_02543_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA617_02543_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA617_02543_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA617_02543_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA617_02543_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA617_02543_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA617_02543_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA617_02543_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA617_02543_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA617_02543_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA617_02543_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA617_02543_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA617_02543_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA617_02543_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA617_02543_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA617_02543_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA617_02543_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA617_02543_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA617_02543_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA617_02543_ALISAIE_000_001<tab>I thought they said this was a village? It looks more like a work camp...","","","False","0x00000030","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_005<tab>Nary a soldier in sight. Mayhap they were recalled to Castrum Abania...","","","False","0x00000031","",""
"","TEXT_STMBDA617_02543_PIPIN_100_010<tab>Perhaps you recall the night we first met outside the Sil'dihn ruins, under such unfortunate circumstances? I had just returned from a meeting with my Ala Mhigan agents. As I said before, we have been preparing for this day.","","","False","0x00000032","",""
"","TEXT_STMBDA617_02543_SERPENTOFFICER_100_015<tab>We have lost so many men already... If we suffer another defeat like that, this campaign is over.","","","False","0x00000033","",""
"","TEXT_STMBDA617_02543_STORMOFFICER_100_020<tab>We will have our retribution. It is but a matter of time.","","","False","0x00000034","",""
"","TEXT_STMBDA617_02543_RAUBAHN_100_025<tab>Had Alphinaud not volunteered you, I would have asked. If anyone can see this mission through, it's you.","","","False","0x00000035","",""
"","TEXT_STMBDA617_02543_LYSE_000_010<tab>Alphinaud said we were looking for a Roegadyn woman, right? And that we should answer her question with “courage”?","","","False","0x00000036","",""
"","TEXT_STMBDA617_02543_LYSE_000_011<tab>I suppose we'll just have to strike up a conversation with every one of them until we find our contact. Let me know if you find her, and I'll do the same.","","","False","0x00000037","",""
"","TEXT_STMBDA617_02543_ALISAIE_000_015<tab>Hmm...she has to be around here somewhere...","","","False","0x00000038","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_020<tab>So as I was saying, about this woman...","","","False","0x00000039","",""
"","TEXT_STMBDA617_02543_LYSE_000_025<tab>Any luck? No? Me neither...","","","False","0x0000003A","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_030<tab>...Ain't seen you around before. Takes a certain kind of <var 08 E905 ((woman)) ((man)) /var> to walk into a place like this uninvited.","","","False","0x0000003B","",""
"","TEXT_STMBDA617_02543_Q1_000_000<tab>What will you say?","","","False","0x0000003C","",""
"","TEXT_STMBDA617_02543_A1_000_001<tab>I will go whither the <var 1A 02 /var>wild rose<var 1A 01 /var> blooms.","","","False","0x0000003D","",""
"","TEXT_STMBDA617_02543_A1_000_002<tab>One with <var 1A 02 /var>courage<var 1A 01 /var>, I suppose.","","","False","0x0000003E","",""
"","TEXT_STMBDA617_02543_A1_000_003<tab>Times are <var 1A 02 /var>tough<var 1A 01 /var>, but so am I.","","","False","0x0000003F","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_032<tab>See any roses 'round here? 'Cause I don't. Piss off.","","","False","0x00000040","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_033<tab>Oh aye? I'll bet you are. Best of luck to you, soldier.","","","False","0x00000041","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_034<tab>...Courage, you say? Well, that's in short supply these days. Better to keep your head down and go along to survive.","","","False","0x00000042","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_035<tab>Call me a coward too, if you like, 'cause I'll not speak on it more─at least not here.","","","False","0x00000043","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_036<tab>Outside Radiata, behind those barricades over yonder, on the other hand...","","","False","0x00000044","",""
"","TEXT_STMBDA617_02543_LYSE_000_037<tab>Hey. Was that who I think it was?","","","False","0x00000045","",""
"","TEXT_STMBDA617_02543_LYSE_000_038<tab>Well, that's a relief─or a trap. Either way, I'll find Alphinaud and Alisaie. We'll meet you there.","","","False","0x00000046","",""
"","TEXT_STMBDA617_02543_LYSE_000_040<tab>","","","False","0x00000047","",""
"","TEXT_STMBDA617_02543_LYSE_000_041<tab>","","","False","0x00000048","",""
"","TEXT_STMBDA617_02543_STARKWOAD_100_042<tab>Not followed, were you? Good.","","","False","0x00000049","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_042<tab>That all of you, is it? Let's get to it, then. Name yourselves.","","","False","0x0000004A","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_043<tab>We are the Scions of the Seventh Dawn. Friends of Marshal Tarupin.","","","False","0x0000004B","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_044<tab>(-Stark Woad-)Name's Stark. Stark Woad. The rest you know, or we wouldn't be here.","","","False","0x0000004C","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_045<tab>(-Stark Woad-)This is about Specula Imperatoris and the cannon, isn't it?","","","False","0x0000004D","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_046<tab>Just so. Can you tell us what happened?","","","False","0x0000004E","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_047<tab>(-Stark Woad-)Aye. I overheard soldiers talking while working in the mess. The ceruleum pipeline fueling the cannon was destroyed by an unidentified male insurgent, they said.","","","False","0x0000004F","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_048<tab>One man single-handedly disabled the cannon? That beggars belief!","","","False","0x00000050","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_049<tab>(-Stark Woad-)Nevertheless, that's what they said. It took a while, but they've finally put the fires out, and the engineers have been working day and night to repair it.","","","False","0x00000051","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_050<tab>(-Stark Woad-)Wish I could tell you more, but the incident had everyone jumping at shadows and afraid to say much more. To make matters worse, the Ala Mhigan help have been sent home indefinitely.","","","False","0x00000052","",""
"","TEXT_STMBDA617_02543_ALISAIE_000_051<tab>So the cannon could already be fully operational...","","","False","0x00000053","",""
"","TEXT_STMBDA617_02543_LYSE_000_052<tab>We need to sneak inside Castrum Abania to ensure the cannon is no longer a threat to our troops. Can you help us?","","","False","0x00000054","",""
"","TEXT_STMBDA617_02543_STARKWOAD_000_053<tab>(-Stark Woad-)Aye, that much I can do. I've pieced together a map of the interior over the years, and I know for a fact that there are multiple points of entry.","","","False","0x00000055","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_054<tab>Impressive...
If we split into several groups, that may improve our odds of reaching the fire control center.","","","False","0x00000056","",""
"","TEXT_STMBDA617_02543_ALPHINAUD_000_055<tab>We may be few in number, but I have faith that we can see this through!","","","False","0x00000057","",""
