"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00320000","",""
"","","","","True","0x00320001","",""
"","Purchase Gordian Items","Купить предметы из Gordias","","True","0x00320002","",""
"","Purchase Midan Items","Купить предметы из Midas","","True","0x00320003","",""
"","","","","True","0x00320004","",""
"","","","","True","0x00320005","",""
"","Purchase Alexandrian Items","Купить предметы из Alexander","","True","0x00320006","",""
"","","","","True","0x00320007","",""
"","","","","True","0x00320008","",""
"","","","","True","0x00320009","",""
"","Purchase Artifact Gear","Купить артефактное снаряжение","","True","0x0032000A","",""
"","Purchase Doman Gear","Купить одежду Домы","","True","0x0032000B","",""
"","Improve Shire Gear","Улучшить снаряжение Shire","","True","0x0032000C","",""
"","","","","True","0x0032000D","",""
"","","","","True","0x0032000E","",""
"","Purchase Garo Gear (DoW)","Купить снаряжение Garo (АБ)","","True","0x0032000F","",""
"","Purchase Garo Gear (DoM)","Купить снаряжение Garo (АМ)","","True","0x00320010","",""
"","Use Wolf Marks (ARR)","Потратить волчьи марки (ARR)","","True","0x00320011","",""
"","Use Wolf Marks (ARR)","Потратить волчьи марки (ARR)","","True","0x00320012","",""
"","Use Wolf Marks (ARR)","Потратить волчьи марки (ARR)","","True","0x00320013","",""
"","Use Wolf Marks (ARR)","Потратить волчьи марки (ARR)","","True","0x00320014","",""
"","Use Wolf Marks (Heavensward)","Потратить волчьи марки (Heavensward)","","True","0x00320015","",""
"","Use Wolf Marks (Heavensward)","Потратить волчьи марки (Heavensward)","","True","0x00320016","",""
"","Use Wolf Marks (Heavensward)","Потратить волчьи марки (Heavensward)","","True","0x00320017","",""
"","Use Wolf Marks (Heavensward)","Потратить волчьи марки (Heavensward)","","True","0x00320018","",""
"","Purchase Disciple of War Gear","Купить снаряжение Адептов Битвы","","True","0x00320019","",""
"","Purchase Disciple of Magic Gear","Купить снаряжение Адептов Магии","","True","0x0032001A","",""
"","Purchase Disciple of the Hand/Land Gear","Купить снаряжение Адептов Ремесла и Сбора","","True","0x0032001B","",""
"","Purchase Disciple of War Arms","Купить оружие Адептов Битвы","","True","0x0032001C","",""
"","Purchase Disciple of Magic Arms","Купить оружие Адептов Магии","","True","0x0032001D","",""
"","Purchase Disciple of the Hand Tools","Купить инструменты Адептов Ремесла","","True","0x0032001E","",""
"","Purchase Disciple of the Land Tools","Купить инструменты Адептов Сбора","","True","0x0032001F","",""
"","Purchase Disciple of War Gear","Купить снаряжение Адептов Битвы","","True","0x00320020","",""
"","Purchase Disciple of Magic Gear","Купить снаряжение Адептов Магии","","True","0x00320021","",""
"","Purchase Disciple of the Hand/Land Gear","Купить снаряжение Адептов Ремесла и Сбора","","True","0x00320022","",""
"","Purchase Disciple of War Arms","Купить оружие Адептов Битвы","","True","0x00320023","",""
"","Purchase Disciple of Magic Arms","Купить оружие Адептов Магии","","True","0x00320024","",""
"","Purchase Disciple of the Hand Tools","Купить инструменты Адептов Ремесла","","True","0x00320025","",""
"","Purchase Disciple of the Land Tools","Купить инструменты Адептов Сбора","","True","0x00320026","",""
"","Purchase Job-specific Gear","Купить снаряжение для профессий","","True","0x00320027","",""
"","Purchase Quest Rewards","Купить награды за квесты","","True","0x00320028","",""
"","Purchase Gender-specific Gear","Купить одежду для мужчин/женщин","","True","0x00320029","",""
"","Deal in Spoils","Редкие предметы","","True","0x0032002A","",""
"","","","","True","0x0032002B","",""
"","Use Wolf Marks (Stormblood)","Потратить волчьи марки (Stormblood)","","True","0x0032002C","",""
"","Use Wolf Marks (Stormblood)","Потратить волчьи марки (Stormblood)","","True","0x0032002D","",""
"","Purchase Tools","Купить инструменты","","True","0x0032002E","",""
"","Purchase Gear","Купить снаряжение","","True","0x0032002F","",""
"","Purchase Seasonal Event Items","Купить предметы сезонных событий","","True","0x00320030","",""
"","Purchase Achievement Rewards","Купить награды за достижения","","True","0x00320031","",""
"","Earn Resistance Tokens","Заработать токены Сопротивления","","True","0x00320032","",""
"","Earn Resistance Tokens (HQ)","Заработать токены Сопротивления (HQ)","","True","0x00320033","",""
"","Use Resistance Tokens","Потратить токены Сопротивления","","True","0x00320034","",""
"","Use Resistance Tokens (HQ)","Потратить токены Сопротивления (HQ)","","True","0x00320035","",""
"","Earn Rakshasa Tokens","Заработать токены Rakshasa","","True","0x00320036","",""
"","Earn Rakshasa Tokens (HQ)","Заработать токены Rakshasa (HQ)","","True","0x00320037","",""
"","Use Rakshasa Tokens (HQ)","Потратить токены Rakshasa (HQ)","","True","0x00320038","",""
"","Purchase Disciple of War Gear","Купить снаряжение Адептов Битвы","","True","0x00320039","",""
"","Purchase Disciple of Magic Gear","Купить снаряжение Адептов Магии","","True","0x0032003A","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x0032003B","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x0032003C","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x0032003D","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x0032003E","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x0032003F","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320040","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320041","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320042","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320043","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320044","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320045","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320046","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320047","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320048","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320049","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x0032004A","",""
"","Earn Eulmoran Certificates of Import","Заработать сертификаты импорта Юлмора","","True","0x0032004B","",""
"","Earn Eulmoran Certificates of Import (HQ)","Заработать сертификаты импорта Юлмора (HQ)","","True","0x0032004C","",""
"","Purchase Augmented Facet Equipment","Купить снаряжение Augmented Facet","","True","0x0032004D","",""
"","Earn Eulmoran Certificates of Novelty","Заработать сертификаты новизны Юлмора","","True","0x0032004E","",""
"","Earn Eulmoran Certificates of Novelty (HQ)","Заработать сертификаты новизны Юлмора (HQ)","","True","0x0032004F","",""
"","Purchase Augmented Neo-Ishgardian Equipment","Купить снаряжение Augmented Neo-Ishgardian","","True","0x00320050","",""
"","Crafters' Scrip Exchange","Обмен скрипов ремесленников","","True","0x00320051","",""
"","Gatherers' Scrip Exchange","Обмен скрипов собирателей","","True","0x00320052","",""
"","Earn Eulmoran Certificates of Grandeur","Заработать сертификаты величия Юлмора","","True","0x00320053","",""
"","Earn Eulmoran Certificates of Grandeur (HQ)","Заработать сертификаты величия Юлмора (HQ)","","True","0x00320054","",""
"","Purchase Augmented Exarchic Equipment","Купить снаряжение Augmented Exarchic","","True","0x00320055","",""
"","Purchase Disciple of War Gear","Купить снаряжение Адептов Битвы","","True","0x00320056","",""
"","Purchase Disciple of Magic Gear","Купить снаряжение Адептов Магии","","True","0x00320057","",""
"","","","","True","0x00320058","",""
"","","","","True","0x00320059","",""
"","","","","True","0x0032005A","",""
"","","","","True","0x0032005B","",""
"","","","","True","0x0032005C","",""
"","","","","True","0x0032005D","",""
"","","","","True","0x0032005E","",""
"","","","","True","0x0032005F","",""
"","","","","True","0x00320060","",""
"","","","","True","0x00320061","",""
"","","","","True","0x00320062","",""
"","","","","True","0x00320063","",""
