"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA121_02455_SEQ_00<tab>Meffrid cannot help but wonder if you remember who he is.","","","False","0x00000000","",""
"","TEXT_STMBDA121_02455_SEQ_01<tab>Meffrid, whom you first met in Quarrymill what feels like a lifetime ago, tells you of the twists and turns his life has taken since─how he dissolved his unit of Resistance fighters in Gridania and resolved to return to Gyr Abania and join Conrad's people in Rhalgr's Reach. Having subsequently risen to a position of responsibility, he has been tasked with finding new recruits, and wishes to pay a visit to the village of Ala Gannha─Lyse's birthplace. Upon learning of this, she insists that she be allowed to accompany you, and Meffrid sees no reason to deny her.","","","False","0x00000001","",""
"","TEXT_STMBDA121_02455_SEQ_02<tab>After being informed of your purpose, the sentry guarding the tunnel to the Peaks quickly removes the barricade. Meffrid bids you lead the way.","","","False","0x00000002","",""
"","TEXT_STMBDA121_02455_SEQ_03<tab>As the glamour obscuring the tunnel to the Peaks dissolves, you find yourselves standing in the ruins of an old temple. Your comrades pause to consider their surroundings, and a frown darkens Meffrid's brow...","","","False","0x00000003","",""
"","TEXT_STMBDA121_02455_SEQ_04<tab>Lyse explains that the temple in whose shattered midst you now stand was razed not by the Garleans but by the mad king, Theodoric, in the chaos that preceded the imperial invasion. Noting the glamour which surrounds the ruins, Meffrid reminds you that there will be nothing to conceal your presence once you leave, and advises caution as you proceed east towards Ala Gannha.","","","False","0x00000004","",""
"","TEXT_STMBDA121_02455_SEQ_05<tab>Far to the southeast, Lyse spies a colossal tower rivaling Castellum Velodyna. An unwelcome reminder of the Empire's suffocating presence, you make an effort to put it from your thoughts as you press on towards Ala Gannha.","","","False","0x00000005","",""
"","TEXT_STMBDA121_02455_SEQ_06<tab>You arrive at the village of Ala Gannha at last, and outside its gates Meffrid explains why Conrad identified the settlement as a promising source of new recruits. Several youths hailing from Ala Gannha were said to have lost their lives at the Wall, and it is possible that others in the village may be sympathetic to the Resistance's cause. That said, openly broaching the subject would be unwise, given the risk of being overheard by imperial sympathizers...","","","False","0x00000006","",""
"","TEXT_STMBDA121_02455_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA121_02455_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA121_02455_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA121_02455_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA121_02455_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA121_02455_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA121_02455_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA121_02455_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA121_02455_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA121_02455_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA121_02455_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA121_02455_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA121_02455_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA121_02455_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA121_02455_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA121_02455_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA121_02455_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA121_02455_TODO_00<tab>Speak with Meffrid.","","","False","0x00000018","",""
"","TEXT_STMBDA121_02455_TODO_01<tab>Journey to the Peaks.","","","False","0x00000019","",""
"","TEXT_STMBDA121_02455_TODO_02<tab>Speak with Meffrid.","","","False","0x0000001A","",""
"","TEXT_STMBDA121_02455_TODO_03<tab>Follow Meffrid.","","","False","0x0000001B","",""
"","TEXT_STMBDA121_02455_TODO_04<tab>Speak with Meffrid.","","","False","0x0000001C","",""
"","TEXT_STMBDA121_02455_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA121_02455_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA121_02455_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA121_02455_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA121_02455_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA121_02455_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA121_02455_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA121_02455_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA121_02455_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA121_02455_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA121_02455_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA121_02455_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA121_02455_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA121_02455_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA121_02455_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA121_02455_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA121_02455_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA121_02455_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA121_02455_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA121_02455_ALISAIE_000_001<tab>","","","False","0x00000030","",""
"","TEXT_STMBDA121_02455_ALISAIE_000_005<tab>","","","False","0x00000031","",""
"","TEXT_STMBDA121_02455_LYSE_000_010<tab>","","","False","0x00000032","",""
"","TEXT_STMBDA121_02455_MNAAGO_000_015<tab>","","","False","0x00000033","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_020<tab>At the risk of repeating myself, it's still hard for me to believe that we'd meet again here, of all places... Though I reckon you probably don't remember me after all this time, eh?","","","False","0x00000034","",""
"","TEXT_STMBDA121_02455_Q1_000_000<tab>What will you say?","","","False","0x00000035","",""
"","TEXT_STMBDA121_02455_A1_000_001<tab>Of course I remember you!","","","False","0x00000036","",""
"","TEXT_STMBDA121_02455_A1_000_002<tab>Ah, well, you see...","","","False","0x00000037","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_022<tab>I'm impressed! Given everything you went on to accomplish, you'd be forgiven for forgetting all about your time in Quarrymill. Suffice it to say, we didn't forget about you, either─nor the lives you saved.","","","False","0x00000038","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_023<tab>No, no, 'twas a lifetime ago. There is no need to apologize. But know that down in Quarrymill, we didn't forget about you─nor the lives you saved.","","","False","0x00000039","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_024<tab>As for me...I went to Little Ala Mhigo while Gallien was recovering. Gundobald was my former commander and an old friend, and I had a lot on my mind...","","","False","0x0000003A","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_025<tab>In the end, I decided to disband our unit. I told the men to live their lives as they saw fit. Some chose to remain in Little Ala Mhigo, and others went to Ul'dah for work.","","","False","0x0000003B","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_026<tab>But, as you can see, I chose to come back to Gyr Abania and join Conrad and the others.","","","False","0x0000003C","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_027<tab>I've kept busy since then, ferrying people and provisions across the border and back. It's not been easy, but it's been fulfilling.","","","False","0x0000003D","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_028<tab>Today, however, we'll be heading east into the Peaks. Conrad thinks we might have luck finding new recruits in the village of Ala Gannha.","","","False","0x0000003E","",""
"","TEXT_STMBDA121_02455_LYSE_000_029<tab>Ala Gannha!? If you're going there, you're taking me with you!","","","False","0x0000003F","",""
"","TEXT_STMBDA121_02455_MEFFRID_000_030<tab>Ah, that's right─you're from Ala Gannha, aren't you, Lyse? By all means, we'd welcome the company.","","","False","0x00000040","",""
