"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB003_00810_SEQ_00<tab>Trachtoum appears to be ignoring you.","","","False","0x00000000","",""
"","TEXT_GAIUSB003_00810_SEQ_01<tab>Trachtoum is concerned that you lack the strength to face a primal in battle. If you wish to prove yourself to him, you must head west of the Grey Fleet, search for any goobbues in the area, and slay them if they approach.","","","False","0x00000001","",""
"","TEXT_GAIUSB003_00810_SEQ_02<tab>Although Trachtoum's instructions nearly lead you into the gaping maw of a goobbue, you dispatch the giant beast with little difficulty. Return to Trachtoum and tell him of your accomplishments.","","","False","0x00000002","",""
"","TEXT_GAIUSB003_00810_SEQ_03<tab>Your deeds serve to shock the veteran marauder, but they are not enough to earn his confidence. It seems you have much and more left to do...","","","False","0x00000003","",""
"","TEXT_GAIUSB003_00810_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB003_00810_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB003_00810_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB003_00810_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB003_00810_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB003_00810_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB003_00810_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB003_00810_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB003_00810_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB003_00810_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB003_00810_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB003_00810_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB003_00810_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB003_00810_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB003_00810_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB003_00810_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB003_00810_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB003_00810_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB003_00810_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB003_00810_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB003_00810_TODO_00<tab>Search for goobbues west of the Grey Fleet.","","","False","0x00000018","",""
"","TEXT_GAIUSB003_00810_TODO_01<tab>Speak with Trachtoum.","","","False","0x00000019","",""
"","TEXT_GAIUSB003_00810_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSB003_00810_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB003_00810_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB003_00810_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB003_00810_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB003_00810_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB003_00810_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB003_00810_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB003_00810_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB003_00810_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB003_00810_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB003_00810_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB003_00810_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB003_00810_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB003_00810_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB003_00810_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB003_00810_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB003_00810_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB003_00810_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB003_00810_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSB003_00810_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSB003_00810_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_000<tab>...What? Ye still askin' about how we beat Tidus? I dunno, 'venturer...it was a pretty risky strategy, the kind only a veteran of ten score battles could rely upon.","","","False","0x00000030","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_001<tab>I want to teach ye, I truly do! But unless ye prove ye have what it takes to face that fat bastard, I can't in good conscience tell you a damn thing!","","","False","0x00000031","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_002<tab>At the very least, ye'd need to be capable of slayin', say, a goobbue...","","","False","0x00000032","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_003<tab>Come to think of it, that ain't a bad idea. Them creatures have a taste for the flour milled here, so ye ought to have no trouble findin' one in the vicinity.","","","False","0x00000033","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_004<tab>'Course, I ain't askin' ye to cut one down quick as a skilled axeman like meself!","","","False","0x00000034","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_005<tab>Anyroad, why don't ye try headin' due west an' standin' lookout 'case a goobbue comes callin'? Slay it, an' I might consider tellin' ye more about ol' Tidus.","","","False","0x00000035","",""
"","TEXT_GAIUSB003_00810_DUMMY_000_010<tab>","","","False","0x00000036","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_020<tab>Eh? You again? Then that goobbue that was harassin' the millers is dead?","","","False","0x00000037","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_021<tab>Didn't think ye had it in ye, 'venturer. Still, you took forever an' a day to get the job done. I'm still not sure if I should tell you our secrets...","","","False","0x00000038","",""
"","TEXT_GAIUSB003_00810_TRACHTOUM_000_022<tab>","","","False","0x00000039","",""
"","TEXT_GAIUSB003_00810_POP_MESSAGE_000<tab>You feel the ground tremble beneath your feet...","","","False","0x0000003A","",""
