"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_000<tab>Hello there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Have you come with a delivery today, or did you perhaps care for a spot of tea?","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_000<tab>Hallo, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Hast du heute eine Lieferung dabei, oder einfach nur Lust auf eine Tasse Tee?","","False","0x00000000","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_001<tab>Ah, 'tis good to see you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust the procurement of the various odds and ends for the study abroad program proceeds apace? I am beside myself with anticipation to see what wonders you will bring!","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_001<tab>Ah, es ist schön, dich zu sehen, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Ich hoffe, die Beschaffung der zahlreichen Mittel für das Studienprogramm verläuft nach Plan? Ich kann es kaum erwarten, zu sehen, welche Wunder du vollbringen wirst!","","False","0x00000001","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_002<tab>Thank you for your continued support as always, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. As I know all too well from my time as a student, 'tis nigh impossible to concentrate on an empty stomachーhence why I've a mind to keep some aetherothermal lunch boxes at hand, if I could trouble you with the task of procuring them?","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_002<tab>Ich danke dir wie immer für deine fortwährende Unterstützung, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Aus meiner Zeit als Studentin weiß ich nur zu gut, dass man sich auf leeren Magen unmöglichen konzentrieren kann. Daher hätte ich gerne eine paar mit Äther versetzte Brotdosen zur Hand, falls ich dich mit deren Beschaffung beauftragen dürfte?","","False","0x00000002","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_003<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>ーseeing you always puts me at ease. If you're ever in need of a respite, you are always welcome here. As we discussed earlier, I would like as many mammets as you can prepare to aid students having trouble with magicks. ","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_003<tab>Ich kann nicht genau sagen, warum, aber ich fühle mich immer erleichtert, wenn du an meiner Seite bist, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Wann immer du eine Ruehpause brauchst, bist du hier stets willkommen. Wie bereits besprochen, brauche ich so viele Marionetten wie möglich, um Studenten zu unterstützen, denen der Einsatz von Magie Probleme bereitet.","","False","0x00000003","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_004<tab>Welcome, welcome! I was just thinking of you. You <var 1A 02 /var>will<var 1A 01 /var> stop by when you can, won't you? Even if it's just for a spot of tea, seeing that you are safe and sound puts my heart at ease.","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_004<tab>Herzlich willkommen! Ich habe gerade an dich gedacht. Du kommst doch vorbei, wenn du kannst, oder? Ich habe schließlich ein persönliches Interesse an deinem Wohlergehen.","","False","0x00000004","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_000<tab>What will you do?","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_000<tab>Was möchtest du tun?","","False","0x00000005","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_001<tab>Make a delivery (<var 20 E803 /var> remaining).","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_001<tab>Gewünschte Sammlerstücke bei Charlemend abliefern (noch <var 20 E803 /var>)","","False","0x00000006","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_002<tab>Cast glamour on Ameliance.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_002<tab>Eine Projektion auf Ameliance anwenden","","False","0x00000007","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_003<tab>Learn about custom deliveries.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_003<tab>Fragen zu Wunschlieferungen stellen","","False","0x00000008","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_004<tab>Nothing.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_004<tab>Nichts","","False","0x00000009","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_000_000<tab>What would you learn more about?","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_000_000<tab>Was möchtest du wissen?","","False","0x0000000A","",""
"","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_001_000<tab>Satisfaction level.","TEXT_CTSSFSCHARACTER8_00773_GUIDEMENU_001_000<tab>Wie steigere ich Ameliances Zufriedenheit?","","False","0x0000000B","",""
