"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_000<tab>Hello there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Have you come with a delivery today, or did you perhaps care for a spot of tea?","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_000<tab><var 08 E3E90C0D ((<var 08 E3E90C05 ((Bonsoir)) ((Bonjour)) /var>)) ((<var 08 E3E90C12 ((Bonjour)) ((Bonsoir)) /var>)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. M'apportez-vous ce que je vous avais demandé<var 1D /var>? Ou bien êtes-vous ici pour boire un délicieux thé avec moi<var 1D /var>?","","False","0x00000000","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_001<tab>Ah, 'tis good to see you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust the procurement of the various odds and ends for the study abroad program proceeds apace? I am beside myself with anticipation to see what wonders you will bring!","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_001<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, vous tombez bien<var 1D /var>! Comment avancent la fabrication du <var 1A 02 /var>matériel magique<var 1A 01 /var> et la pêche aux crapauds pour nos étudiants étrangers<var 1D /var>? J'ai si hâte de voir ce que vous m'apporterez<var 1D /var>!","","False","0x00000001","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_002<tab>Thank you for your continued support as always, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. As I know all too well from my time as a student, 'tis nigh impossible to concentrate on an empty stomachーhence why I've a mind to keep some aetherothermal lunch boxes at hand, if I could trouble you with the task of procuring them?","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_002<tab>Je suis ravie de vous voir, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. J'étais justement en train de me dire que les repas peuvent être une source de soucis pour les étudiants étrangers, et j'aimerais les aider. Pourriez-vous me fabriquer quelques <var 1A 02 /var>boîtes à déjeuner magiques<var 1A 01 /var>, s'il vous plaît<var 1D /var>?","","False","0x00000002","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_003<tab>Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>ーseeing you always puts me at ease. If you're ever in need of a respite, you are always welcome here. As we discussed earlier, I would like as many mammets as you can prepare to aid students having trouble with magicks. ","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_003<tab>Oh, quel plaisir de vous voir, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Dites, j'aurais besoin de <var 1A 02 /var>poupées d'en<var 16 /var>traî<var 16 /var>ne<var 16 /var>ment<var 1A 01 /var> pour les étudiants qui ont des difficultés à maîtriser la magie. Ah, mais ne vous surmenez pas, d'accord<var 1D /var>? Vous êtes toujours l<var 08 E905 ((a)) ((e)) /var> bienvenu<var 08 E905 ((e)) (()) /var> chez moi si vous souhaitez vous reposer<var 1D /var>!","","False","0x00000003","",""
"","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_004<tab>Welcome, welcome! I was just thinking of you. You <var 1A 02 /var>will<var 1A 01 /var> stop by when you can, won't you? Even if it's just for a spot of tea, seeing that you are safe and sound puts my heart at ease.","TEXT_CTSSFSCHARACTER8_00773_GREETING_AMELIANCE_000_004<tab><var 08 E3E90C0D ((<var 08 E3E90C05 ((Bonsoir)) ((Bonjour)) /var>)) ((<var 08 E3E90C12 ((Bonjour)) ((Bonsoir)) /var>)) /var> <var 08 E905 ((chère amie)) ((cher ami)) /var><var 1D /var>! Je me demandais justement quand j'allais vous revoir<var 1D /var>! Votre présence est toujours la bienvenue ici, vous savez.","","False","0x00000004","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_000<tab>What will you do?","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_000<tab>Que voulez-vous faire<var 1D /var>?","","False","0x00000005","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_001<tab>Make a delivery (<var 20 E803 /var> remaining).","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_001<tab>Livrer une commande spéciale (<var 20 E803 /var> livraison<var 08 E2E80302 (()) ((s)) /var> possible<var 08 E2E80302 (()) ((s)) /var>)","","False","0x00000006","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_002<tab>Cast glamour on Ameliance.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_002<tab>Appliquer un mirage sur Ameliance","","False","0x00000007","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_003<tab>Learn about custom deliveries.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_003<tab>Demander plus d'in<var 16 /var>for<var 16 /var>ma<var 16 /var>tions sur les commandes spéciales","","False","0x00000008","",""
"","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_004<tab>Nothing.","TEXT_CTSSFSCHARACTER8_00773_TOPMENU_000_004<tab>Annuler","","False","0x00000009","",""
