"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_000<tab>プリンセスデーに関するご質問にお答えさせていただきます。
何か疑問がございましたら、遠慮なく私にお尋ねください。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_000<tab>プリンセスデーに関するご質問にお答えさせていただきます。
何か疑問がございましたら、遠慮なく私にお尋ねください。","","False","0x00000000","",""
"","TEXT_FESPDYEST2024GUID_00843_Q1_000_000<tab>何を聞く？","TEXT_FESPDYEST2024GUID_00843_Q1_000_000<tab>何を聞く？","","False","0x00000001","",""
"","TEXT_FESPDYEST2024GUID_00843_A1_000_001<tab>「プリンセスデー」とは？","TEXT_FESPDYEST2024GUID_00843_A1_000_001<tab>「プリンセスデー」とは？","","False","0x00000002","",""
"","TEXT_FESPDYEST2024GUID_00843_A1_000_002<tab>「エドヴィア姫」とは？","TEXT_FESPDYEST2024GUID_00843_A1_000_002<tab>「エドヴィア姫」とは？","","False","0x00000003","",""
"","TEXT_FESPDYEST2024GUID_00843_A1_000_003<tab>「エッグハント」について","TEXT_FESPDYEST2024GUID_00843_A1_000_003<tab>「エッグハント」について","","False","0x00000004","",""
"","TEXT_FESPDYEST2024GUID_00843_A1_000_004<tab>キャンセル","TEXT_FESPDYEST2024GUID_00843_A1_000_004<tab>キャンセル","","False","0x00000005","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_010<tab>「プリンセスデー」とは、
すべての女の子のための祝祭です。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_010<tab>「プリンセスデー」とは、
すべての女の子のための祝祭です。","","False","0x00000006","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_011<tab>起源は遡ること300年ほど前……
ウルダハの王朝がソーン朝であった時代のことです。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_011<tab>起源は遡ること300年ほど前……
ウルダハの王朝がソーン朝であった時代のことです。","","False","0x00000007","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_012<tab>窮屈な王宮生活に嫌気が差した王女「エドヴィア」は、
同年代の町娘から服を借りて変装し、王宮を抜け出しました。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_012<tab>窮屈な王宮生活に嫌気が差した王女「エドヴィア」は、
同年代の町娘から服を借りて変装し、王宮を抜け出しました。","","False","0x00000008","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_013<tab>それを知った時の国王「バルドリック」は大いに狼狽し、
軍を総動員する大騒動を引き起こしてしまいます。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_013<tab>それを知った時の国王「バルドリック」は大いに狼狽し、
軍を総動員する大騒動を引き起こしてしまいます。","","False","0x00000009","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_014<tab>「エドヴィア姫」が見つかるまでの間、
軍による度を超した捜索で、街は大混乱に陥りました。
姫に協力した町娘の家に至っては、家捜しで半壊する始末。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_014<tab>「エドヴィア姫」が見つかるまでの間、
軍による度を超した捜索で、街は大混乱に陥りました。
姫に協力した町娘の家に至っては、家捜しで半壊する始末。","","False","0x0000000A","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_015<tab>この事件の後、「バルドリック王」は町娘を訪ね、
「女の子は国の宝であり、王女として遇されるべき」と謝罪、
家を再建させ、自らは町娘に執事として一日かしずいたそうです。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_015<tab>この事件の後、「バルドリック王」は町娘を訪ね、
「女の子は国の宝であり、王女として遇されるべき」と謝罪、
家を再建させ、自らは町娘に執事として一日かしずいたそうです。","","False","0x0000000B","",""
"","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_016<tab>王の行動に当時の庶民は大喜び、王室に好印象を持ちました。
それを受け、「バルドリック王」は毎年同じ日に、
抽選で選ばれた女の子の執事となり、一日中仕えたといいます。","TEXT_FESPDYEST2024GUID_00843_GUIDEPDY00843_000_016<tab>王の行動に当時の庶民は大喜び、王室に好印象を持ちました。
それを受け、「バルドリック王」は毎年同じ日に、
抽選で選ばれた女の子の執事となり、一日中仕えたといいます。","","False","0x0000000C","",""
