"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA141_03247_SEQ_00<tab>Sul Oul seems rather more pleased to entertain you than Granson.","TEXT_LUCKBA141_03247_SEQ_00<tab>Сул Оул с Грэнсоном нашли, наконец, общий язык.","","False","0x00000000","",""
"","TEXT_LUCKBA141_03247_SEQ_01<tab>Having finally completed your respective tasks, you and Granson bid Sul Oul to tell you what they know of Branden, the former Warrior of Light. However, the Nu Mou's fond words for the fallen knight spur Granson to lash out in anger, as he is unwilling to think of the man as anything but the eater he has become. The Nu Mou regards him quietly for a moment before inviting the two of you to accompany them to Lyhe Ghiah to hear a story...","","","False","0x00000001","",""
"","TEXT_LUCKBA141_03247_SEQ_02<tab>In the ruins of the ancient castle of Lyhe Ghiah, Sul Oul regales you with the tale of Branden and the lady Sauldia. The young knight served as the princess's bodyguard for a time, until he failed in his duty to protect her during one of her many “investigations.” Though she would make a full recovery, Branden was nevertheless stripped of his knighthood and cast out...only to return one day, a grizzled adventurer in the company of fledgling heroes. Together they sought to identify the culprit behind the mysterious transformations which had continued unabated in Branden's absence. And so their search would lead them to the viper in their midst...","","","False","0x00000002","",""
"","TEXT_LUCKBA141_03247_SEQ_03<tab>Tadric, court mage and loyal servant of the royal family, was the architect of Voeburt's misery. Consumed by pride and jealousy, he had orchestrated the transformations in an effort to throw the kingdom into chaos that he might claim Voeburt's throne for himself. Though the Warriors of Light succeeded in putting an end to his ambitions, their victory was marred by tragedy when Tadric, in a final act of spite before he breathed his last, cursed Sauldia like he had so many others, condemning her to a fate worse than death. Through the power of the Echo, you bear witness to the court mage's final moments...as well as hers, as Branden carries out her final order, and releases her from her torment...","","","False","0x00000003","",""
"","TEXT_LUCKBA141_03247_SEQ_04<tab>Good and evil, right and wrong. There is a comfort in simplicity. Granson had convinced himself that Branden was the villain of his personal story─that his tragedy could have meaning and purpose so long as he saw it through to the proper conclusion. But life is not a faerie tale, and Branden was a man like any other, full of hopes and dreams and regrets...including one which mirrored the hunter's own. Unsure how to reconcile this truth, Granson asks for a moment to think on his path. For indeed, if we are not who we believe ourselves to be...then who are we?

※The next role quest will be available from Sul Oul upon reaching level 80 in any tank class.","","","False","0x00000004","",""
"","TEXT_LUCKBA141_03247_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKBA141_03247_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKBA141_03247_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKBA141_03247_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKBA141_03247_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKBA141_03247_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBA141_03247_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA141_03247_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA141_03247_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA141_03247_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA141_03247_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA141_03247_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA141_03247_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA141_03247_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA141_03247_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA141_03247_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA141_03247_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA141_03247_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA141_03247_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA141_03247_TODO_00<tab>Rendezvous with Sul Oul at Lyhe Ghiah.","TEXT_LUCKBA141_03247_TODO_00<tab>Разыщите Сула Оула у Лих Гиа.","","False","0x00000018","",""
