"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSGLA250_00264_SEQ_00<tab>First Sword Mylla has an important mission for you.","","","False","0x00000000","",""
"","TEXT_CLSGLA250_00264_SEQ_01<tab>Mylla has sent her best men to scour Thanalan for any trace of Leavold and the Alacran. Unfortunately, one of these gladiators has not reported back. She bids you search for him near the Hammers in western Thanalan, where he was last seen.","","","False","0x00000001","",""
"","TEXT_CLSGLA250_00264_SEQ_02<tab>Despite walking blindly into the Alacran trap, you manage to overpower your would-be assassins. Speak with your comrade and see if he requires additional assistance.","","","False","0x00000002","",""
"","TEXT_CLSGLA250_00264_SEQ_03<tab>The veteran gladiator thanks you for rescuing him, and tells you that he will return to Ul'dah after a short rest. Report to Mylla at the Gladiators' Guild.","","","False","0x00000003","",""
"","TEXT_CLSGLA250_00264_SEQ_04<tab>Mylla is relieved to hear that you and your comrade survived the Alacran ambush. She insists that you rest for the time being, and mentions that Lulutsu has a message for you.","","","False","0x00000004","",""
"","TEXT_CLSGLA250_00264_SEQ_05<tab>Aldis has asked that you come alone to the Church of Saint Adama Landama in eastern Thanalan. Knowing that the First Sword is still upset with the disgraced gladiator, Lulutsu has promised to keep your meeting a secret. Rendezvous with Aldis at the lichyard and see what he has to say.","","","False","0x00000005","",""
"","TEXT_CLSGLA250_00264_SEQ_06<tab>Your private conversation with Aldis is once again interrupted, this time by Zana Lyehga, Leavold's loyal minion. After you defeat the pugilist in single combat, Aldis explains that the guildmaster needs dependable gladiators like you to stick by her. Now that your meeting is finished, return to the Gladiators' Guild and see if Mylla has news of the Alacran.","","","False","0x00000006","",""
"","TEXT_CLSGLA250_00264_SEQ_07<tab>There have been no new developments regarding the Alacran or Leavold. However, Mylla remains confident that it is only a matter of time before her gladiators catch him. Remembering Aldis's words, you return to your training in preparation for the inevitable confrontation.

※The next gladiator quest will be available from Mylla upon reaching level 30.","","","False","0x00000007","",""
"","TEXT_CLSGLA250_00264_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSGLA250_00264_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSGLA250_00264_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSGLA250_00264_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSGLA250_00264_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSGLA250_00264_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSGLA250_00264_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSGLA250_00264_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSGLA250_00264_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSGLA250_00264_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSGLA250_00264_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSGLA250_00264_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSGLA250_00264_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSGLA250_00264_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSGLA250_00264_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSGLA250_00264_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSGLA250_00264_TODO_00<tab>Search for the veteran gladiator near the Hammers in western Thanalan.","","","False","0x00000018","",""
"","TEXT_CLSGLA250_00264_TODO_01<tab>Speak with the veteran gladiator.","","","False","0x00000019","",""
"","TEXT_CLSGLA250_00264_TODO_02<tab>Report to Mylla.","","","False","0x0000001A","",""
"","TEXT_CLSGLA250_00264_TODO_03<tab>Speak with Lulutsu.","","","False","0x0000001B","",""
"","TEXT_CLSGLA250_00264_TODO_04<tab>Rendezvous with Aldis at the lichyard in eastern Thanalan.","","","False","0x0000001C","",""
"","TEXT_CLSGLA250_00264_TODO_05<tab>Speak with Mylla.","","","False","0x0000001D","",""
"","TEXT_CLSGLA250_00264_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSGLA250_00264_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSGLA250_00264_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSGLA250_00264_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSGLA250_00264_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSGLA250_00264_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSGLA250_00264_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSGLA250_00264_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSGLA250_00264_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSGLA250_00264_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSGLA250_00264_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSGLA250_00264_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSGLA250_00264_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSGLA250_00264_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSGLA250_00264_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSGLA250_00264_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSGLA250_00264_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSGLA250_00264_TODO_23<tab>","","","False","0x0000002F","",""
