"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANSEA203_00245_SEQ_00<tab>Baderon, the proprietor of the Drowning Wench, has need of a capable adventurer.","","","False","0x00000000","",""
"","TEXT_MANSEA203_00245_SEQ_01<tab>Baderon and Commodore Reyner have requested your assistance with an investigation. A strange ship has been sighted off the coast of Aleport, and the subsequent appearance of a dangerous-looking group of men at the Sastasha Seagrot has the Yellowjackets greatly concerned. Speak with V'mellpa at the ferry docks on the lower decks, and receive directions to the location of the caves.","","","False","0x00000001","",""
"","TEXT_MANSEA203_00245_SEQ_02<tab>V'mellpa has suggested that you pay a visit to the Hall of the Novice before continuing your journey to Sastasha. Make your way to the Adventurers' Guild building located north of Aleport, and speak with the seasoned adventurer.","","","False","0x00000002","",""
"","TEXT_MANSEA203_00245_SEQ_03<tab>You have concluded your educational visit to the Hall of the Novice. Continue on to the north, and speak with the Yellowjacket stationed outside the entrance to Sastasha.","","","False","0x00000003","",""
"","TEXT_MANSEA203_00245_SEQ_04<tab>The Yellowjackets are concerned that the unsavory-looking men seen entering Sastasha may belong to the Serpent Reavers, the pirate allies of the Sahagin. Search the caves and ascertain whether or not such suspicions are well founded.<br><br>※Sastasha can be accessed via the Duty Finder.","","","False","0x00000004","",""
"","TEXT_MANSEA203_00245_SEQ_05<tab>You have discovered a pirate den in the depths of Sastasha. Just as the Yellowjackets feared, it would appear the Serpent Reavers and their Sahagin masters are using the caves as a base for their nefarious operations. Return to Limsa Lominsa without delay, and report your findings to Baderon at the Drowning Wench.","","","False","0x00000005","",""
"","TEXT_MANSEA203_00245_SEQ_06<tab>Having listened to your findings, Baderon expresses his satisfaction with your work, and mentions another task which might be of interest to you. It seems the Adventurers' Guild in Gridania wishes to employ the services of a seasoned adventurer. Prepare your gear, then speak with Baderon when you are ready to embark on the next stage of your journey.","","","False","0x00000006","",""
"","TEXT_MANSEA203_00245_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_MANSEA203_00245_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANSEA203_00245_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANSEA203_00245_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANSEA203_00245_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANSEA203_00245_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANSEA203_00245_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANSEA203_00245_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANSEA203_00245_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANSEA203_00245_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANSEA203_00245_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANSEA203_00245_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANSEA203_00245_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANSEA203_00245_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANSEA203_00245_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANSEA203_00245_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANSEA203_00245_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANSEA203_00245_TODO_00<tab>Speak with V'mellpa.","","","False","0x00000018","",""
"","TEXT_MANSEA203_00245_TODO_01<tab>Speak with the seasoned adventurer at the Hall of the Novice.","","","False","0x00000019","",""
"","TEXT_MANSEA203_00245_TODO_02<tab>Speak with the Yellowjacket at the entrance to Sastasha.","","","False","0x0000001A","",""
"","TEXT_MANSEA203_00245_TODO_03<tab>Use the Duty Finder to enter Sastasha.","","","False","0x0000001B","",""
"","TEXT_MANSEA203_00245_TODO_04<tab>Speak with Baderon at the Drowning Wench.","","","False","0x0000001C","",""
"","TEXT_MANSEA203_00245_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_MANSEA203_00245_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANSEA203_00245_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANSEA203_00245_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANSEA203_00245_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANSEA203_00245_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANSEA203_00245_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANSEA203_00245_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANSEA203_00245_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANSEA203_00245_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANSEA203_00245_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANSEA203_00245_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANSEA203_00245_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANSEA203_00245_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANSEA203_00245_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANSEA203_00245_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANSEA203_00245_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANSEA203_00245_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANSEA203_00245_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANSEA203_00245_SYSTEM_100_000<tab>To accept this quest, you must abandon the current main scenario quest. Open the corresponding entry in the journal or duty list and select “Abandon.”","","","False","0x00000030","",""
"","TEXT_MANSEA203_00245_BADERON_000_5<tab>I thank ye fer takin' the time to 'elp me out. Now, I'm sure yer busy, so I'll come straight to the point.","","","False","0x00000031","",""
"","TEXT_MANSEA203_00245_BADERON_000_6<tab>Word 'as it some suspicious-lookin' buggers 'ave been sneakin' in an' out o' the Sastasha Seagrot, an' I need a trustworthy sort to 'ead up north of Aleport an' find out who they are an' what they're up to.","","","False","0x00000032","",""
"","TEXT_MANSEA203_00245_BADERON_000_7<tab>Don't sound like much, I know...","","","False","0x00000033","",""
"","TEXT_MANSEA203_00245_BADERON_000_8<tab>But since that nasty business over in Swiftperch, folk've been a bit uneasy. Well, I say “a bit”... 'Tis all they can do not to soil 'emselves every time the bloody floorboards creak.","","","False","0x00000034","",""
"","TEXT_MANSEA203_00245_BADERON_000_9<tab>But it weren't so long ago as the fishbacks' pet pirates paid us an unwelcome visit, an' folk are feelin' a bit nervous.","","","False","0x00000035","",""
"","TEXT_MANSEA203_00245_REYNER_000_10<tab>If you would permit me, Master Baderon, I should be happy to elaborate.","","","False","0x00000036","",""
"","TEXT_MANSEA203_00245_BADERON_000_11<tab>Well, well, if it ain't the chief Yellowjacket 'imself. To what do I owe this rare honor, Commodore Reyner? Come to make sure me patrons are behavin'─or just thirsty?","","","False","0x00000037","",""
"","TEXT_MANSEA203_00245_REYNER_000_12<tab>Neither, in fact. I came to welcome <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> back to Limsa Lominsa. It is well you have returned.","","","False","0x00000038","",""
"","TEXT_MANSEA203_00245_REYNER_000_13<tab>Neither, in fact. I was informed that you had requested an adventurer to assist in my investigation, and I came to offer what information I could sift from recent reports.","","","False","0x00000039","",""
"","TEXT_MANSEA203_00245_REYNER_000_14<tab>Over the course of the past moon, there have been several sightings of an unfamiliar vessel off the coast of Aleport, in the vicinity of the Isles of Umbra.","","","False","0x0000003A","",""
"","TEXT_MANSEA203_00245_REYNER_000_15<tab>This information came to my attention no more than a few weeks after a squad of my own soldiers had completed a routine patrol of the region, the Sastasha Seagrot included.","","","False","0x0000003B","",""
"","TEXT_MANSEA203_00245_REYNER_000_16<tab>Their search revealed little, save that a family of coeurls had taken up residence in the caves. Nothing to concern us, in short.","","","False","0x0000003C","",""
