"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Seventh Umbral Era","Chroniques de la 7e ère ombrale","","False","0x00000001","",""
"","Seventh Astral Era","Chroniques de la 7e ère astrale","","False","0x00000002","",""
"","Heavensward","Chroniques ishgardaises","","False","0x00000003","",""
"","Dragonsong War","Guerre du chant des dragons - Épilogue","","False","0x00000004","",""
"","Post-Dragonsong War","Après-guerre du chant des dragons","","False","0x00000005","",""
"","Stormblood","Récits d'une tempête de sang","","False","0x00000006","",""
"","Post-Ala Mhigan Liberation","Après la tempête de sang","","False","0x00000007","",""
"","Shadowbringers","Chroniques des Ténèbres","","False","0x00000008","",""
"","The Voyage Home","Le retour des Héritiers","","False","0x00000009","",""
"","Dark Reprise","Prélude à l'apocalypse","","False","0x0000000A","",""
"","Endwalker","Chroniques de l'apocalypse","","False","0x0000000B","",""
"","Newfound Adventure","Récits d'une nouvelle aventure","","False","0x0000000C","",""
"","Primal Quests","Primordiaux (A Realm Reborn)","","False","0x0000000D","",""
"","Bahamut Quests","Bahamut","","False","0x0000000E","",""
"","Crystal Tower Quests","Tour de Cristal","","False","0x0000000F","",""
"","Alexander Quests","Alexander","","False","0x00000010","",""
"","Heavensward Primal Quests","Primordiaux (Heavensward)","","False","0x00000011","",""
"","Shadow of Mhach Quests","Ombre de Mhach","","False","0x00000012","",""
"","Omega Quests","Oméga","","False","0x00000013","",""
"","Omega: Beyond the Rift","Oméga - En quête de réponses","","False","0x00000014","",""
"","Return to Ivalice","Retour à Ivalice","","False","0x00000015","",""
"","The Four Lords","Quatre animaux sacrés","","False","0x00000016","",""
"","Eden","Éden","","False","0x00000017","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000018","",""
"","Garlemald's Machinations","Complainte de Werlyt","","False","0x00000019","",""
"","Pandæmonium","Pandæmonium","","False","0x0000001A","",""
"","Myths of the Realm","Le Mythe éorzéen","","False","0x0000001B","",""
"","Main Quests","Histoire principale","","False","0x0000001C","",""
