"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Seventh Umbral Era","Seventh Umbral Era","","False","0x00000001","",""
"","Seventh Astral Era","Seventh Astral Era","","False","0x00000002","",""
"","Heavensward","Heavensward","","False","0x00000003","",""
"","Dragonsong War","Dragonsong War","","False","0x00000004","",""
"","Post-Dragonsong War","Post-Dragonsong War","","False","0x00000005","",""
"","Stormblood","Stormblood","","False","0x00000006","",""
"","Post-Ala Mhigan Liberation","Post-Ala Mhigan Liberation","","False","0x00000007","",""
"","Shadowbringers","Shadowbringers","","False","0x00000008","",""
"","The Voyage Home","The Voyage Home","","False","0x00000009","",""
"","Dark Reprise","Dark Reprise","","False","0x0000000A","",""
"","Endwalker","Endwalker","","False","0x0000000B","",""
"","Primal Quests","Primal Quests","","False","0x0000000C","",""
"","Bahamut Quests","Bahamut Quests","","False","0x0000000D","",""
"","Crystal Tower Quests","Crystal Tower Quests","","False","0x0000000E","",""
"","Alexander Quests","Alexander Quests","","False","0x0000000F","",""
"","Heavensward Primal Quests","Heavensward Primal Quests","","False","0x00000010","",""
"","Shadow of Mhach Quests","Shadow of Mhach Quests","","False","0x00000011","",""
"","Omega Quests","Omega Quests","","False","0x00000012","",""
"","Return to Ivalice","Return to Ivalice","","False","0x00000013","",""
"","The Four Lords","The Four Lords","","False","0x00000014","",""
"","Eden","Eden","","False","0x00000015","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000016","",""
"","Garlemald's Machinations","Garlemald's Machinations","","False","0x00000017","",""
"","Pandæmonium","Pandæmonium","","False","0x00000018","",""
"","Main Quests","Main Quests","","False","0x00000019","",""
"","Daily Quests","Daily Quests","","False","0x0000001A","",""
"","Main Quests","Main Quests","","False","0x0000001B","",""
"","Daily Quests","Daily Quests","","False","0x0000001C","",""
"","Main Quests","Main Quests","","False","0x0000001D","",""
"","Daily Quests","Daily Quests","","False","0x0000001E","",""
"","Main Quests","Main Quests","","False","0x0000001F","",""
"","Daily Quests","Daily Quests","","False","0x00000020","",""
"","Main Quests","Main Quests","","False","0x00000021","",""
"","Daily Quests","Daily Quests","","False","0x00000022","",""
"","Main Quests","Main Quests","","False","0x00000023","",""
"","Daily Quests","Daily Quests","","False","0x00000024","",""
"","Main Quests","Main Quests","","False","0x00000025","",""
"","Daily Quests","Daily Quests","","False","0x00000026","",""
"","Main Quests","Main Quests","","False","0x00000027","",""
"","Daily Quests","Daily Quests","","False","0x00000028","",""
"","Main Quests","Main Quests","","False","0x00000029","",""
"","Daily Quests","Daily Quests","","False","0x0000002A","",""
"","Main Quests","Main Quests","","False","0x0000002B","",""
"","Daily Quests","Daily Quests","","False","0x0000002C","",""
"","Main Quests","Main Quests","","False","0x0000002D","",""
"","Daily Quests","Daily Quests","","False","0x0000002E","",""
"","Main Quests","Main Quests","","False","0x0000002F","",""
"","Daily Quests","Daily Quests","","False","0x00000030","",""
"","Main Quests","Main Quests","","False","0x00000031","",""
