"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Seventh Umbral Era","Seventh Umbral Era","","False","0x00000001","",""
"","Seventh Astral Era","Seventh Astral Era","","False","0x00000002","",""
"","Heavensward","Heavensward","","False","0x00000003","",""
"","Dragonsong War","Dragonsong War","","False","0x00000004","",""
"","Post-Dragonsong War","Post-Dragonsong War","","False","0x00000005","",""
"","Stormblood","Stormblood","","False","0x00000006","",""
"","Post-Ala Mhigan Liberation","Post-Ala Mhigan Liberation","","False","0x00000007","",""
"","Shadowbringers","Shadowbringers","","False","0x00000008","",""
"","The Voyage Home","The Voyage Home","","False","0x00000009","",""
"","Dark Reprise","Dark Reprise","","False","0x0000000A","",""
"","Endwalker","Endwalker","","False","0x0000000B","",""
"","Newfound Adventure","Newfound Adventure","","False","0x0000000C","",""
"","Primal Quests","Primal Quests","","False","0x0000000D","",""
"","Bahamut Quests","Bahamut Quests","","False","0x0000000E","",""
"","Crystal Tower Quests","Crystal Tower Quests","","False","0x0000000F","",""
"","Alexander Quests","Alexander Quests","","False","0x00000010","",""
"","Heavensward Primal Quests","Heavensward Primal Quests","","False","0x00000011","",""
"","Shadow of Mhach Quests","Shadow of Mhach Quests","","False","0x00000012","",""
"","Omega Quests","Omega Quests","","False","0x00000013","",""
"","Omega: Beyond the Rift","Omega: Beyond the Rift","","False","0x00000014","",""
"","Return to Ivalice","Return to Ivalice","","False","0x00000015","",""
"","The Four Lords","The Four Lords","","False","0x00000016","",""
"","Eden","Eden","","False","0x00000017","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000018","",""
"","Garlemald's Machinations","Garlemald's Machinations","","False","0x00000019","",""
"","Pandæmonium","Pandæmonium","","False","0x0000001A","",""
"","Myths of the Realm","Myths of the Realm","","False","0x0000001B","",""
"","Main Quests","Main Quests","","False","0x0000001C","",""
"","Daily Quests","Daily Quests","","False","0x0000001D","",""
"","Main Quests","Main Quests","","False","0x0000001E","",""
"","Daily Quests","Daily Quests","","False","0x0000001F","",""
"","Main Quests","Main Quests","","False","0x00000020","",""
"","Daily Quests","Daily Quests","","False","0x00000021","",""
"","Main Quests","Main Quests","","False","0x00000022","",""
"","Daily Quests","Daily Quests","","False","0x00000023","",""
"","Main Quests","Main Quests","","False","0x00000024","",""
"","Daily Quests","Daily Quests","","False","0x00000025","",""
"","Main Quests","Main Quests","","False","0x00000026","",""
"","Daily Quests","Daily Quests","","False","0x00000027","",""
"","Main Quests","Main Quests","","False","0x00000028","",""
"","Daily Quests","Daily Quests","","False","0x00000029","",""
"","Main Quests","Main Quests","","False","0x0000002A","",""
"","Daily Quests","Daily Quests","","False","0x0000002B","",""
"","Main Quests","Main Quests","","False","0x0000002C","",""
"","Daily Quests","Daily Quests","","False","0x0000002D","",""
"","Main Quests","Main Quests","","False","0x0000002E","",""
"","Daily Quests","Daily Quests","","False","0x0000002F","",""
"","Main Quests","Main Quests","","False","0x00000030","",""
"","Daily Quests","Daily Quests","","False","0x00000031","",""
