"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Seventh Umbral Era","新生エオルゼア","","False","0x00000001","",""
"","Seventh Astral Era","第七星暦ストーリー","","False","0x00000002","",""
"","Heavensward","蒼天のイシュガルド","","False","0x00000003","",""
"","Dragonsong War","竜詩戦争 完結編","","False","0x00000004","",""
"","Post-Dragonsong War","竜詩戦争 戦後編","","False","0x00000005","",""
"","Stormblood","紅蓮のリベレーター","","False","0x00000006","",""
"","Post-Ala Mhigan Liberation","解放戦争 戦後編","","False","0x00000007","",""
"","Shadowbringers","漆黒のヴィランズ","","False","0x00000008","",""
"","The Voyage Home","暁の帰還編","","False","0x00000009","",""
"","Dark Reprise","終末の序曲編","","False","0x0000000A","",""
"","Endwalker","暁月のフィナーレ","","False","0x0000000B","",""
"","Primal Quests","蛮神の脅威","","False","0x0000000C","",""
"","Bahamut Quests","バハムート","","False","0x0000000D","",""
"","Crystal Tower Quests","クリスタルタワー","","False","0x0000000E","",""
"","Alexander Quests","アレキサンダー","","False","0x0000000F","",""
"","Heavensward Primal Quests","古の神々","","False","0x00000010","",""
"","Shadow of Mhach Quests","シャドウ・オブ・マハ","","False","0x00000011","",""
"","Omega Quests","オメガ","","False","0x00000012","",""
"","Return to Ivalice","リターン・トゥ・イヴァリース","","False","0x00000013","",""
"","The Four Lords","四聖獣奇譚","","False","0x00000014","",""
"","Eden","エデン","","False","0x00000015","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000016","",""
"","Garlemald's Machinations","ウェポンシリーズ","","False","0x00000017","",""
"","Pandæmonium","パンデモニウム","","False","0x00000018","",""
"","Main Quests","ストーリークエスト","","False","0x00000019","",""
"","Daily Quests","デイリークエスト","","False","0x0000001A","",""
"","Main Quests","ストーリークエスト","","False","0x0000001B","",""
"","Daily Quests","デイリークエスト","","False","0x0000001C","",""
"","Main Quests","ストーリークエスト","","False","0x0000001D","",""
"","Daily Quests","デイリークエスト","","False","0x0000001E","",""
"","Main Quests","ストーリークエスト","","False","0x0000001F","",""
"","Daily Quests","デイリークエスト","","False","0x00000020","",""
"","Main Quests","ストーリークエスト","","False","0x00000021","",""
"","Daily Quests","デイリークエスト","","False","0x00000022","",""
"","Main Quests","ストーリークエスト","","False","0x00000023","",""
"","Daily Quests","デイリークエスト","","False","0x00000024","",""
"","Main Quests","ストーリークエスト","","False","0x00000025","",""
"","Daily Quests","デイリークエスト","","False","0x00000026","",""
"","Main Quests","ストーリークエスト","","False","0x00000027","",""
"","Daily Quests","デイリークエスト","","False","0x00000028","",""
"","Main Quests","ストーリークエスト","","False","0x00000029","",""
"","Daily Quests","デイリークエスト","","False","0x0000002A","",""
"","Main Quests","ストーリークエスト","","False","0x0000002B","",""
"","Daily Quests","デイリークエスト","","False","0x0000002C","",""
"","Main Quests","ストーリークエスト","","False","0x0000002D","",""
"","Daily Quests","デイリークエスト","","False","0x0000002E","",""
"","Main Quests","ストーリークエスト","","False","0x0000002F","",""
"","Daily Quests","デイリークエスト","","False","0x00000030","",""
"","Main Quests","ストーリークエスト","","False","0x00000031","",""
"","Daily Quests","デイリークエスト","","False","0x00000032","",""
"","Main Quests","ストーリークエスト","","False","0x00000033","",""
