"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Seventh Umbral Era","A Realm Reborn","","False","0x00000001","",""
"","Seventh Astral Era","7. Ära des Lichts","","False","0x00000002","",""
"","Heavensward","Heavensward","","False","0x00000003","",""
"","Dragonsong War","Drachenkrieg","","False","0x00000004","",""
"","Post-Dragonsong War","Nach dem Drachenkrieg","","False","0x00000005","",""
"","Stormblood","Stormblood","","False","0x00000006","",""
"","Post-Ala Mhigan Liberation","Nach dem Befreiungskampf","","False","0x00000007","",""
"","Shadowbringers","Shadowbringers","","False","0x00000008","",""
"","The Voyage Home","Die Heimreise der Exegeten","","False","0x00000009","",""
"","Dark Reprise","Geflüster des Untergangs","","False","0x0000000A","",""
"","Endwalker","Endwalker","","False","0x0000000B","",""
"","Primal Quests","Primae (A Realm Reborn)","","False","0x0000000C","",""
"","Bahamut Quests","Bahamut","","False","0x0000000D","",""
"","Crystal Tower Quests","Kristallturm","","False","0x0000000E","",""
"","Alexander Quests","Alexander","","False","0x0000000F","",""
"","Heavensward Primal Quests","Primae (Heavensward)","","False","0x00000010","",""
"","Shadow of Mhach Quests","Schatten von Mhach","","False","0x00000011","",""
"","Omega Quests","Omega","","False","0x00000012","",""
"","Return to Ivalice","Rückkehr nach Ivalice","","False","0x00000013","",""
"","The Four Lords","Die vier Tierheiligen","","False","0x00000014","",""
"","Eden","Eden","","False","0x00000015","",""
"","YoRHa: Dark Apocalypse","YoRHa: Dark Apocalypse","","False","0x00000016","",""
"","Garlemald's Machinations","Abwehrwaffen der Allager","","False","0x00000017","",""
"","Pandæmonium","Pandæmonium","","False","0x00000018","",""
"","Main Quests","Hauptaufträge","","False","0x00000019","",""
"","Daily Quests","Nebenaufträge","","False","0x0000001A","",""
"","Main Quests","Hauptaufträge","","False","0x0000001B","",""
"","Daily Quests","Nebenaufträge","","False","0x0000001C","",""
"","Main Quests","Hauptaufträge","","False","0x0000001D","",""
"","Daily Quests","Nebenaufträge","","False","0x0000001E","",""
"","Main Quests","Hauptaufträge","","False","0x0000001F","",""
"","Daily Quests","Nebenaufträge","","False","0x00000020","",""
"","Main Quests","Hauptaufträge","","False","0x00000021","",""
"","Daily Quests","Nebenaufträge","","False","0x00000022","",""
"","Main Quests","Hauptaufträge","","False","0x00000023","",""
"","Daily Quests","Nebenaufträge","","False","0x00000024","",""
"","Main Quests","Hauptaufträge","","False","0x00000025","",""
"","Daily Quests","Nebenaufträge","","False","0x00000026","",""
"","Main Quests","Hauptaufträge","","False","0x00000027","",""
"","Daily Quests","Nebenaufträge","","False","0x00000028","",""
"","Main Quests","Hauptaufträge","","False","0x00000029","",""
"","Daily Quests","Nebenaufträge","","False","0x0000002A","",""
"","Main Quests","Hauptaufträge","","False","0x0000002B","",""
"","Daily Quests","Nebenaufträge","","False","0x0000002C","",""
"","Main Quests","Hauptaufträge","","False","0x0000002D","",""
"","Daily Quests","Nebenaufträge","","False","0x0000002E","",""
"","Main Quests","Hauptaufträge","","False","0x0000002F","",""
"","Daily Quests","Nebenaufträge","","False","0x00000030","",""
"","Main Quests","Hauptaufträge","","False","0x00000031","",""
"","Daily Quests","Nebenaufträge","","False","0x00000032","",""
"","Main Quests","Hauptaufträge","","False","0x00000033","",""
"","Daily Quests","Nebenaufträge","","False","0x00000034","",""
"","Hildibrand Quests","Hildibrands Fälle","","False","0x00000035","",""
"","Further Hildibrand Adventures","Hildibrands Fälle (Heavensward)","","False","0x00000036","",""
"","Even Further Hildibrand Adventures","Hildibrands Fälle (Stormblood)","","False","0x00000037","",""
"","Scholasticate Quests","Sankt Endalim-Theologikum","","False","0x00000038","",""
"","Tales of the Dragonsong War","Drachenkrieg (Epilog)","","False","0x00000039","",""
"","Wandering Minstrel Quests","Der Fahrende Sänger","","False","0x0000003A","",""
"","Zodiac Weapons","Zodiak-Waffen","","False","0x0000003B","",""
"","Anima Weapons","Anima-Waffen","","False","0x0000003C","",""
"","The Forbidden Land, Eureka","Das Verbotene Land Eureka","","False","0x0000003D","",""
"","Resistance Weapons","Königinnenwache","","False","0x0000003E","",""
"","Delivery Moogle Quests","Mogry-Post","","False","0x0000003F","",""
"","Allied Beast Tribe Quests","Wilde Stämme","","False","0x00000040","",""
"","Heavensward Beast Tribe Quests","Wilde Stämme (Heavensward)","","False","0x00000041","",""
"","Stormblood Beast Tribe Quests","Wilde Stämme (Stormblood)","","False","0x00000042","",""
"","Doman Adventurers' Guild Quests","Abenteurer von Doma","","False","0x00000043","",""
"","Doman Reconstruction Quests","Wiederaufbau der Enklave","","False","0x00000044","",""
"","Tales from the Shadows","Die Heimkehr der Exegeten (Epilog)","","False","0x00000045","",""
"","Void Quests","Das Schicksal des Nichts","","False","0x00000046","",""
"","Ishgardian Restoration Main Quests","Hauptaufträge Wiederaufbau Ishgards","","False","0x00000047","",""
"","Ishgardian Restoration Sidequests","Nebenaufträge Wiederaufbau Ishgards","","False","0x00000048","",""
"","La Noscean Sidequests","Nebenaufträge La Noscea","","False","0x00000049","",""
"","Gridanian Sidequests","Nebenaufträge Finsterwald","","False","0x0000004A","",""
"","Ul'dahn Sidequests","Nebenaufträge Thanalan","","False","0x0000004B","",""
"","Coerthan Sidequests","Nebenaufträge Coerthas","","False","0x0000004C","",""
"","Mor Dhonan Sidequests","Nebenaufträge Mor Dhona","","False","0x0000004D","",""
"","Ishgardian Sidequests","Nebenaufträge Ishgard","","False","0x0000004E","",""
"","Abalathian Sidequests","Nebenaufträge Abalathia","","False","0x0000004F","",""
"","Dravanian Forelands Sidequests","Nebenaufträge Dravanisches Vorland","","False","0x00000050","",""
"","Dravanian Hinterlands Sidequests","Nebenaufträge Dravanisches Hinterland","","False","0x00000051","",""
"","Churning Mists Sidequests","Nebenaufträge Wallende Nebel","","False","0x00000052","",""
"","Idyllshire Sidequests","Nebenaufträge Frohehalde","","False","0x00000053","",""
"","Azys Lla Sidequests","Nebenaufträge Azys Lla","","False","0x00000054","",""
"","Rhalgr's Reach Sidequests","Nebenaufträge Rhalgrs Wacht","","False","0x00000055","",""
"","Fringes Sidequests","Nebenaufträge Grenzland","","False","0x00000056","",""
"","Peaks Sidequests","Nebenaufträge Zinnen","","False","0x00000057","",""
"","Lochs Sidequests","Nebenaufträge Fenn","","False","0x00000058","",""
"","Kugane Sidequests","Nebenaufträge Kugane","","False","0x00000059","",""
"","Ruby Sea Sidequests","Nebenaufträge Rubinsee","","False","0x0000005A","",""
"","Yanxia Sidequests","Nebenaufträge Yanxia","","False","0x0000005B","",""
"","Azim Steppe Sidequests","Nebenaufträge Azim-Steppe","","False","0x0000005C","",""
"","Crystarium Sidequests","Nebenaufträge Crystarium","","False","0x0000005D","",""
"","Eulmore Sidequests","Nebenaufträge Eulmore","","False","0x0000005E","",""
"","Lakeland Sidequests","Nebenaufträge Seenland","","False","0x0000005F","",""
"","Kholusia Sidequests","Nebenaufträge Kholusia","","False","0x00000060","",""
"","Amh Araeng Sidequests","Nebenaufträge Amh Araeng","","False","0x00000061","",""
"","Il Mheg Sidequests","Nebenaufträge Il Mheg","","False","0x00000062","",""
"","Rak'tika Sidequests","Nebenaufträge Rak'tika","","False","0x00000063","",""
"","Tempest Sidequests","Nebenaufträge Tempest","","False","0x00000064","",""
"","Old Sharlayan Sidequests","Nebenaufträge Alt-Sharlayan","","False","0x00000065","",""
"","Radz-at-Han Sidequests","Nebenaufträge Radz-at-Han","","False","0x00000066","",""
"","Labyrinthos Sidequests","Nebenaufträge Labyrinthos","","False","0x00000067","",""
"","Thavnairian Sidequests","Nebenaufträge Thavnair","","False","0x00000068","",""
"","Garlean Sidequests","Nebenaufträge Garlemald","","False","0x00000069","",""
"","Mare Lamentorum Sidequests","Nebenaufträge Mare Lamentorum","","False","0x0000006A","",""
"","Elpis Sidequests","Nebenaufträge Elpis","","False","0x0000006B","",""
"","Ultima Thule Sidequests","Nebenaufträge Ultima Thule","","False","0x0000006C","",""
"","Gladiator Quests","Gildenaufträge der Gladiatoren","","False","0x0000006D","",""
"","Pugilist Quests","Gildenaufträge der Faustkämpfer","","False","0x0000006E","",""
"","Marauder Quests","Gildenaufträge der Marodeure","","False","0x0000006F","",""
"","Lancer Quests","Gildenaufträge der Pikeniere","","False","0x00000070","",""
"","Archer Quests","Gildenaufträge der Waldläufer","","False","0x00000071","",""
"","Rogue Quests","Gildenaufträge der Schurken","","False","0x00000072","",""
"","Conjurer Quests","Gildenaufträge der Druiden","","False","0x00000073","",""
"","Thaumaturge Quests","Gildenaufträge der Thaumaturgen","","False","0x00000074","",""
"","Arcanist Quests","Gildenaufträge der Hermetiker","","False","0x00000075","",""
"","Carpenter Quests","Gildenaufträge der Zimmerer","","False","0x00000076","",""
"","Blacksmith Quests","Gildenaufträge der Grobschmiede","","False","0x00000077","",""
"","Armorer Quests","Gildenaufträge der Plattner","","False","0x00000078","",""
"","Goldsmith Quests","Gildenaufträge der Goldschmiede","","False","0x00000079","",""
"","Leatherworker Quests","Gildenaufträge der Gerber","","False","0x0000007A","",""
"","Weaver Quests","Gildenaufträge der Weber","","False","0x0000007B","",""
"","Alchemist Quests","Gildenaufträge der Alchemisten","","False","0x0000007C","",""
"","Culinarian Quests","Gildenaufträge der Gourmets","","False","0x0000007D","",""
