"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","","","False","0x00000000","",""
"","Away<tab>Order pet to leave the battlefield.","Away<tab>Приказать питомцу покинуть поле битвы.","","False","0x00000001","",""
"","Heel<tab>Order pet to follow behind you.","Heel<tab>Приказать питомцу следовать за вами.","","False","0x00000002","",""
"","Place<tab>Order pet to move to a specified location.","Place<tab>Приказать питомцу переместиться в указанное место.","","False","0x00000003","",""
"","Stay<tab>Order pet to remain where it is.","","","False","0x00000004","",""
"","Guard<tab>Order pet to refrain from attacking until you attack or are attacked.","","","False","0x00000005","",""
"","Steady<tab>Order pet to refrain from attacking until ordered to do so.","","","False","0x00000006","",""
"","Sic<tab>Order pet to attack.","","","False","0x00000007","",""
"","Obey<tab>Order pet to attack, but refrain from using certain actions until ordered to do so.","","","False","0x00000008","",""
"","Gust<tab>Deals wind damage with a potency of 90.","","","False","0x00000009","",""
"","Backdraft<tab>Deals wind damage with a potency of 80.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> 15-yalm knockback<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000000A","",""
"","Downburst<tab>Deals wind damage with a potency of 80 to target and all enemies nearby it.<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000000B","",""
"","Shining Emerald<tab>Increases target's magic damage taken by 10%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 15s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000000C","",""
"","Gouge<tab>Deals earth damage with a potency of 70.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> Increased enmity","","","False","0x0000000D","",""
"","Shining Topaz<tab>Deals earth damage with a potency of 60 to all nearby enemies.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> Increased enmity<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000000E","",""
"","Curl<tab>Decreases damage suffered by pet by 20%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 20s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x0000000F","",""
"","Storm<tab>Deals earth damage with a potency of 60.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> <var 48 F201FA /var><var 49 F201FB /var>Stun<var 49 01 /var><var 48 01 /var><br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 2s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000010","",""
"","Wind Blade<tab>Deals wind damage with a potency of 110.","","","False","0x00000011","",""
"","Shockwave<tab>Deals wind damage with a potency of 90.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> 15-yalm knockback<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000012","",""
"","Aerial Slash<tab>Deals wind damage with a potency of 90 to target and all enemies nearby it.<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000013","",""
"","Contagion<tab>Increases target's magic damage taken by 10%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 15s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000014","",""
"","Aerial Blast<tab>Deals wind damage with a potency of 250 to target and all enemies nearby it.<br>Executed when master uses <var 48 F201F4 /var><var 49 F201F5 /var>Enkindle<var 49 01 /var><var 48 01 /var>.","","","False","0x00000015","",""
"","Rock Buster<tab>Deals earth damage with a potency of 85.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> Increased enmity","","","False","0x00000016","",""
"","Mountain Buster<tab>Deals earth damage with a potency of 70 to all nearby enemies.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> Increased enmity<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000017","",""
"","Earthen Ward<tab>Decreases damage suffered by pet by 20%.<br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 20s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000018","",""
"","Landslide<tab>Deals earth damage with a potency of 70.<br><var 48 F201F8 /var><var 49 F201F9 /var>Additional Effect:<var 49 01 /var><var 48 01 /var> <var 48 F201FA /var><var 49 F201FB /var>Stun<var 49 01 /var><var 48 01 /var><br><var 48 F201F8 /var><var 49 F201F9 /var>Duration:<var 49 01 /var><var 48 01 /var> 2s<br>When <var 48 F201FA /var><var 49 F201FB /var>Obey<var 49 01 /var><var 48 01 /var> is active, will only execute upon command.","","","False","0x00000019","",""
