"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM520_02578_SEQ_00<tab>X'rhun is ready to continue the investigation into the mystery cabal.","TEXT_JOBRDM520_02578_SEQ_00<tab>К'рун готов продолжить расследование касательно загадочного культа.","","False","0x00000000","",""
"","TEXT_JOBRDM520_02578_SEQ_01<tab>X'rhun inquires after your training, and suggests another round of practical experience. Head inside the Church of Adama Landama, and hear what Father Iliud has to share regarding your sigil-branded ambushers.","","","False","0x00000001","",""
"","TEXT_JOBRDM520_02578_SEQ_02<tab>Father Iliud recalls a similar kidnapping incident in Ul'dah which resulted in the sorcerous death of an Ala Mhigan-born merchant and his son. Fearing that the girls' father, Wilkin, was the true target of the cabal, you resolve to meet with the merchant and warn him of the danger. Join X'rhun in the entrance hall of the Manderville Gold Saucer.

※The Gold Saucer is unlocked by completing the quest “It Could Happen to You,” available at level 15 in Ul'dah on the Steps of Nald.

※The quest “It Could Happen to You” also requires you to have completed the main scenario quest “<var 09 E947 ((The Lominsan Envoy)) ((The Gridanian Envoy)) ((The Ul'dahn Envoy)) /var>.”","","","False","0x00000002","",""
"","TEXT_JOBRDM520_02578_SEQ_03<tab>You rendezvous with X'rhun, and he expresses a desire to observe the merchant in his dealings before making contact. Make your way to the Manderville Lounge, and listen in on Wilkin's meeting.","","","False","0x00000003","",""
"","TEXT_JOBRDM520_02578_SEQ_04<tab>From a discreet distance, you overhear Wilkin offering some manner of contribution to a nervous-looking youth. Confront the merchant about the true nature of this exchange.","","","False","0x00000004","",""
"","TEXT_JOBRDM520_02578_SEQ_05<tab>Wilkin confesses to his clandestine support of the Resistance, and X'rhun explains how such actions have likely marked him for assassination. The merchant mentions a forthcoming trek into western Thanalan, and you offer your protection as you continue investigations into the mysterious cabal. Head to Vesper Bay, and coordinate your efforts with X'rhun.","","","False","0x00000005","",""
"","TEXT_JOBRDM520_02578_SEQ_06<tab>Upon your arrival in Vesper Bay, X'rhun proposes that you each scout out the two most likely sites for an ambush. Venture into the tunnel that leads into the port town, and scour the area for assassins.","","","False","0x00000006","",""
"","TEXT_JOBRDM520_02578_SEQ_07<tab>You defeat the force lurking in the tunnel. Return to Vesper Bay and report your success to X'rhun.","","","False","0x00000007","",""
"","TEXT_JOBRDM520_02578_SEQ_08<tab>After commending you on a job well done, X'rhun tells of how he purposefully let one of the assassins escape. The Crimson Duelist bids you make sure of Wilkin's arrival in Vesper Bay, then leaves to track the fleeing mage.","","","False","0x00000008","",""
"","TEXT_JOBRDM520_02578_SEQ_09<tab>You meet with Wilkin at the entrance to the port town, and the thankful merchant hands you a token of his gratitude. Seek out X'rhun near the coast of the Footfalls that you might share with him Wilkin's reward.","","","False","0x00000009","",""
