"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSD001_01047_SEQ_00<tab>Minfilia has need of your talents for a reemerging primal problem.","","","False","0x00000000","",""
"","TEXT_GAIUSD001_01047_SEQ_01<tab>In an amazing display of teamwork, your fellow Scions inform you that the beast tribes are seeking to summon their primals once more. With the Grand Companies having suffered grievous losses in the recent operation, the task of vanquishing the godlike beings has fallen to you. Speak with Urianger for an overview of your mission.","","","False","0x00000001","",""
"","TEXT_GAIUSD001_01047_SEQ_02<tab>In cryptic words, Urianger informs you that the Amalj'aa may have already succeeded in summoning Ifrit. Speak with Thancred, who has recently resumed his duties as a Scion, and ascertain the latest situation in Thanalan.","","","False","0x00000002","",""
"","TEXT_GAIUSD001_01047_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_GAIUSD001_01047_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSD001_01047_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSD001_01047_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSD001_01047_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSD001_01047_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSD001_01047_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSD001_01047_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSD001_01047_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSD001_01047_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSD001_01047_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSD001_01047_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSD001_01047_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSD001_01047_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSD001_01047_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSD001_01047_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSD001_01047_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSD001_01047_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSD001_01047_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSD001_01047_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSD001_01047_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSD001_01047_TODO_00<tab>Speak with Urianger.","","","False","0x00000018","",""
"","TEXT_GAIUSD001_01047_TODO_01<tab>","","","False","0x00000019","",""
