"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_000<tab>Up to something? Me? Never! I am but a fun-loving imp, here to help my fellow revelers enjoy the Wake! And I can fashion you a <var 1A 02 /var>very<var 1A 01 /var> convincing guise for the masquerade. Ehehehe...","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_000<tab>Hallihallo! Ich mag bloß ein einfacher Imp sein, doch kann ich dich mit meinem Zauber in alles verwandeln, was du dir vorstellen kannst!","","False","0x00000000","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_001<tab>All I need is your memory of someone, someone who made a <var 1A 02 /var>strong<var 1A 01 /var> impression. Someone unforgettable, someone <var 1A 02 /var>powerful<var 1A 01 /var>. Yes, that's it...","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_001<tab>Sag: Welche Begegnung aus deinen bisherigen Abenteuern ist dir am meisten in Erinnerung geblieben? Wen siehst du?","","False","0x00000001","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_002<tab>All I need is for you to recall a journey, a journey unforgettable. Traverse your memories, and tell me what you see...","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_002<tab>Rufe dir deine vergangenen Abenteuer in Erinnerung! Hihihi. Was siehst du?","","False","0x00000002","",""
"","TEXT_FESHLW2023TRANSFORM_00834_Q1_000_000<tab>What will you say?","TEXT_FESHLW2023TRANSFORM_00834_Q1_000_000<tab>Was sagst du?","","False","0x00000003","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A1_000_001<tab>A journey to forge this realm anew.","TEXT_FESHLW2023TRANSFORM_00834_A1_000_001<tab>Die Zeit nach der Siebten Katastrophe.","","False","0x00000004","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A1_000_002<tab>A journey to end a conflict of one thousand years.","TEXT_FESHLW2023TRANSFORM_00834_A1_000_002<tab>Das Ende des Drachenkrieges.","","False","0x00000005","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_003<tab>Good, good. Now think of someone remarkable you encountered in that time, someone <var 1A 02 /var>powerful<var 1A 01 /var>. Yes, that's it...","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_003<tab>Und wer hat dich zu jener Zeit am meisten beeindruckt? Wen siehst du?","","False","0x00000006","",""
"","TEXT_FESHLW2023TRANSFORM_00834_Q2_000_000<tab>What will you say?","TEXT_FESHLW2023TRANSFORM_00834_Q2_000_000<tab>Was sagst du?","","False","0x00000007","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_001<tab>A Padjali woman as gentle yet indomitable as nature itself.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_001<tab>Eine stille Padjal mit unerschütterlichem Willen.","","False","0x00000008","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_002<tab>A stalwart Roegadyn woman of unshakable conviction.","TEXT_FESHLW2023TRANSFORM_00834_A2_000_002<tab>Eine standfeste und aufbrausende Roegadyn.","","False","0x00000009","",""
