"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_000<tab>キキキ……私は「変身の奇術」が得意な、しがないインプ。
私のとっておきの力で、あなたが頭に思い浮かべた人物に、
変身させてみせましょう！","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_000<tab>キキキ……私は「変身の奇術」が得意な、しがないインプ。
私のとっておきの力で、あなたが頭に思い浮かべた人物に、
変身させてみせましょう！","","False","0x00000000","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_001<tab>ささ、これまでの冒険の中で、出会った人々の中から、
強い印象を受けた方をイメージするのです！","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_001<tab>ささ、これまでの冒険の中で、出会った人々の中から、
強い印象を受けた方をイメージするのです！","","False","0x00000001","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_002<tab>それではァ、まず、これまでの冒険を思い起こしてください！
キキキ……さあ、何がみえてきましたかな～？","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_002<tab>それではァ、まず、これまでの冒険を思い起こしてください！
キキキ……さあ、何がみえてきましたかな～？","","False","0x00000002","",""
"","TEXT_FESHLW2023TRANSFORM_00834_Q1_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM_00834_Q1_000_000<tab>何と答える？","","False","0x00000003","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A1_000_001<tab>新生の冒険","TEXT_FESHLW2023TRANSFORM_00834_A1_000_001<tab>新生の冒険","","False","0x00000004","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A1_000_002<tab>蒼天の冒険","TEXT_FESHLW2023TRANSFORM_00834_A1_000_002<tab>蒼天の冒険","","False","0x00000005","",""
"","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_003<tab>では、そんな冒険の中で出会った人々の中から、
強い印象を受けた方をイメージするのです！","TEXT_FESHLW2023TRANSFORM_00834_TRANSFORMHLW2023_000_003<tab>では、そんな冒険の中で出会った人々の中から、
強い印象を受けた方をイメージするのです！","","False","0x00000006","",""
"","TEXT_FESHLW2023TRANSFORM_00834_Q2_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM_00834_Q2_000_000<tab>何と答える？","","False","0x00000007","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_001<tab>おっとりとしているが、芯の強そうな角尊の女性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_001<tab>おっとりとしているが、芯の強そうな角尊の女性","","False","0x00000008","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_002<tab>揺るぎない信念と自信に満ちた、ルガディンの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_002<tab>揺るぎない信念と自信に満ちた、ルガディンの女性","","False","0x00000009","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_003<tab>勇猛で闘志溢れる、ヒューランの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_003<tab>勇猛で闘志溢れる、ヒューランの男性","","False","0x0000000A","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_004<tab>桃色の髪が可愛らしい、高貴なララフェルの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_004<tab>桃色の髪が可愛らしい、高貴なララフェルの女性","","False","0x0000000B","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_005<tab>魔導技術に長け、部下から慕われるガレアンの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_005<tab>魔導技術に長け、部下から慕われるガレアンの男性","","False","0x0000000C","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_006<tab>野心が強く、つかみどころがないガレアンの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_006<tab>野心が強く、つかみどころがないガレアンの男性","","False","0x0000000D","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_000_007<tab>赤髪と紅い瞳を持つ、ミコッテの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_000_007<tab>赤髪と紅い瞳を持つ、ミコッテの男性","","False","0x0000000E","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_008<tab>秘密結社を盟主として導く、ヒューランの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_008<tab>秘密結社を盟主として導く、ヒューランの女性","","False","0x0000000F","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_009<tab>属州人ながら陣営隊長を務めた、ルガディンの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_009<tab>属州人ながら陣営隊長を務めた、ルガディンの男性","","False","0x00000010","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_010<tab>歌姫として名を馳せた、魅力的なミコッテの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_010<tab>歌姫として名を馳せた、魅力的なミコッテの女性","","False","0x00000011","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_011<tab>大胆不敵で素敵な紳士のヒューランの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_011<tab>大胆不敵で素敵な紳士のヒューランの男性","","False","0x00000012","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_012<tab>紳士な事件屋の助手を務める、ミコッテの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_012<tab>紳士な事件屋の助手を務める、ミコッテの女性","","False","0x00000013","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_013<tab>新生を果たしたヒューランの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_013<tab>新生を果たしたヒューランの男性","","False","0x00000014","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_014<tab>秘密結社の金庫番であるララフェルの女性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_014<tab>秘密結社の金庫番であるララフェルの女性","","False","0x00000015","",""
"","TEXT_FESHLW2023TRANSFORM_00834_A2_100_015<tab>エオルゼア最強の彫金師と呼ばれる、ヒューランの男性","TEXT_FESHLW2023TRANSFORM_00834_A2_100_015<tab>エオルゼア最強の彫金師と呼ばれる、ヒューランの男性","","False","0x00000016","",""
