"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSARC003_00068_SEQ_00<tab>Guildmaster Luciane desires that you train under Silvairre.","","","False","0x00000000","",""
"","TEXT_CLSARC003_00068_SEQ_01<tab>You have been instructed to train under Silvairre, one of the most experienced archers in the guild. Speak with the Elezen and learn what he requires of you. ","","","False","0x00000001","",""
"","TEXT_CLSARC003_00068_SEQ_02<tab>Curt as ever, Silvairre declares that the ability to read and anticipate enemy movements is essential to the art of archery. He then orders you to seek out and destroy targets hidden in the East Shroud─a region rife with savage beasts. If you are to complete this task, you will need to observe the behavior of the local fauna, and identify opportunities to pass by unnoticed. Only then will you be close enough to take aim at your targets.","","","False","0x00000002","",""
"","TEXT_CLSARC003_00068_SEQ_03<tab>You have successfully destroyed all of the targets. Report back to Silvairre at the Archers' Guild.","","","False","0x00000003","",""
"","TEXT_CLSARC003_00068_SEQ_04<tab>Your feat does little to earn you Silvairre's acceptance. He next tasks you with slaying Nezul Cattlan the Violator, the leader of an Ixali scouting party. Journey to the North Shroud, slip past the scouts, and slay their leader.","","","False","0x00000004","",""
"","TEXT_CLSARC003_00068_SEQ_05<tab>You have succeeded in slaying Nezul Cattlan the Violator, prompting his scouts to flee Gridania in disarray. Report back to Silvairre at the Archers' Guild.","","","False","0x00000005","",""
"","TEXT_CLSARC003_00068_SEQ_06<tab>Though Silvairre is quick to attribute your success to luck, he grudgingly agrees to stop agitating for your expulsion from the guild. Inform Luciane that you have completed your lesson.","","","False","0x00000006","",""
"","TEXT_CLSARC003_00068_SEQ_07<tab>Luciane is well pleased with your showing against the Ixal, and observes that while Silvairre may refuse to acknowledge your skill, his actions send a different message. Having completed the lessons of your superiors, Luciane pronounces you an archer in your own right, and teaches you the Repelling Shot technique to commemorate the occasion. Thus encouraged, you resume your quest for greater mastery of the bow.<br><br>※The next archer quest will be available from Luciane upon reaching level 20.","","","False","0x00000007","",""
"","TEXT_CLSARC003_00068_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSARC003_00068_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSARC003_00068_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSARC003_00068_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSARC003_00068_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSARC003_00068_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSARC003_00068_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSARC003_00068_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSARC003_00068_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSARC003_00068_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSARC003_00068_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSARC003_00068_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSARC003_00068_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSARC003_00068_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSARC003_00068_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSARC003_00068_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSARC003_00068_TODO_00<tab>Speak with Silvairre.","","","False","0x00000018","",""
"","TEXT_CLSARC003_00068_TODO_01<tab>Destroy the targets.","","","False","0x00000019","",""
"","TEXT_CLSARC003_00068_TODO_02<tab>Report to Silvairre.","","","False","0x0000001A","",""
"","TEXT_CLSARC003_00068_TODO_03<tab>Defeat Nezul Cattlan the Violator.","","","False","0x0000001B","",""
"","TEXT_CLSARC003_00068_TODO_04<tab>Report to Silvairre.","","","False","0x0000001C","",""
"","TEXT_CLSARC003_00068_TODO_05<tab>Speak with Luciane.","","","False","0x0000001D","",""
"","TEXT_CLSARC003_00068_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSARC003_00068_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSARC003_00068_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSARC003_00068_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSARC003_00068_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_CLSARC003_00068_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_CLSARC003_00068_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_CLSARC003_00068_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_CLSARC003_00068_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_CLSARC003_00068_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_CLSARC003_00068_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_CLSARC003_00068_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_CLSARC003_00068_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_CLSARC003_00068_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_CLSARC003_00068_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_CLSARC003_00068_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_CLSARC003_00068_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_CLSARC003_00068_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_1<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust you have been keeping your nose to the grindstone.","","","False","0x00000030","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_2<tab>As I mentioned when last we spoke, you will train under Silvairre's tutelage today.","","","False","0x00000031","",""
"","TEXT_CLSARC003_00068_LUCIANE_000_3<tab>Put aside your misgivings and avail yourself of his wealth of experience. Go now, present yourself before him.","","","False","0x00000032","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_10<tab>Hmph. I see it was too much to hope that you would not return.","","","False","0x00000033","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_11<tab>The others believe that you have potential, but I am not so easily convinced. Like so many adventurers, you have not the faintest <var 1A 02 /var>inkling<var 1A 01 /var> of what it means to be an archer.","","","False","0x00000034","",""
"","TEXT_CLSARC003_00068_SILVAIRRE_000_12<tab>And how could you? Archery is the proud tradition of the Wildwood Elezen. The essence of this art─to read one's enemy─has been instilled in us over <var 1A 02 /var>centuries<var 1A 01 /var>. In that time, we have defended this great nation against every imaginable foe, granting us insight which you will never possess.","","","False","0x00000035","",""
