"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA621_02547_SEQ_00<tab>Lyse has a proposal.","","","False","0x00000000","",""
"","TEXT_STMBDA621_02547_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA621_02547_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA621_02547_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA621_02547_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA621_02547_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA621_02547_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA621_02547_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA621_02547_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA621_02547_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA621_02547_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA621_02547_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA621_02547_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA621_02547_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA621_02547_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA621_02547_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA621_02547_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA621_02547_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA621_02547_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA621_02547_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA621_02547_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA621_02547_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA621_02547_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA621_02547_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA621_02547_TODO_00<tab>Speak with Orella at Rhalgr's Reach.","","","False","0x00000018","",""
"","TEXT_STMBDA621_02547_TODO_01<tab>Wait for Lyse.","","","False","0x00000019","",""
"","TEXT_STMBDA621_02547_TODO_02<tab>Speak with Lyse.","","","False","0x0000001A","",""
"","TEXT_STMBDA621_02547_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA621_02547_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA621_02547_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA621_02547_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA621_02547_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA621_02547_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA621_02547_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA621_02547_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA621_02547_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA621_02547_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA621_02547_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA621_02547_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA621_02547_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA621_02547_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA621_02547_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA621_02547_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA621_02547_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA621_02547_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA621_02547_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA621_02547_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA621_02547_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_001<tab>Alisaie will make a full recovery, but I doubt she will be well enough to take to the field again before this is over.","","","False","0x00000030","",""
"","TEXT_STMBDA621_02547_STARKWOAD_000_005<tab>I can imagine how you must feel, but I want you to know that many of us here are grateful for what you did at Abania.","","","False","0x00000031","",""
"","TEXT_STMBDA621_02547_MNAAGO_000_010<tab>I'll never get used to it, killing my own countrymen. In the heat of battle, it's either you or them, but after...when you've had time to think about what you've done...","","","False","0x00000032","",""
"","TEXT_STMBDA621_02547_SERPENTOFFICER_100_010<tab>I am told one of your comrades was injured during the operation. If there is aught we can do to help, pray do not hesitate to ask.","","","False","0x00000033","",""
"","TEXT_STMBDA621_02547_LYSE_000_020<tab>I've been thinking. If Alisaie needs more time to heal, maybe we should move her to Rhalgr's Reach.","","","False","0x00000034","",""
"","TEXT_STMBDA621_02547_LYSE_000_021<tab>She can receive much better care there, after all. Our infirmary is probably the best place for her, short of sending her to Gridania.","","","False","0x00000035","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_022<tab>Indeed. And given what Mistress Woad has told us, I would rather she did not remain here.","","","False","0x00000036","",""
"","TEXT_STMBDA621_02547_LYSE_000_023<tab>Then it's settled. Naago, go and see about getting us a carriage and an escort. Alphinaud, you should get your sister ready for the journey.","","","False","0x00000037","",""
"","TEXT_STMBDA621_02547_LYSE_000_024<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, would you mind going on ahead and telling Orella that we're on our way? I want a bed waiting for Alisaie when she arrives. Thanks.","","","False","0x00000038","",""
"","TEXT_STMBDA621_02547_STARKWOAD_000_025<tab>They'll learn what it means to live free. We'll teach them. Together.","","","False","0x00000039","",""
"","TEXT_STMBDA621_02547_LYSE_000_030<tab>Must seem strange seeing me doling out orders. But not half as strange as it feels to do it, let me tell you.","","","False","0x0000003A","",""
"","TEXT_STMBDA621_02547_ORELLA_000_040<tab>Hm? Do you require assistance?","","","False","0x0000003B","",""
"","TEXT_STMBDA621_02547_ORELLA_000_041<tab>Very well, we will make ready to receive the patient at once. Give me a hand, would you?","","","False","0x0000003C","",""
"","TEXT_STMBDA621_02547_ORELLA_000_042<tab>There. All crisp and freshly laundered.","","","False","0x0000003D","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_043<tab>We're here. Is everything in order?","","","False","0x0000003E","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_044<tab>Right. We're bringing her in.","","","False","0x0000003F","",""
"","TEXT_STMBDA621_02547_ALISAIE_000_045<tab>Honestly, Alphinaud, you needn't have gone to all this trouble...","","","False","0x00000040","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_046<tab>What can I say? It seemed a good way to discourage you from limping off to battle when my back was turned. Listen to Orella, please. You need your rest.","","","False","0x00000041","",""
"","TEXT_STMBDA621_02547_ALISAIE_000_047<tab>I know, I know...
Any news of Krile? She'll be cross if you make her wait too long. As will I.","","","False","0x00000042","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_048<tab>Hah. A chilling prospect indeed... I'll find her, Sister. And I'll fight twice as hard─for the both of us.","","","False","0x00000043","",""
"","TEXT_STMBDA621_02547_LYSE_000_049<tab>They're good together...when they're not at each other's throats. I miss that feeling...","","","False","0x00000044","",""
"","TEXT_STMBDA621_02547_LYSE_000_050<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─I have a favor to ask. Would you mind waiting outside for me? I won't be a moment.","","","False","0x00000045","",""
"","TEXT_STMBDA621_02547_ALPHINAUD_000_055<tab>We'll find Krile and bring her home. After all, I need her to tell you to stay in bed.","","","False","0x00000046","",""
"","TEXT_STMBDA621_02547_ALISAIE_000_060<tab>I should have been there with you to the end. If only I hadn't been so reckless...","","","False","0x00000047","",""
"","TEXT_STMBDA621_02547_LYSE_000_080<tab><pant> <pant> Maybe we got a little carried away... But you have to admit that was fun.","","","False","0x00000048","",""
"","TEXT_STMBDA621_02547_LYSE_000_081<tab>Thank you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You're the best kind of friend─the kind that's not afraid to knock some sense into you.","","","False","0x00000049","",""
