"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_04100_000010_LYSE<tab>Come to see how we're getting on?","TEXT_VOICEMAN_04100_000010_LYSE<tab><var 08 E905 ((Пришла)) ((Пришёл)) /var> посмотреть, как мы тут поживаем?","","False","0x00000000","",""
"","TEXT_VOICEMAN_04100_000020_LYSE<tab>We've made good progress since we took back Ala Mhigo, but there's one big issue we still have to address...","TEXT_VOICEMAN_04100_000020_LYSE<tab>Мы многое сделали после того, как вернули себе Ала Миго, но над нами повисла одна нерешённая задача...","","False","0x00000001","",""
"","TEXT_VOICEMAN_04100_000030_LYSE<tab>Leadership. The Domans had Lord Hien ready and willing to take the throne, but we've got no one like that here.","TEXT_VOICEMAN_04100_000030_LYSE<tab>...правления. У Доманцев есть лорд Хиен, готовый и желающий править, но у нас таких кандидатов нет.","","False","0x00000002","",""
"","TEXT_VOICEMAN_04100_000040_LYSE<tab>Theodoric was our last ruler─and he wasn't called the mad king for nothing.","TEXT_VOICEMAN_04100_000040_LYSE<tab>Теодорик был последним королём и, знаешь, его прозвали безумным не просто так.","","False","0x00000003","",""
"","TEXT_VOICEMAN_04100_000041_LYSE<tab>[EXHAUSTED SIGH]","TEXT_VOICEMAN_04100_000041_LYSE<tab>[EXHAUSTED SIGH]","","False","0x00000004","",""
"","TEXT_VOICEMAN_04100_000050_MNAAGO<tab>Suffice it to say, our people have had their fill of kings─which means we need to find a new way forward.","TEXT_VOICEMAN_04100_000050_MNAAGO<tab>Скажем так, народ уже пресытился королями. Теперь мы должны найти свой путь.","","False","0x00000005","",""
"","TEXT_VOICEMAN_04100_000060_LYSE<tab>If only it were that easy. Everyone and his uncle has an opinion.","TEXT_VOICEMAN_04100_000060_LYSE<tab>Если бы это было так просто. Сколько людей, столько и мнений.","","False","0x00000006","",""
"","TEXT_VOICEMAN_04100_000070_LYSE<tab>For the time being, we're just going to have to keep leaning on General Aldynn and the Alliance for support, and see if we can't find a solution together. Something tells me we're going to be hosting a lot of meetings in the near future...","TEXT_VOICEMAN_04100_000070_LYSE<tab>В качестве временного решения, мы полагаемся на генерала Алдинна и Альянс. Может быть вместе нам удастся найти решение. Что-то подсказывает мне, что скоро нас ждёт множество собраний...","","False","0x00000007","",""
"","TEXT_VOICEMAN_04100_000080_LYSE<tab>But if that's what it takes, I'm ready to talk till my jaw aches!","TEXT_VOICEMAN_04100_000080_LYSE<tab>Но ради благого дела, я готова говорить, пока у меня челюсть не отвалится.","","False","0x00000008","",""
"","TEXT_VOICEMAN_04100_000090_LYSE<tab>The Reach is yours, Naago. Don't do anything I wouldn't.","TEXT_VOICEMAN_04100_000090_LYSE<tab>Хватка в твоём распоряжении, Нааго. Только давай без безрассудств.","","False","0x00000009","",""
"","TEXT_VOICEMAN_04100_000100_MNAAGO<tab>Aye, aye, Commander!","TEXT_VOICEMAN_04100_000100_MNAAGO<tab>Поняла, командир!","","False","0x0000000A","",""
"","TEXT_VOICEMAN_04100_000110_ARENVALD<tab>Ah, there you are! I've been searching all over for you.","TEXT_VOICEMAN_04100_000110_ARENVALD<tab>А, вот ты где! Я тебя повсюду ищу.","","False","0x0000000B","",""
