"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBPLD500_01060_SEQ_00<tab>Jenlyns wishes to bid you farewell.","","","False","0x00000000","",""
"","TEXT_JOBPLD500_01060_SEQ_01<tab>Although his captaincy is a sham, Jenlyns has decided that he will use what power he has to strike back at the cabal. For the showdown, he has chosen Snowcloak in Coerthas─but before you can offer your assistance, he commands you to stay away and find a safe haven. Jenlyns also mentions that Solkzagyl wishes to speak with you, and the captain directs you to a tunnel in central Thanalan where Solkzagyl will be waiting.","","","False","0x00000001","",""
"","TEXT_JOBPLD500_01060_SEQ_02<tab>Solkzagyl states plainly that Jenlyns will die if he faces the Monetarists' assassins alone, and he all but declares his intention to follow Jenlyns to Snowcloak before departing. What you do next is up to you and your conscience.","","","False","0x00000002","",""
"","TEXT_JOBPLD500_01060_SEQ_03<tab>When you arrive at the battleground that Jenlyns has chosen to launch his campaign against the cabal, you find him and Solkzagyl facing off against the minions of the Monetarists. Together, the three of you manage to defeat the assassins and deal the Monetarists a crushing blow. Afterwards, despite the captain's objections, Solkzagyl leaves the Sultansworn in Jenlyns's hands and returns to his paladin's journey. Return to Ul'dah, find Jenlyns at his station near the Royal Promenade in the Hustings Strip, and talk to him once more.","","","False","0x00000003","",""
"","TEXT_JOBPLD500_01060_SEQ_04<tab>As Solkzagyl continues to search for the fabled Oathkeeper, Jenlyns will continue to serve Ul'dah as one of the Sultansworn. In recognition of your deeds, he bestows upon you the gallant surcoat, sacred armor normally reserved for the most courageous of the Sultansworn. Although this is a violation of long-standing tradition, he believes there is no paladin more deserving of the honor. Wear your new armor with pride, free paladin, and continue to defend the people of Eorzea.

※The next paladin quest will be available from Jenlyns once you have completed the main scenario quest “Before the Dawn.”","","","False","0x00000004","",""
"","TEXT_JOBPLD500_01060_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBPLD500_01060_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBPLD500_01060_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBPLD500_01060_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBPLD500_01060_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBPLD500_01060_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBPLD500_01060_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBPLD500_01060_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBPLD500_01060_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBPLD500_01060_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBPLD500_01060_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBPLD500_01060_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBPLD500_01060_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBPLD500_01060_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBPLD500_01060_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBPLD500_01060_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBPLD500_01060_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBPLD500_01060_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBPLD500_01060_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBPLD500_01060_TODO_00<tab>Meet with Solkzagyl.","","","False","0x00000018","",""
"","TEXT_JOBPLD500_01060_TODO_01<tab>Follow Jenlyns to Snowcloak.","","","False","0x00000019","",""
"","TEXT_JOBPLD500_01060_TODO_02<tab>Speak with Jenlyns in Ul'dah.","","","False","0x0000001A","",""
"","TEXT_JOBPLD500_01060_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBPLD500_01060_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBPLD500_01060_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBPLD500_01060_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBPLD500_01060_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBPLD500_01060_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBPLD500_01060_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBPLD500_01060_TODO_10<tab>","","","False","0x00000022","",""
