"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK501_02059_SEQ_00<tab>Shifting uneasily from side to side, the Temple Knight struggles to meet your gaze.","","","False","0x00000000","",""
"","TEXT_JOBDRK501_02059_SEQ_01<tab>Apologizing for misjudging your character, the Temple Knight implores you to accompany him to the Behemoth's Dominion, as he has urgent need of one with your skills. Oblige the knight and lend what assistance you can.","","","False","0x00000001","",""
"","TEXT_JOBDRK501_02059_SEQ_02<tab>Away from Whitebrim Front, the Temple Knight reveals his true intentions: to execute you for your crimes against his order. His comrades charge, swords bared, and so you have no choice but to defend yourself. After a brief struggle, you are once more left alone with the knight.","","","False","0x00000002","",""
"","TEXT_JOBDRK501_02059_SEQ_03<tab>Even as he trembles with fear, the Temple Knight remains defiant, swearing to expose you for the abomination you are, even if it costs him his life. In that moment, a tall dark stranger approaches, offering to kill the knight in your stead. Before you can answer, the knight flees, leaving you with the stranger, who names himself Sidurgu, a dark knight who trained with Fray. Intrigued by your potential, he invites you to join him at the Forgotten Knight in Ishgard, where you might continue your conversation.","","","False","0x00000003","",""
"","TEXT_JOBDRK501_02059_SEQ_04<tab>Recounting the story of the first dark knight, Sidurgu stresses that to walk his path is to live forever as an outcast. Presenting you with the sword of the man who tried to murder you, he declares that mercy is wasted on your foes. To further emphasize his point, he tells you of how the first Auri refugees to flee the imperial armies were attacked by Ishgardians, having been mistaken for Dravanians, and that even though the Au Ra showed mercy, the Ishgardians returned and slaughtered them all. As his voice trembles with rage, you take note of the young girl at his side. Though she avoids your gaze, you sense that she is watching you with a curious intensity...

※The next dark knight quest will be available from Sidurgu upon reaching level 52.","","","False","0x00000004","",""
"","TEXT_JOBDRK501_02059_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBDRK501_02059_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBDRK501_02059_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBDRK501_02059_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBDRK501_02059_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBDRK501_02059_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBDRK501_02059_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBDRK501_02059_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBDRK501_02059_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBDRK501_02059_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBDRK501_02059_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBDRK501_02059_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBDRK501_02059_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBDRK501_02059_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBDRK501_02059_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBDRK501_02059_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBDRK501_02059_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBDRK501_02059_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBDRK501_02059_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBDRK501_02059_TODO_00<tab>Speak with the unflinching Temple Knight south of the Behemoth's Dominion.","","","False","0x00000018","",""
"","TEXT_JOBDRK501_02059_TODO_01<tab>Speak with the unflinching Temple Knight.","","","False","0x00000019","",""
"","TEXT_JOBDRK501_02059_TODO_02<tab>Speak with Sidurgu in Ishgard.","","","False","0x0000001A","",""
"","TEXT_JOBDRK501_02059_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBDRK501_02059_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBDRK501_02059_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBDRK501_02059_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBDRK501_02059_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBDRK501_02059_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBDRK501_02059_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBDRK501_02059_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBDRK501_02059_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBDRK501_02059_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBDRK501_02059_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBDRK501_02059_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBDRK501_02059_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBDRK501_02059_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBDRK501_02059_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBDRK501_02059_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBDRK501_02059_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBDRK501_02059_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBDRK501_02059_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBDRK501_02059_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBDRK501_02059_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_000<tab>It would seem, <var 08 E905 ((madam)) ((sir)) /var>, that my comrades have misjudged you. I realize this now, having witnessed the lengths to which Lord Drillemont will go for your sake.","","","False","0x00000030","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_001<tab>Aye, there can be no doubt that you are a true friend to Ishgard─which is fortunate, as we have urgent need of one with your skills. Pray accompany me to the Behemoth's Dominion at once.","","","False","0x00000031","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_010<tab>There is a demon among us, <var 08 E905 ((madam)) ((sir)) /var>─a fiend which cannot be suffered to live!","","","False","0x00000032","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_011<tab>Lord Drillemont may be willing to let a dangerous vigilante roam free, but we are not so foolish.","","","False","0x00000033","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_012<tab>What sort of hero maims and murders knights sworn to the Holy See!? None I know!","","","False","0x00000034","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_013<tab>A heretic you are, and a heretic you shall die!","","","False","0x00000035","",""
"","TEXT_JOBDRK501_02059_POPMESSAGE_000_015<tab>The Temple Knights draw their weapons and attack!","","","False","0x00000036","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_020<tab>V-Vile fiend! Do not think you can conceal your true nature from them forever!","","","False","0x00000037","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_021<tab>We will expose you for the abomination that you are! I swear it!","","","False","0x00000038","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_022<tab>Wielder of dark arts! Consort of dragons! I will bring you to justice, even if it costs me my life!","","","False","0x00000039","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_023<tab>(-???-)Shall we oblige him, then?","","","False","0x0000003A","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_024<tab>(-???-)Well? Are you going to kill him, or shall I?","","","False","0x0000003B","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_025<tab>Y-You're one of them too, aren't you!?","","","False","0x0000003C","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_026<tab>(-???-)This is the part where you beg for your life.","","","False","0x0000003D","",""
"","TEXT_JOBDRK501_02059_TEMPLEKNIGHT02059_000_027<tab>L-Leave these lands if you value your lives! We will not show you mercy again!","","","False","0x0000003E","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_028<tab>(-???-)...I pray you do not make a habit of following men plotting to kill you into secluded areas.","","","False","0x0000003F","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_029<tab>(-???-)Or did you learn naught from Fray?","","","False","0x00000040","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_030<tab>(-???-)So you <var 1A 02 /var>do<var 1A 01 /var> know of him...","","","False","0x00000041","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_031<tab>(-???-)I thought him fallen at the trial, but then I heard whispers of a <var 08 E905 ((woman)) ((man)) /var> seen wielding his sword in battle...","","","False","0x00000042","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_032<tab>(-???-)So tell me: what became of him? How did you learn the arts?","","","False","0x00000043","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_033<tab>(-???-)By the gods...","","","False","0x00000044","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_034<tab>(-???-)...Though, now that I think on it, 'tis not the first time I have heard such a tale.","","","False","0x00000045","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_035<tab>(-???-)We who consort with the darkness are never truly whole. There will ever be a part of us yearning to be free...","","","False","0x00000046","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_036<tab>(-???-)...We trained together, Fray and I. His was a strength beyond reckoning...but alas, it was not enough.","","","False","0x00000047","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_037<tab>(-???-)It warms my heart to see that you carry on his legacy. That you have learned as much as you have with only his soul crystal to guide you bespeaks your potential...","","","False","0x00000048","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_038<tab>(-???-)There is a matter I would discuss with you, but not here.","","","False","0x00000049","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_039<tab>My name is Sidurgu. Pray look for me at the Forgotten Knight in Ishgard.","","","False","0x0000004A","",""
"","TEXT_JOBDRK501_02059_RIELLE_000_050<tab>...Are you a friend of Sid's?","","","False","0x0000004B","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_060<tab>Given the circumstances under which you embarked upon this path, I fear you do not yet understand what it means to be a dark knight.","","","False","0x0000004C","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_061<tab>The first of us bared steel against one of the clergy─this is true. He sacrificed everything he once held dear in the name of justice. So must all who would walk in his footsteps.","","","False","0x0000004D","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_062<tab>Mayhap you think this will earn you the love of the common man. You are wrong. To many, you will forever be a criminal─a fiend who sows chaos and discord.","","","False","0x0000004E","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_063<tab>These people will listen to the lies of our enemies. They will do their utmost to cast you out─or worse, as they did to Fray.","","","False","0x0000004F","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_064<tab>If you are not prepared to deal with these consequences, then surrender your sword and soul crystal to me now.","","","False","0x00000050","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_065<tab>You claim conviction...but your actions speak otherwise.","","","False","0x00000051","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_066<tab>You spared a man who tried to murder you. Mercy, some would call it. Idiocy, I name it.","","","False","0x00000052","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_067<tab>Aye, that's right. I followed him and gave him the “mercy” he truly deserved!","","","False","0x00000053","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_068<tab>...Look at me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Tell me what you see.","","","False","0x00000054","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_069<tab>The first Ishgardians to encounter Au Ra saw Dravanians. We had fled Garlemald's armies only to come to a land where we were mistaken for another nation's mortal enemy. They bared steel and came to kill us...but we did not die so easily.","","","False","0x00000055","",""
"","TEXT_JOBDRK501_02059_SIDURGU_000_070<tab>We spared them and sent them on their way...and how do you think they repaid our kindness?","","","False","0x00000056","",""
