"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBWIL064_00307_SEQ_00<tab>Warin has work for an adventurer willing to exterminate the coblyns attacking ore wagons.","","","False","0x00000000","",""
"","TEXT_SUBWIL064_00307_SEQ_01<tab>A swarm of coblyns has taken to attacking ore wagons inside a tunnel south of Black Brush Station. Warin has given you a silver ore cluster, which you must use to lure out the creatures and slay them.","","","False","0x00000001","",""
"","TEXT_SUBWIL064_00307_SEQ_02<tab>You have purged the tunnel of coblyn presence, thus ensuring the security of future shipments. Return to Black Brush Station and inform Warin of your success.","","","False","0x00000002","",""
"","TEXT_SUBWIL064_00307_SEQ_03<tab>Thanks to your martial prowess, the ore will continue to flow and feed Ul'dah's insatiable hunger for ore.","","","False","0x00000003","",""
"","TEXT_SUBWIL064_00307_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBWIL064_00307_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBWIL064_00307_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBWIL064_00307_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBWIL064_00307_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBWIL064_00307_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBWIL064_00307_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBWIL064_00307_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBWIL064_00307_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBWIL064_00307_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBWIL064_00307_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBWIL064_00307_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBWIL064_00307_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBWIL064_00307_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBWIL064_00307_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBWIL064_00307_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBWIL064_00307_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBWIL064_00307_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBWIL064_00307_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBWIL064_00307_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBWIL064_00307_TODO_00<tab>Lure out and slay coblyns.","","","False","0x00000018","",""
"","TEXT_SUBWIL064_00307_TODO_01<tab>Report to Warin.","","","False","0x00000019","",""
"","TEXT_SUBWIL064_00307_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBWIL064_00307_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBWIL064_00307_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBWIL064_00307_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBWIL064_00307_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBWIL064_00307_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBWIL064_00307_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBWIL064_00307_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBWIL064_00307_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBWIL064_00307_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBWIL064_00307_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBWIL064_00307_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBWIL064_00307_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBWIL064_00307_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBWIL064_00307_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBWIL064_00307_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBWIL064_00307_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBWIL064_00307_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBWIL064_00307_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBWIL064_00307_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBWIL064_00307_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBWIL064_00307_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBWIL064_00307_WARIN_000_1<tab>Let's get to it then, shall we?","","","False","0x00000030","",""
"","TEXT_SUBWIL064_00307_WARIN_000_2<tab>Ore wagons pass through this station every day─but not without incident.","","","False","0x00000031","",""
"","TEXT_SUBWIL064_00307_WARIN_000_3<tab>Wagons coming and going from the Dispatch Yard to the south must pass through a tunnel by Fesca's Watch─a tunnel in which some <var 1A 02 /var>genius<var 1A 01 /var> saw fit to put an ore storehouse, creating ideal conditions for a coblyn nest!","","","False","0x00000032","",""
"","TEXT_SUBWIL064_00307_WARIN_000_4<tab>So now the ore-loving beasts have taken up residence in a tunnel <var 1A 02 /var>we<var 1A 01 /var> dug, and we're practically delivering meals to their doorstep!","","","False","0x00000033","",""
"","TEXT_SUBWIL064_00307_WARIN_000_5<tab>But no more. Inside the tunnel in question, you will find a narrow fissure where the coblyns hide. Use this silver ore cluster to lure out the creatures, then slay them.","","","False","0x00000034","",""
"","TEXT_SUBWIL064_00307_WARIN_000_10<tab>Well done! It shan't be easy work to keep the tunnel free of coblyns, but our wagons should be able to go unmolested for a time.","","","False","0x00000035","",""
"","TEXT_SUBWIL064_00307_WARIN_000_11<tab>Disruptions to ore shipments threaten not only the interests of Amajina & Sons Mineral Concern, but of Ul'dah herself. One might liken these train tracks to veins that bear our nation's lifeblood.","","","False","0x00000036","",""
"","TEXT_SUBWIL064_00307_WARIN_000_12<tab>If only we had more <var 08 E905 ((women)) ((men)) /var> like you to lend a hand.","","","False","0x00000037","",""
"","TEXT_SUBWIL064_00307_POP_MESSAGE<tab>A soft skittering sound begins to echo in the tunnel...","","","False","0x00000038","",""
