"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC702_04728_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ゴールドソーサーのオリアーは、支配人ゴッドベルトを呼んでくれるようだ。","TEXT_FESGSC702_04728_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Ollier ist bereit, den Eigentümer des Gold Saucers herbeizurufen.","","False","0x00000000","",""
"","TEXT_FESGSC702_04728_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

ゴッドベルトはキピ・ジャッキヤの申し出を快く受け入れ、ゴールドソーサーの裏話を聞かせてくれるようだ。エーテライト・プラザ近くへ移動した「ゴッドベルト」と話そう。","TEXT_FESGSC702_04728_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Godbert ist mehr als bereit, Kipih Jakkyas Fragen über die Hintergründe und Entstehung des Gold Saucers zu beantworten. Als Startpunkt der exklusiven Führung habt ihr euch auf den Ätherytenplatz geeinigt. Begebe dich dorthin und sprich mit Godbert.","","False","0x00000001","",""
"","TEXT_FESGSC702_04728_SEQ_02<tab>ゴッドベルトに園内を案内してもらった。キピ・ジャッキヤは特集記事のネタにできると喜んでいるようだ。ゴールドソーサーのエントランススクウェアにいる「オリアー」と話そう。","TEXT_FESGSC702_04728_SEQ_02<tab>Ihr werdet von Godbert durch alle Bereiche des Gold Saucers geführt und erfahrt dabei Interessantes über die Geschichte des Unterhaltungspalasts. Auch Kipih Jakkya scheint mit den gesammelten Informationen für ihren Artikel zufrieden zu sein. Kehre in das Foyer zurück, um von Ollier ein Souvenir für deine Anstrengungen zu erhalten.","","False","0x00000002","",""
"","TEXT_FESGSC702_04728_SEQ_03<tab>オリアーと話して、取材のおみやげを貰った。キピ・ジャッキヤも奮って宣伝記事を書くようだ。引き続き、MGP1.5倍のゴールドソーサー・フェスティバルを楽しもう。","TEXT_FESGSC702_04728_SEQ_03<tab>Gemeinsam mit Kipih holst du dir bei Ollier ein Souvenir ab und blickst auf einen unvergesslichen Tag im Gold Saucer zurück<var 1D /var>- Kipih wiederum kann es kaum erwarten, sich an ihren Artikel zu setzen. Für dich bleibt nun nichts anderes zu tun, als das Gold Saucer-Festival in vollen Zügen zu genießen.","","False","0x00000003","",""
"","TEXT_FESGSC702_04728_SEQ_04<tab>","TEXT_FESGSC702_04728_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_FESGSC702_04728_SEQ_05<tab>","TEXT_FESGSC702_04728_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESGSC702_04728_SEQ_06<tab>","TEXT_FESGSC702_04728_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESGSC702_04728_SEQ_07<tab>","TEXT_FESGSC702_04728_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESGSC702_04728_SEQ_08<tab>","TEXT_FESGSC702_04728_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESGSC702_04728_SEQ_09<tab>","TEXT_FESGSC702_04728_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESGSC702_04728_SEQ_10<tab>","TEXT_FESGSC702_04728_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESGSC702_04728_SEQ_11<tab>","TEXT_FESGSC702_04728_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESGSC702_04728_SEQ_12<tab>","TEXT_FESGSC702_04728_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESGSC702_04728_SEQ_13<tab>","TEXT_FESGSC702_04728_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESGSC702_04728_SEQ_14<tab>","TEXT_FESGSC702_04728_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESGSC702_04728_SEQ_15<tab>","TEXT_FESGSC702_04728_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESGSC702_04728_SEQ_16<tab>","TEXT_FESGSC702_04728_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESGSC702_04728_SEQ_17<tab>","TEXT_FESGSC702_04728_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESGSC702_04728_SEQ_18<tab>","TEXT_FESGSC702_04728_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESGSC702_04728_SEQ_19<tab>","TEXT_FESGSC702_04728_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESGSC702_04728_SEQ_20<tab>","TEXT_FESGSC702_04728_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESGSC702_04728_SEQ_21<tab>","TEXT_FESGSC702_04728_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESGSC702_04728_SEQ_22<tab>","TEXT_FESGSC702_04728_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESGSC702_04728_SEQ_23<tab>","TEXT_FESGSC702_04728_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESGSC702_04728_TODO_00<tab>ゴッドベルトと話す","TEXT_FESGSC702_04728_TODO_00<tab>Mit Godbert sprechen","","False","0x00000018","",""
"","TEXT_FESGSC702_04728_TODO_01<tab>オリアーと話す","TEXT_FESGSC702_04728_TODO_01<tab>Mit Ollier sprechen","","False","0x00000019","",""
"","TEXT_FESGSC702_04728_TODO_02<tab>","TEXT_FESGSC702_04728_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_FESGSC702_04728_TODO_03<tab>","TEXT_FESGSC702_04728_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_FESGSC702_04728_TODO_04<tab>","TEXT_FESGSC702_04728_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_FESGSC702_04728_TODO_05<tab>","TEXT_FESGSC702_04728_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESGSC702_04728_TODO_06<tab>","TEXT_FESGSC702_04728_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESGSC702_04728_TODO_07<tab>","TEXT_FESGSC702_04728_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESGSC702_04728_TODO_08<tab>","TEXT_FESGSC702_04728_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESGSC702_04728_TODO_09<tab>","TEXT_FESGSC702_04728_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESGSC702_04728_TODO_10<tab>","TEXT_FESGSC702_04728_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESGSC702_04728_TODO_11<tab>","TEXT_FESGSC702_04728_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESGSC702_04728_TODO_12<tab>","TEXT_FESGSC702_04728_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESGSC702_04728_TODO_13<tab>","TEXT_FESGSC702_04728_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESGSC702_04728_TODO_14<tab>","TEXT_FESGSC702_04728_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESGSC702_04728_TODO_15<tab>","TEXT_FESGSC702_04728_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESGSC702_04728_TODO_16<tab>","TEXT_FESGSC702_04728_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESGSC702_04728_TODO_17<tab>","TEXT_FESGSC702_04728_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESGSC702_04728_TODO_18<tab>","TEXT_FESGSC702_04728_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESGSC702_04728_TODO_19<tab>","TEXT_FESGSC702_04728_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESGSC702_04728_TODO_20<tab>","TEXT_FESGSC702_04728_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESGSC702_04728_TODO_21<tab>","TEXT_FESGSC702_04728_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESGSC702_04728_TODO_22<tab>","TEXT_FESGSC702_04728_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESGSC702_04728_TODO_23<tab>","TEXT_FESGSC702_04728_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_001<tab>あのゴッドベルト氏の独占取材なんて夢みたい！
こちらの準備は万端だから、あなたさえよければ、
オリアーさんに声をかけてね！","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_001<tab>Ein Exklusivinterview mit dem einzig wahren Godbert Manderville, das muss ein Traum sein! Ich wäre startklar, sag also einfach Ollier Bescheid, sobald du auch bereit bist!","","False","0x00000030","",""
"","TEXT_FESGSC702_04728_PETYRWINSOME_000_002<tab>見つけたと思ったら、
「週刊レイヴン」さんに先を越されてしまいました。
いやはや、無念です。","TEXT_FESGSC702_04728_PETYRWINSOME_000_002<tab>Gerade, als ich meinen zweiten Aufzieh-Godbert entdeckt hatte, kam mir die Reporterin vom Raben zuvor. Das wird mich noch eine Weile ärgern.","","False","0x00000031","",""
"","TEXT_FESGSC702_04728_DURALTHARAL_000_003<tab>ボクが受け持ったところ、全部キミが見つけたんだね。
さすが現役冒険者、宝探しじゃ勝てないか……。","TEXT_FESGSC702_04728_DURALTHARAL_000_003<tab>In meinen Bereichen hast du beide Puppen vor mir gefunden. <var 08 E905 ((Einer echten Abenteurerin)) ((Einem echten Abenteurer)) /var> kann man bei einer Schatz<var 16 /var>suche wirklich nichts vormachen<var 1D /var>...","","False","0x00000032","",""
"","TEXT_FESGSC702_04728_OLLIER_000_004<tab>取材の準備は整ったようですね。
支配人はもう間もなく到着するそうですので、
しばしこの場でお待ちください。","TEXT_FESGSC702_04728_OLLIER_000_004<tab>Wie es scheint, habt ihr eure Vor<var 16 /var>bereitungen abgeschlossen. Herr Godbert wird in Kürze eintreffen, bitte geduldet euch noch einen Augenblick.","","False","0x00000033","",""
"","TEXT_FESGSC702_04728_OLLIER_000_005<tab>では、「ハーバーヘラルド」と「ミスリルアイ」のお二方は、
あちらへご案内いたしましょう。","TEXT_FESGSC702_04728_OLLIER_000_005<tab>Nun zu euch, werte Vertreter der Limser Rundschau und des Mithril-Boten. Wenn ich euch bitten dürfte, mir zu folgen?","","False","0x00000034","",""
