"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC702_04728_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ゴールドソーサーのオリアーは、支配人ゴッドベルトを呼んでくれるようだ。","TEXT_FESGSC702_04728_SEQ_00<tab>* <var 1A 02 /var>Cette quête est un événement à durée limitée.<var 1A 01 /var>

Ollier attend votre feu vert pour appeler son directeur.","","False","0x00000000","",""
"","TEXT_FESGSC702_04728_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

ゴッドベルトはキピ・ジャッキヤの申し出を快く受け入れ、ゴールドソーサーの裏話を聞かせてくれるようだ。エーテライト・プラザ近くへ移動した「ゴッドベルト」と話そう。","TEXT_FESGSC702_04728_SEQ_01<tab>Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Après qu'Ollier et les deux autres journalistes sont partis, Godbert Manderville est venu vous saluer en personne comme promis. Kipih Jakkya a souhaité en savoir plus sur chaque square du Gold Saucer, votre hôte a donc proposé de vous offrir une visite guidée en sa compagnie. <var 08 E905 ((Arrivée)) ((Arrivé)) /var> sur la place de l'Éthérite, reparlez-lui.","","False","0x00000001","",""
"","TEXT_FESGSC702_04728_SEQ_02<tab>ゴッドベルトに園内を案内してもらった。キピ・ジャッキヤは特集記事のネタにできると喜んでいるようだ。ゴールドソーサーのエントランススクウェアにいる「オリアー」と話そう。","TEXT_FESGSC702_04728_SEQ_02<tab>Vous avez suivi le tour du pro<var 16 /var>prié<var 16 /var>taire, et écouté at<var 16 /var>ten<var 16 /var>ti<var 16 /var>ve<var 16 /var>ment ses ex<var 16 /var>pli<var 16 /var>ca<var 16 /var>tions ponctuées d'anecdotes plus ou moins croustillantes sur la création du Gold Saucer. En guise de conclusion, Godbert Manderville vous a livré sa vision du parc, à savoir un lieu dont la vocation serait d'égayer le quotidien des Éorzéens, et de stimuler par là même leur productivité. L'interview achevée, retournez auprès d'Ollier qui, semble-t-il, aurait un cadeau pour vous.","","False","0x00000002","",""
"","TEXT_FESGSC702_04728_SEQ_03<tab>オリアーと話して、取材のおみやげを貰った。キピ・ジャッキヤも奮って宣伝記事を書くようだ。引き続き、MGP1.5倍のゴールドソーサー・フェスティバルを楽しもう。","TEXT_FESGSC702_04728_SEQ_03<tab>Vous avez échangé quelques dernières politesses avec Ollier et Kipih Jakkya. Votre rôle de reporter intérimaire est désormais terminé... au contraire du festival du Gold Saucer qui, pour rappel, vous permet de bénéficier de 50% de PGS en plus pendant une durée limitée<var 1D /var>!","","False","0x00000003","",""
"","TEXT_FESGSC702_04728_SEQ_04<tab>","TEXT_FESGSC702_04728_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_FESGSC702_04728_SEQ_05<tab>","TEXT_FESGSC702_04728_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_FESGSC702_04728_SEQ_06<tab>","TEXT_FESGSC702_04728_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESGSC702_04728_SEQ_07<tab>","TEXT_FESGSC702_04728_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESGSC702_04728_SEQ_08<tab>","TEXT_FESGSC702_04728_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESGSC702_04728_SEQ_09<tab>","TEXT_FESGSC702_04728_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESGSC702_04728_SEQ_10<tab>","TEXT_FESGSC702_04728_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESGSC702_04728_SEQ_11<tab>","TEXT_FESGSC702_04728_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESGSC702_04728_SEQ_12<tab>","TEXT_FESGSC702_04728_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESGSC702_04728_SEQ_13<tab>","TEXT_FESGSC702_04728_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESGSC702_04728_SEQ_14<tab>","TEXT_FESGSC702_04728_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESGSC702_04728_SEQ_15<tab>","TEXT_FESGSC702_04728_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESGSC702_04728_SEQ_16<tab>","TEXT_FESGSC702_04728_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESGSC702_04728_SEQ_17<tab>","TEXT_FESGSC702_04728_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESGSC702_04728_SEQ_18<tab>","TEXT_FESGSC702_04728_SEQ_18<tab>","","False","0x00000012","",""
