"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESGSC702_04728_SEQ_00<tab>Ollier stands at the ready to call upon the Gold Saucer's proprietor.
※This quest is available for a limited time only.","","","False","0x00000000","",""
"","TEXT_FESGSC702_04728_SEQ_01<tab>As promised, Ollier summons Godbert Manderville to give you a personal tour of the Gold Saucer. The elusive goldsmith seems more than eager to show off his creation, and suggests that you first head to the aetheryte plaza before continuing further.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESGSC702_04728_SEQ_02<tab>During the tour, you learn facts about the Gold Saucer that none but Godbert himself have been privy to and gain a newfound appreciation of the locale's history. Kipih Jakkya appears more than satisfied with the interview and is eager to begin her article. Before you depart, however, Godbert encourages you to visit Ollier, who has a parting gift to give you.","","","False","0x00000002","",""
"","TEXT_FESGSC702_04728_SEQ_03<tab>Ollier presents you with a gift to commemorate this rare opportunity, and encourages you to return whenever you please. It would be best to do so soon, however, while the MGP flows freely and the smiles come easily.","","","False","0x00000003","",""
"","TEXT_FESGSC702_04728_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_FESGSC702_04728_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_FESGSC702_04728_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESGSC702_04728_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESGSC702_04728_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESGSC702_04728_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESGSC702_04728_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESGSC702_04728_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESGSC702_04728_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESGSC702_04728_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESGSC702_04728_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESGSC702_04728_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESGSC702_04728_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESGSC702_04728_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESGSC702_04728_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESGSC702_04728_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESGSC702_04728_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESGSC702_04728_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESGSC702_04728_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESGSC702_04728_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESGSC702_04728_TODO_00<tab>Speak with Godbert.","","","False","0x00000018","",""
"","TEXT_FESGSC702_04728_TODO_01<tab>Speak with Ollier.","","","False","0x00000019","",""
"","TEXT_FESGSC702_04728_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_FESGSC702_04728_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_FESGSC702_04728_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_FESGSC702_04728_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESGSC702_04728_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESGSC702_04728_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESGSC702_04728_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESGSC702_04728_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESGSC702_04728_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_FESGSC702_04728_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_FESGSC702_04728_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_FESGSC702_04728_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_FESGSC702_04728_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESGSC702_04728_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESGSC702_04728_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESGSC702_04728_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESGSC702_04728_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESGSC702_04728_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESGSC702_04728_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESGSC702_04728_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESGSC702_04728_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESGSC702_04728_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_001<tab>This is a dream come true─a scoop to surpass all scoops! I've made my preparations, so whenever you're ready, just say the word.","","","False","0x00000030","",""
"","TEXT_FESGSC702_04728_PETYRWINSOME_000_002<tab>Just a moment after I spied the mammet, I spied the reporter from <var 1A 02 /var>The Raven<var 1A 01 /var> picking it up. Oh, if only I didn't stop for refreshments...","","","False","0x00000031","",""
"","TEXT_FESGSC702_04728_DURALTHARAL_000_003<tab>It seems I was no match for you, adventurer. You found both mammets before I even had a chance to take the lay of the land. I know who to call upon next time I need to search for treasure.","","","False","0x00000032","",""
"","TEXT_FESGSC702_04728_OLLIER_000_004<tab>I trust you are ready for the interview? I shall call upon Lord Manderville, so please wait here until his arrival.","","","False","0x00000033","",""
"","TEXT_FESGSC702_04728_OLLIER_000_005<tab>As for the <var 1A 02 /var>Harbor Herald<var 1A 01 /var> and the <var 1A 02 /var>Mythril Eye<var 1A 01 /var>, I ask that you follow me.","","","False","0x00000034","",""
"","TEXT_FESGSC702_04728_OLLIER_000_006<tab>While none are as knowledgeable as Lord Manderville, our staff shall do their utmost to guide you upon an educational─and dare I say entertaining─journey of the Gold Saucer.","","","False","0x00000035","",""
"","TEXT_FESGSC702_04728_GODBERT_000_007<tab>Ho ho ho! Apologies for the wait. I take it you're the eagle-eyed reporter from <var 1A 02 /var>The Raven<var 1A 01 /var>.","","","False","0x00000036","",""
"","TEXT_FESGSC702_04728_GODBERT_000_008<tab>Accompanied by none other than my old friend <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I see! You haven't decided to doff the mantle of adventurer in favor of a reporter's quill and ink, have you?","","","False","0x00000037","",""
"","TEXT_FESGSC702_04728_GODBERT_000_009<tab>","","","False","0x00000038","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_010<tab>Lord Manderville, 'tis a pleasure to make your personal acquaintance. My name is Kipih Jakkya of <var 1A 02 /var>The Raven<var 1A 01 /var>, and I have the honor of penning this exclusive interview with your esteemed personage.","","","False","0x00000039","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_011<tab>This adventurer was kind enough to assist me on this project, so please consider <var 08 E905 ((her)) ((him)) /var> a temporary member of our staff.","","","False","0x0000003A","",""
"","TEXT_FESGSC702_04728_GODBERT_000_012<tab>Very good, very good! I am overjoyed to host you both at my darling Gold Saucer.","","","False","0x0000003B","",""
"","TEXT_FESGSC702_04728_GODBERT_000_013<tab>Naturally, I expect some initial awkwardness as I become accustomed to the process, but I shall do my utmost to bare both body and soul to your inquiries. Ask away!","","","False","0x0000003C","",""
"","TEXT_FESGSC702_04728_GODBERT_000_014<tab>","","","False","0x0000003D","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_015<tab>Your candor is much appreciated, Lord Manderville. Now then, perhaps you might share with us some exclusive details regarding the Gold Saucer's creation?","","","False","0x0000003E","",""
"","TEXT_FESGSC702_04728_GODBERT_000_016<tab>Ohoho, a simple question! I thought you might ask me to divulge the secret of my family's peerless beauty, which has been carefully guarded for generations.","","","False","0x0000003F","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_017<tab>Y-Yes, well, I intend to get there in time, of course. But the objective of my article is to convey the charm of your establishment to my readers, and where better to start than with the tale of its inception?","","","False","0x00000040","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_018<tab>","","","False","0x00000041","",""
"","TEXT_FESGSC702_04728_GODBERT_000_019<tab>Only a reporter most masterful looks past the beauty of the man to the beauty of what he has wrought. How delightful, indeed! Come, allow me to give you the grand tour whilst answering your question with pomp and circumstance.","","","False","0x00000042","",""
"","TEXT_FESGSC702_04728_GODBERT_000_020<tab>Let us head for the aetheryte plaza, which rests in the heart of the Gold Saucer. From there I shall guide, and show you why House Manderville's ingenuity knows no equal!","","","False","0x00000043","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_021<tab>I very much look forward to hearing the story of the Gold Saucer from the man himself!","","","False","0x00000044","",""
"","TEXT_FESGSC702_04728_KIPIHJAKKYA_000_022<tab>If there is any place you wish to see first, simply ask Master Godbert─you'll hear no objections from me.","","","False","0x00000045","",""
"","TEXT_FESGSC702_04728_OLLIER_000_023<tab>Have you finished with your interview already, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>? I was informed that Lord Manderville intended to commence his personal tour from the aetheryte plaza.","","","False","0x00000046","",""
"","TEXT_FESGSC702_04728_SYSTEM_100_023<tab>Some of the following events cannot be skipped. You may wish to cancel any pending Duty Finder registrations.","","","False","0x00000047","",""
"","TEXT_FESGSC702_04728_Q1_100_000<tab>Begin the tour?","","","False","0x00000048","",""
"","TEXT_FESGSC702_04728_A1_100_001<tab>","","","False","0x00000049","",""
"","TEXT_FESGSC702_04728_A1_100_002<tab>","","","False","0x0000004A","",""
