"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_06200_000010_VARSHAHNBIG<tab>(-???-)My apologies for keeping you waiting.","","","False","0x00000000","",""
"","TEXT_VOICEMAN_06200_000020_ESTINIEN<tab>Vrtra, I presume.","","","False","0x00000001","",""
"","TEXT_VOICEMAN_06200_000030_VARSHAHNBIG<tab>Indeed. This vessel now serves as a host for my eye.","","","False","0x00000002","",""
"","TEXT_VOICEMAN_06200_000040_VARSHAHNBIG<tab>I was aware that the alchemists were busy preparing something, but this...","","","False","0x00000003","",""
"","TEXT_VOICEMAN_06200_000050_NIDHANA<tab>We couldn't well send you on such a perilous mission unprepared, Your Excellency.","","","False","0x00000004","",""
"","TEXT_VOICEMAN_06200_000060_NIDHANA<tab>We spared no effort in crafting the body, and I daresay you'll find it adept at wielding weapons and magicks both.","","","False","0x00000005","",""
"","TEXT_VOICEMAN_06200_000070_NIDHANA<tab>'Twas our intent to present it to you sooner, but we could not bring ourselves to do so knowing we could yet improve it further. Pray forgive us...","","","False","0x00000006","",""
"","TEXT_VOICEMAN_06200_000080_VARSHAHNBIG<tab>There is naught to forgive. I am grateful for this fine vessel, and shall put it to good use.","","","False","0x00000007","",""
"","TEXT_VOICEMAN_06200_000090_VARSHAHNBIG<tab>Again, I ask that you watch over Radz-at-Han in my absence. The dangers we go to face are great and many, and I fear I will be unable to give matters here due attention.","","","False","0x00000008","",""
"","TEXT_VOICEMAN_06200_000100_VARSHAHNBIG<tab>And in opening the voidgate, there is ever risk that voidsent will find their way into our world...","","","False","0x00000009","",""
"","TEXT_VOICEMAN_06200_000110_NAHBDEEN<tab>Rest assured we are more than prepared.","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_06200_000120_NAHBDEEN<tab>Our soldiers have been training under Master Estinien. On my honor, we will not suffer a single fiend to pass.","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_06200_000130_NAHBDEEN<tab>So think only of your mission, Varshahn.","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_06200_000140_NAHBDEEN<tab>Ah, but seeing as this is a different body, perhaps we should use a different name?","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_06200_000150_VARSHAHNBIG<tab>Nay, Varshahn shall suffice. Though I may have thus grown up, I am as ever a little brother to you all.","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_06200_000160_NAHBDEEN<tab>As you say, as you say. Go then, Varshahn, and best of luck!","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_06200_000170_YSHTOLA<tab>I have something for you as well.","","","False","0x00000010","",""
"","TEXT_VOICEMAN_06200_000180_YSHTOLA<tab>While you were gone, Urianger paid us a visit.","","","False","0x00000011","",""
"","TEXT_VOICEMAN_06200_000190_YSHTOLA<tab>As you may recall, he joined us on our foray into Alzadaal's Legacy in part to conduct research for the Loporrits.","","","False","0x00000012","",""
"","TEXT_VOICEMAN_06200_000200_YSHTOLA<tab>Research they were delighted to receive, and which has already inspired them to consider new ways to improve their own treasure vault.","","","False","0x00000013","",""
"","TEXT_VOICEMAN_06200_000210_YSHTOLA<tab>As a token of their gratitude, Livingway entrusted a familiar relic to Urianger...","","","False","0x00000014","",""
"","TEXT_VOICEMAN_06200_000220_YSHTOLA<tab>Aye, the crystal which showed the way to Meteion. ","","","False","0x00000015","",""
"","TEXT_VOICEMAN_06200_000230_YSHTOLA<tab>The Loporrits no longer have need of it, and thus saw fit to return it to us.","","","False","0x00000016","",""
"","TEXT_VOICEMAN_06200_000240_YSHTOLA<tab>Harboring the power of Light, it could well aid us in our mission in the void.","","","False","0x00000017","",""
"","TEXT_VOICEMAN_06200_000250_YSHTOLA<tab>And who better to bear Hydaelyn's gift than Her chosen champion?","","","False","0x00000018","",""
"","TEXT_VOICEMAN_06200_000260_VARSHAHNBIG<tab>If there is nothing left to discuss, then let us depart. Our boat awaits us in Akyaali.","","","False","0x00000019","",""
"","TEXT_VOICEMAN_06200_000270_VARSHAHNBIG<tab>I shall now lift the seal.","","","False","0x0000001A","",""
"","TEXT_VOICEMAN_06200_000280_VARSHAHNBIG<tab>In the name of Alzadaal III... I cast open this door unto the void!","","","False","0x0000001B","",""
"","TEXT_VOICEMAN_06200_000290_YSHTOLA<tab>Go! Absorb the voidgate!","","","False","0x0000001C","",""
"","TEXT_VOICEMAN_06200_000300_YSHTOLA<tab>It worked. We should have no trouble passing through a gate of that size.","","","False","0x0000001D","",""
"","TEXT_VOICEMAN_06200_000310_ESTINIEN<tab>What can we expect to find after stepping through?","","","False","0x0000001E","",""
"","TEXT_VOICEMAN_06200_000320_VARSHAHNBIG<tab>On my previous foray, I emerged in a castle swarming with voidsent.","","","False","0x0000001F","",""
"","TEXT_VOICEMAN_06200_000330_VARSHAHNBIG<tab>I was hopelessly outnumbered and forced to turn back. But together, I am confident we can hold our own.","","","False","0x00000020","",""
"","TEXT_VOICEMAN_06200_000340_VARSHAHNBIG<tab>Upon our arrival, let us deal with any hostile entities and secure the area.","","","False","0x00000021","",""
"","TEXT_VOICEMAN_06200_000350_VARSHAHNBIG<tab>The command of our mission, I leave in your capable hands.","","","False","0x00000022","",""
"","TEXT_VOICEMAN_06200_000360_VARSHAHNBIG<tab>In the event of battle, I shall adapt my tactics to complement your own.","","","False","0x00000023","",""
"","TEXT_VOICEMAN_06200_000370_YSHTOLA<tab>Should we require healing, I can provide it. 'Twould be a welcome change of pace from my recent havoc wreaking.","","","False","0x00000024","",""
"","TEXT_VOICEMAN_06200_000380_VARSHAHNBIG<tab>Take heart, my friends, and have faith. We will brave this broken world and rescue my sister Azdaja!","","","False","0x00000025","",""
"","TEXT_VOICEMAN_06200_000390_EARTHMONOLITH<tab>Ssso the gate <var 1A 02 /var>did<var 1A 01 /var> open again. And delivered the most mouthwatering morselsss...","","","False","0x00000026","",""
