"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","無効<tab>無効","無効<tab>無効","","False","0x00000000","",""
"","Adventure:<tab>Wander whither the winds take thee.","Adventure:<tab>Wander whither the winds take thee.","","False","0x00000064","",""
"","<tab>Seek out sights thou hast yet to behold.","<tab>Seek out sights thou hast yet to behold.","","False","0x00000065","",""
"","<tab>Travel to lands held dear in thy heart.","<tab>Travel to lands held dear in thy heart.","","False","0x00000066","",""
"","<tab>Thou shalt be blessed with the weather.","<tab>Thou shalt be blessed with the weather.","","False","0x00000067","",""
"","<tab>Auspicious encounters await amidst the hustle and bustle of cities.","<tab>Auspicious encounters await amidst the hustle and bustle of cities.","","False","0x00000068","",""
"","<tab>Forget not to take thy repasts, for thou shalt be blessed with encounters most auspicious.","<tab>Forget not to take thy repasts, for thou shalt be blessed with encounters most auspicious.","","False","0x00000069","",""
"","<tab>Shirk not the offers of the august, for proffered hands forge new bonds.","<tab>Shirk not the offers of the august, for proffered hands forge new bonds.","","False","0x0000006A","",""
"","Relationships:<tab>Answer the call, and trust and honor accorded to heroes shall be thine.","Relationships:<tab>Answer the call, and trust and honor accorded to heroes shall be thine.","","False","0x000000C8","",""
"","<tab>Cast thy gaze upon bonds eternal, for therein lie great blessings.","<tab>Cast thy gaze upon bonds eternal, for therein lie great blessings.","","False","0x000000C9","",""
"","<tab>To thy companions thou shalt be indebted. Forget not to express thine appreciation.","<tab>To thy companions thou shalt be indebted. Forget not to express thine appreciation.","","False","0x000000CA","",""
"","<tab>A star-guided companion is closer than thou knowest.","<tab>A star-guided companion is closer than thou knowest.","","False","0x000000CB","",""
"","<tab>Fortunate are those who do not stray from their friends.","<tab>Fortunate are those who do not stray from their friends.","","False","0x000000CC","",""
"","Prosperity:<tab>Cast aside thy greed, and thou shalt reap the spoils of numbers great.","Prosperity:<tab>Cast aside thy greed, and thou shalt reap the spoils of numbers great.","","False","0x0000012C","",""
"","<tab>Upon thee luck shall smile. Seek riches in gilded halls.","<tab>Upon thee luck shall smile. Seek riches in gilded halls.","","False","0x0000012D","",""
"","<tab>A treasure map thou shouldst unfurl. Unto great fortune it shall lead thee.","<tab>A treasure map thou shouldst unfurl. Unto great fortune it shall lead thee.","","False","0x0000012E","",""
"","<tab>All shall be to thy desire. Throw open coffers without fear.","<tab>All shall be to thy desire. Throw open coffers without fear.","","False","0x0000012F","",""
"","<tab>Profit shall come. Be honest in thy business dealings.","<tab>Profit shall come. Be honest in thy business dealings.","","False","0x00000130","",""
"","Conflict:<tab>Take to battle with confidence. Each mighty foe shall see thee grow.","Conflict:<tab>Take to battle with confidence. Each mighty foe shall see thee grow.","","False","0x00000190","",""
"","<tab>Beyond repetition lieth truth. Neglect not thy training.","<tab>Beyond repetition lieth truth. Neglect not thy training.","","False","0x00000191","",""
"","<tab>Look to thy comrades-in-arms. Much have they to teach thee.","<tab>Look to thy comrades-in-arms. Much have they to teach thee.","","False","0x00000192","",""
"","<tab>Great opportunities for growth lie in fields yet unexplored.","<tab>Great opportunities for growth lie in fields yet unexplored.","","False","0x00000193","",""
"","<tab>Beyond repetition lieth truth. Neglect not thy training.","<tab>Beyond repetition lieth truth. Neglect not thy training.","","False","0x00000194","",""
"","Favor:<tab>Be fierce like unto the Fury, and victory shall be assured thee.","Favor:<tab>Be fierce like unto the Fury, and victory shall be assured thee.","","False","0x000001F4","",""
"","<tab>Be kind like unto the Lover, and thou shalt receive kindness in return.","<tab>Be kind like unto the Lover, and thou shalt receive kindness in return.","","False","0x000001F5","",""
"","<tab>Be passionate like unto the Warden, and the way shall be illuminated for thee.","<tab>Be passionate like unto the Warden, and the way shall be illuminated for thee.","","False","0x000001F6","",""
"","<tab>Be decisive like unto the Navigator, and serendipitous winds shall bear thee high.","<tab>Be decisive like unto the Navigator, and serendipitous winds shall bear thee high.","","False","0x000001F7","",""
"","<tab>Be inquisitive like unto the Wanderer, and thou shalt find much joy in thy journeys.","<tab>Be inquisitive like unto the Wanderer, and thou shalt find much joy in thy journeys.","","False","0x000001F8","",""
"","Adventure:<tab>Hither and thither wander alone. Enjoy moments of respite all thine own.","Adventure:<tab>Hither and thither wander alone. Enjoy moments of respite all thine own.","","False","0x0000044C","",""
"","<tab>Embark upon an old journey anew. Further discoveries await.","<tab>Embark upon an old journey anew. Further discoveries await.","","False","0x0000044D","",""
"","<tab>Participate in festivities and feel the turning of the seasons.","<tab>Participate in festivities and feel the turning of the seasons.","","False","0x0000044E","",""
"","<tab>Heed the voices of the people, for they have tales untold to share.","<tab>Heed the voices of the people, for they have tales untold to share.","","False","0x0000044F","",""
"","<tab>Unexpected discoveries await in unexplored lands.","<tab>Unexpected discoveries await in unexplored lands.","","False","0x00000450","",""
"","<tab>Remain true to thyself, and new encounters shall follow.","<tab>Remain true to thyself, and new encounters shall follow.","","False","0x00000451","",""
"","<tab>Opportunity awaiteth in lands blessed by golden dawn.","<tab>Opportunity awaiteth in lands blessed by golden dawn.","","False","0x00000452","",""
"","Relationships:<tab>Be prepared for unexpected encounters.","Relationships:<tab>Be prepared for unexpected encounters.","","False","0x000004B0","",""
"","<tab>From an unlikely meeting a relationship shall bloom.","<tab>From an unlikely meeting a relationship shall bloom.","","False","0x000004B1","",""
