"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_000<tab>キキキ……私は「変身の奇術」が得意な、しがないインプ。
私のとっておきの力で、あなたが頭に思い浮かべた人物に、
変身させてみせましょう！","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_000<tab>Hallihallo! Ich mag bloß ein einfacher Imp sein, doch kann ich dich mit meinem Zauber in alles verwandeln, was du dir vorstellen kannst!","","False","0x00000000","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_001<tab>それではァ、まず、これまでの冒険を思い起こしてください！
キキキ……さあ、何がみえてきましたかな～？","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_001<tab>Rufe dir deine vergangenen Abenteuer in Erinnerung! Hihihi. Was siehst du?","","False","0x00000001","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_Q1_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM2_00835_Q1_000_000<tab>Was sagst du?","","False","0x00000002","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_001<tab>紅蓮の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_001<tab>Die Befreiung von Doma und Ala Mhigo.","","False","0x00000003","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_002<tab>漆黒の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_002<tab>Die Rückkehr der dunklen Nacht.","","False","0x00000004","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_003<tab>暁月の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_003<tab>Die Abwendung der Letzten Tage.","","False","0x00000005","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_002<tab>では、そんな冒険の中で出会った人々の中から、
強い印象を受けた方をイメージするのです！","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_002<tab>Und wer hat dich dort am meisten beeindruckt? Wen siehst du?","","False","0x00000006","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_Q2_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM2_00835_Q2_000_000<tab>Was sagst du?","","False","0x00000007","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_000<tab>潔くも大らかな、東方のヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_000<tab>Einen tapferen und großmütigen Hyuran aus dem Fernen Osten.","","False","0x00000008","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_001<tab>忍びの技に長け、忠義を尽くすアウラの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_001<tab>Eine überaus loyale Au Ra, die die Künste der Ninja beherrscht","","False","0x00000009","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_002<tab>尊大にして武勇に優れた、独り身のアウラの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_002<tab>Einen einsamen Au Ra, der so stolz wie kühn ist.","","False","0x0000000A","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_003<tab>勝ち気で豪快な、誇り高きアウラの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_003<tab>Eine stolze Au Ra mit einem kämpferischen Herz.","","False","0x0000000B","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_004<tab>可憐で儚げな、神託に従って生きるアウラの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_004<tab>Eine gottesfürchtige Au Ra, lieblich und doch von Zweifeln geplagt","","False","0x0000000C","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_005<tab>真紅の衣装をまとい、体術に長けたヒューランの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_005<tab>Eine Hyuran in feuerroten Kleidern, die sich aufs Kämpfen versteht.","","False","0x0000000D","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_006<tab>聖獣に慕われていた、かつての英雄であるヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_006<tab>Einen Hyuran, der während seiner Reise mit vier Tierheiligen zum Helden wurde.","","False","0x0000000E","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_007<tab>全権大使を務める、感情的なヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_007<tab>Einen gefühlskalten Hyuran, der als kaiserlicher Gesandter arbeitet.","","False","0x0000000F","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_008<tab>闇の使徒を討たんとする、ガレアンの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_008<tab>Einen kampferfahrenen Garlear und seinen Rachefeldzug gegen die Ascians.","","False","0x00000010","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_009<tab>賢人位を持つ、非常に博識なアウラの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_009<tab>Eine junge Au Ra, die weise über ihre Jahre hinaus und hoch gebildet ist.","","False","0x00000011","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_010<tab>紅蓮が似合う、体術自慢のヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_010<tab>Einen Hyuran, Befreier von Unterdrückten, mit einer außer<var 16 /var>ge<var 16 /var>wöhn<var 16 /var>lichen Körperbeherrschung.","","False","0x00000012","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_011<tab>紅蓮が似合う、刀を携えたヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_011<tab>Einen Hyuran, Befreier von Unterdrückten, der eins mit seinem Katana ist.","","False","0x00000013","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_020<tab>魔女を名乗る、聡明なミコッテの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_020<tab>Eine überaus kluge Miqo'te, die sich selbst als Hexe ausgibt.","","False","0x00000014","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_021<tab>星を読み運命を切り開く、寡黙なエレゼンの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_021<tab>Einen wortkargen Elezen, der sein Glück in den Sternen gelesen hat.","","False","0x00000015","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_022<tab>ガンブレードを操る、勇ましいヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_022<tab>Einen draufgängerischen Hyuran, der mit einer Revolver<var 16 /var>klinge kämpft.","","False","0x00000016","",""
