"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_000<tab>キキキ……私は「変身の奇術」が得意な、しがないインプ。
私のとっておきの力で、あなたが頭に思い浮かべた人物に、
変身させてみせましょう！","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_000<tab>キキキ……私は「変身の奇術」が得意な、しがないインプ。
私のとっておきの力で、あなたが頭に思い浮かべた人物に、
変身させてみせましょう！","","False","0x00000000","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_001<tab>それではァ、まず、これまでの冒険を思い起こしてください！
キキキ……さあ、何がみえてきましたかな～？","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_001<tab>それではァ、まず、これまでの冒険を思い起こしてください！
キキキ……さあ、何がみえてきましたかな～？","","False","0x00000001","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_Q1_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM2_00835_Q1_000_000<tab>何と答える？","","False","0x00000002","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_001<tab>紅蓮の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_001<tab>紅蓮の冒険","","False","0x00000003","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_002<tab>漆黒の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_002<tab>漆黒の冒険","","False","0x00000004","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_003<tab>暁月の冒険","TEXT_FESHLW2023TRANSFORM2_00835_A1_000_003<tab>暁月の冒険","","False","0x00000005","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_002<tab>では、そんな冒険の中で出会った人々の中から、
強い印象を受けた方をイメージするのです！","TEXT_FESHLW2023TRANSFORM2_00835_TRANSFORMHLW2023_000_002<tab>では、そんな冒険の中で出会った人々の中から、
強い印象を受けた方をイメージするのです！","","False","0x00000006","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_Q2_000_000<tab>何と答える？","TEXT_FESHLW2023TRANSFORM2_00835_Q2_000_000<tab>何と答える？","","False","0x00000007","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_000<tab>潔くも大らかな、東方のヒューランの男性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_000<tab>潔くも大らかな、東方のヒューランの男性","","False","0x00000008","",""
"","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_001<tab>忍びの技に長け、忠義を尽くすアウラの女性","TEXT_FESHLW2023TRANSFORM2_00835_A2_000_001<tab>忍びの技に長け、忠義を尽くすアウラの女性","","False","0x00000009","",""
