"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA119_04375_SEQ_00<tab>Zeynuha has a sack of giantsgall for you.","TEXT_AKTKMA119_04375_SEQ_00<tab>Zeynuha has a sack of giantsgall for you.","","True","0x00000000","",""
"","TEXT_AKTKMA119_04375_SEQ_01<tab>","TEXT_AKTKMA119_04375_SEQ_01<tab>","","True","0x00000001","",""
"","TEXT_AKTKMA119_04375_SEQ_02<tab>","TEXT_AKTKMA119_04375_SEQ_02<tab>","","True","0x00000002","",""
"","TEXT_AKTKMA119_04375_SEQ_03<tab>","TEXT_AKTKMA119_04375_SEQ_03<tab>","","True","0x00000003","",""
"","TEXT_AKTKMA119_04375_SEQ_04<tab>","TEXT_AKTKMA119_04375_SEQ_04<tab>","","True","0x00000004","",""
"","TEXT_AKTKMA119_04375_SEQ_05<tab>","TEXT_AKTKMA119_04375_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMA119_04375_SEQ_06<tab>","TEXT_AKTKMA119_04375_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMA119_04375_SEQ_07<tab>","TEXT_AKTKMA119_04375_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMA119_04375_SEQ_08<tab>","TEXT_AKTKMA119_04375_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA119_04375_SEQ_09<tab>","TEXT_AKTKMA119_04375_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA119_04375_SEQ_10<tab>","TEXT_AKTKMA119_04375_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA119_04375_SEQ_11<tab>","TEXT_AKTKMA119_04375_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA119_04375_SEQ_12<tab>","TEXT_AKTKMA119_04375_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA119_04375_SEQ_13<tab>","TEXT_AKTKMA119_04375_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA119_04375_SEQ_14<tab>","TEXT_AKTKMA119_04375_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMA119_04375_SEQ_15<tab>","TEXT_AKTKMA119_04375_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMA119_04375_SEQ_16<tab>","TEXT_AKTKMA119_04375_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMA119_04375_SEQ_17<tab>","TEXT_AKTKMA119_04375_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMA119_04375_SEQ_18<tab>","TEXT_AKTKMA119_04375_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMA119_04375_SEQ_19<tab>","TEXT_AKTKMA119_04375_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMA119_04375_SEQ_20<tab>","TEXT_AKTKMA119_04375_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMA119_04375_SEQ_21<tab>","TEXT_AKTKMA119_04375_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMA119_04375_SEQ_22<tab>","TEXT_AKTKMA119_04375_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMA119_04375_SEQ_23<tab>","TEXT_AKTKMA119_04375_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMA119_04375_TODO_00<tab>Deliver the sack of giantsgall to Nidhana.","TEXT_AKTKMA119_04375_TODO_00<tab>Deliver the sack of giantsgall to Nidhana.","","True","0x00000018","",""
"","TEXT_AKTKMA119_04375_TODO_01<tab>Speak with Nidhana.","TEXT_AKTKMA119_04375_TODO_01<tab>Speak with Nidhana.","","True","0x00000019","",""
"","TEXT_AKTKMA119_04375_TODO_02<tab>Speak with the Radiant Host soldier.","TEXT_AKTKMA119_04375_TODO_02<tab>Speak with the Radiant Host soldier.","","True","0x0000001A","",""
"","TEXT_AKTKMA119_04375_TODO_03<tab>Speak with Thancred.","TEXT_AKTKMA119_04375_TODO_03<tab>Speak with Thancred.","","True","0x0000001B","",""
"","TEXT_AKTKMA119_04375_TODO_04<tab>","TEXT_AKTKMA119_04375_TODO_04<tab>","","True","0x0000001C","",""
"","TEXT_AKTKMA119_04375_TODO_05<tab>","TEXT_AKTKMA119_04375_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKMA119_04375_TODO_06<tab>","TEXT_AKTKMA119_04375_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMA119_04375_TODO_07<tab>","TEXT_AKTKMA119_04375_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMA119_04375_TODO_08<tab>","TEXT_AKTKMA119_04375_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMA119_04375_TODO_09<tab>","TEXT_AKTKMA119_04375_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMA119_04375_TODO_10<tab>","TEXT_AKTKMA119_04375_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMA119_04375_TODO_11<tab>","TEXT_AKTKMA119_04375_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMA119_04375_TODO_12<tab>","TEXT_AKTKMA119_04375_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMA119_04375_TODO_13<tab>","TEXT_AKTKMA119_04375_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMA119_04375_TODO_14<tab>","TEXT_AKTKMA119_04375_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMA119_04375_TODO_15<tab>","TEXT_AKTKMA119_04375_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMA119_04375_TODO_16<tab>","TEXT_AKTKMA119_04375_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMA119_04375_TODO_17<tab>","TEXT_AKTKMA119_04375_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMA119_04375_TODO_18<tab>","TEXT_AKTKMA119_04375_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMA119_04375_TODO_19<tab>","TEXT_AKTKMA119_04375_TODO_19<tab>","","True","0x0000002B","",""
