"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESEST902_04722_SEQ_00<tab>Hamlyn is quivering in his excitement.
※This quest is available for a limited time only.","TEXT_FESEST902_04722_SEQ_00<tab>Хамлин потирает руки в предвкушении.
※Это задание доступно ограниченное время.","","False","0x00000000","",""
"","TEXT_FESEST902_04722_SEQ_01<tab>It turns out that Hamlyn's master plan to restore peace to the plundered caravan is strikingly similar─if not utterly identical─to the plan you carried out not moments ago. If it will solve your sylph dilemma long enough to get your hands on some glorious eggs, however, you're willing to give it the old Archon try. You head to the Central Shroud and prepare to combat the sylphs' jealous mood with some green of your own.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.
※The FATE “Don't Be Sylphish” can only be completed as a Disciple of War or Magic.","","","False","0x00000001","",""
"","TEXT_FESEST902_04722_SEQ_02<tab>After a frantic scuffle involving sylphs, a giant mammet, and more shuffling than is comfortable for the average tonberry, you manage to recover the scattered Archon eggs. Panting from exertion and pleased to be free of your sweaty guise (once more pawed off you by an overzealous Hamlyn), you trek back to Gridania to give Jihli the good news.","","","False","0x00000002","",""
"","TEXT_FESEST902_04722_SEQ_03<tab>Hamlyn is singing your praises─or, more accurately, the noble tonberry's praises─with phlegmy excitement when you arrive, lamenting only the absence of large crowds who might have witnessed the miraculous feats performed by his adorable idols. As it turns out, enough townsfolk were present to warrant extending personal thanks for returning their precious eggs─which they ought to decorate <var 1A 02 /var>as<var 1A 01 /var> tonberries to prevent any further sylph shenanigans, Hamlyn helpfully suggests. While Hamlyn could not be less subtle in his tonberry touting, you can't deny the modicum of truth in his suggestion, and really, you'd just like to get on with it already. Jihli smiles and officially proclaims the start of Hatching<var 1F /var>tide─let the eggy, eggy, stabby fun begin!","","","False","0x00000003","",""
"","TEXT_FESEST902_04722_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_FESEST902_04722_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_FESEST902_04722_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESEST902_04722_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESEST902_04722_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESEST902_04722_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESEST902_04722_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESEST902_04722_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESEST902_04722_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESEST902_04722_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESEST902_04722_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESEST902_04722_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESEST902_04722_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESEST902_04722_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESEST902_04722_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESEST902_04722_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESEST902_04722_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESEST902_04722_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESEST902_04722_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESEST902_04722_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESEST902_04722_TODO_00<tab>Complete the FATE “Don't Be Sylphish” in the Central Shroud.","TEXT_FESEST902_04722_TODO_00<tab>Выполните ЗОНА «Don't Be Sylphish» в Центральной Роще.","","False","0x00000018","",""
