"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBSAM600_02565_SEQ_00<tab>Momozigo is a picture of panic.","","","False","0x00000000","",""
"","TEXT_JOBSAM600_02565_SEQ_01<tab>Face stricken with panic, Momozigo informs you that Musosai has vanished from his inn room without his medicine. Fearing for his condition, Momozigo asks that you help him search for the old man at Saint Valeroyant's Forum.","","","False","0x00000001","",""
"","TEXT_JOBSAM600_02565_SEQ_02<tab>You scour the area, but Musosai is nowhere to be seen. Perhaps you should try a different spot.","","","False","0x00000002","",""
"","TEXT_JOBSAM600_02565_SEQ_03<tab>As you scan the area, Musosai makes himself known to you and declares his intent to go after Kogarashi. The man's crime, he reveals, was to create a killer; his pupil slaughtered numerous dignitaries of Hingashi, and by the laws of the land, Kogarashi was held equally responsible for the heinous deed. Instead of atoning with his life, however, he fled with it to Eorzea, and it falls to Musosai to bring him to account. Yet try as he might, he has been unable to render justice unto the fugitive. Strong as you have become, Musosai is confident that you will be able to accomplish that which he could not, and so he assigns you your final trial: defeat Kogarashi. You set off with your master for Twinpools, where the villain is said to be hiding.","","","False","0x00000003","",""
"","TEXT_JOBSAM600_02565_SEQ_04<tab>Arriving at Twinpools, Musosai bids you strike him down. For <var 1A 02 /var>he<var 1A 01 /var> is Kogarashi, the loathsome wretch who caused countless deaths yet feared his own. Having lamented failing his pupil and living in disgrace, he demands once more that you render unto him his punishment, and comes at you with steel singing. Left with no recourse, you meet Musosai in battle, each blow you deal hurting no less than each you receive. At the end of a grueling encounter, your master falls to the ground, battered and bloodied.","","","False","0x00000004","",""
"","TEXT_JOBSAM600_02565_SEQ_05<tab>As he lies dying, Musosai smiles to see that you have drawn forth his final technique. His purpose thus fulfilled, he instructs you to end it once and for all. As you prepare to draw, a distraught Momozigo scrambles up and begs you to stop. Undeterred, you swing with all your might and excise the evil in Musosai, thereby granting him the peace he had long yearned for. With his companions by his side, Musosai breathes his last, and you bury him by the cliff at the Silver Bazaar, where he might watch the setting sun begin its return journey to Hingashi─to his homeland.","","","False","0x00000005","",""
"","TEXT_JOBSAM600_02565_SEQ_06<tab>Back at the Quicksand, Momozigo reveals to you something Musosai told him on the road. That before he died, he wished to leave behind a pupil into whom he has poured all of himself. Momozigo expresses his hopes that you will carry on Musosai's legacy, protecting the peace and remembering always: “Such evil cannot be suffered!”

※The next samurai quest will be available from Momozigo once you have completed the main scenario quest “The Far Edge of Fate.”","","","False","0x00000006","",""
"","TEXT_JOBSAM600_02565_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBSAM600_02565_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBSAM600_02565_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBSAM600_02565_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBSAM600_02565_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBSAM600_02565_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBSAM600_02565_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBSAM600_02565_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBSAM600_02565_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBSAM600_02565_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBSAM600_02565_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBSAM600_02565_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBSAM600_02565_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBSAM600_02565_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBSAM600_02565_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBSAM600_02565_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBSAM600_02565_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBSAM600_02565_TODO_00<tab>Survey the designated area.","","","False","0x00000018","",""
"","TEXT_JOBSAM600_02565_TODO_01<tab>Survey the designated area.","","","False","0x00000019","",""
"","TEXT_JOBSAM600_02565_TODO_02<tab>Join Musosai at Twinpools.","","","False","0x0000001A","",""
"","TEXT_JOBSAM600_02565_TODO_03<tab>Join Musosai at Twinpools.","","","False","0x0000001B","",""
"","TEXT_JOBSAM600_02565_TODO_04<tab>Speak with Momozigo.","","","False","0x0000001C","",""
"","TEXT_JOBSAM600_02565_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBSAM600_02565_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBSAM600_02565_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBSAM600_02565_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBSAM600_02565_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBSAM600_02565_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBSAM600_02565_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBSAM600_02565_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBSAM600_02565_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBSAM600_02565_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBSAM600_02565_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBSAM600_02565_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBSAM600_02565_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBSAM600_02565_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBSAM600_02565_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBSAM600_02565_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBSAM600_02565_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBSAM600_02565_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBSAM600_02565_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, we have a situation! Musosai has disappeared from his inn room!","","","False","0x00000030","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_001<tab>He's in no shape to be up and about, and he left without even taking his medicine. Weakened as he is, though, he can't have gone far. I'd wager he's somewhere in the city still.","","","False","0x00000031","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_100_002<tab>Let's split up and look for him. I'll focus on the Brume, and you Saint Valeroyant's Forum.","","","False","0x00000032","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_005<tab>","","","False","0x00000033","",""
"","TEXT_JOBSAM600_02565_SYSTEM_000_008<tab>Musosai is not in the area.","","","False","0x00000034","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_010<tab>At last we are alone. Good, good. The remedies of this land aren't to my liking, I'm afraid. Fortunately, I brought with me potent drafts from the Far East that restore one's vigor for a time.","","","False","0x00000035","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_011<tab>And while its effects last, there is work I would do. As I explained to you earlier, I came to Heir's Ear for two purposes. The first was to find and train a worthy pupil.","","","False","0x00000036","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_012<tab>The second was to find and punish the fugitive Kogarashi. However, I had yet to tell you of his crime.","","","False","0x00000037","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_013<tab>Kogarashi's crime was to create a killer. His pupil went on a killing spree, cutting down numerous Hingan dignitaries, one after the other.","","","False","0x00000038","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_014<tab>In my land, the master is held accountable for the deeds of the pupil, and Kogarashi's hands were deemed no less bloody than the murderer's.","","","False","0x00000039","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_015<tab>For his punishment, he was ordered to commit <var 1A 02 /var>seppuku<var 1A 01 /var>─atonement by ritual suicide. But desiring to live, Kogarashi forsook his honor and fled here, to Heir's Ear.","","","False","0x0000003A","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_016<tab>That he should thrive in spite of all the deaths he has caused is an affront to the very spirit of the samurai. It is unforgivable, and he cannot go unpunished.","","","False","0x0000003B","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_017<tab>But try as I might to render justice, as is my duty, I could not defeat him. Countless times I tried, but always I faltered.","","","False","0x0000003C","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_018<tab>But you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. You have grown tremendously since you first began walking our path. Strong as you have become, I am confident that you can face Kogarashi on equal standing.","","","False","0x0000003D","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_018<tab>This is your final trial. Find Kogarashi. Defeat him. And your training as a samurai shall be complete.","","","False","0x0000003E","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_019<tab>Kogarashi makes his lair in the western highlands of Curs Are Us, at a place called Twin Fools.","","","False","0x0000003F","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_020<tab>Let us set off, but as you make your way, remember: 'tis a loathsome wretch you go to face, who places his own life before honor. Such evil cannot be suffered!","","","False","0x00000040","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_030<tab>Here we are, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Are you ready to deliver unto Kogarashi his reckoning?","","","False","0x00000041","",""
"","TEXT_JOBSAM600_02565_Q1_100_025<tab>What will you say?","","","False","0x00000042","",""
"","TEXT_JOBSAM600_02565_A1_100_026<tab>Such evil cannot be suffered!","","","False","0x00000043","",""
"","TEXT_JOBSAM600_02565_A2_100_027<tab>...","","","False","0x00000044","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_031<tab>Then you would do well to strike me down. <var 1A 02 /var>I<var 1A 01 /var> am Kogarashi.","","","False","0x00000045","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_032<tab>There is no room for doubt. No need for pity. Evil such as his cannot be suffered.","","","False","0x00000046","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_032<tab>So do what must be done and strike me down. <var 1A 02 /var>I<var 1A 01 /var> am Kogarashi.","","","False","0x00000047","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_033<tab>Kogarashi... I wore this name once upon a time, as I wore this jingasa.","","","False","0x00000048","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_034<tab>Together with my pupil, I journeyed the length and breadth of Hingashi, hunting down evildoers. But my guidance was lacking, and ere long my pupil strayed from the path. And the rest of the tale you already know.","","","False","0x00000049","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_035<tab>I failed to prevent his murderous rampage, but instead of taking responsibility, I took flight. Instead of honorable death, I chose dishonorable life. Countless times I turned a blade upon myself, but always my courage faltered. And so I have lived to this day with my disgrace.","","","False","0x0000004A","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_036<tab>Furthermore, I deceived you. I masqueraded as a protector of peace, a paragon of virtue, when I am anything but. I spoke loftily of rendering punishment unto the wicked, when the one most deserving of it...was me.","","","False","0x0000004B","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_037<tab>My punishment is long overdue. Render it unto me, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, and your training shall be complete!","","","False","0x0000004C","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_038<tab>'Tis not your master who stands before you but a great evil! Now, come! Come and take my head...else I shall take yours!","","","False","0x0000004D","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_050<tab>Well done...my pupil... You have fulfilled your duty...","","","False","0x0000004E","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_051<tab>The final technique... You have drawn it forth... Good, good... I have served my purpose...","","","False","0x0000004F","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_052<tab>Now, end it... Give this villain his just punishment...","","","False","0x00000050","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_054<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Oh, gods, what have you done!?","","","False","0x00000051","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_053<tab>Peace, Momozigo... It was my doing... And no more than I deserve...","","","False","0x00000052","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_100_054<tab>No, stop! For the love of the Twelve, that's enough!","","","False","0x00000053","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_055<tab>Excised the evil in me...have you?","","","False","0x00000054","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_056<tab>Absolved me of my crimes...","","","False","0x00000055","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_000_057<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>... You have become a greater samurai...than even I dared to hope... Living in shame and coming to this land...it was all worth it...","","","False","0x00000056","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_057<tab>The evil in me is no more... Now I may know peace...in the realm yonder...","","","False","0x00000057","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_100_058<tab>No, Musosai! Please don't die! You can't!","","","False","0x00000058","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_059<tab>My time was nigh... Better that it end this way... <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, Momozigo... Every moment of our journey...I cherished...","","","False","0x00000059","",""
"","TEXT_JOBSAM600_02565_MUSOSAI_100_060<tab>Our work here is done... One fewer evil afflicts...the realm...","","","False","0x0000005A","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_058<tab><sniff> Thank you, old man. For everything. We'll go on one last journey together, to the promised place.","","","False","0x0000005B","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_060<tab>Musosai bade me bury him here, where he could look upon the western seas.","","","False","0x0000005C","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_061<tab>I didn't know why at first, but now I think I do.","","","False","0x0000005D","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_062<tab>He wanted to watch the setting sun. Watch it begin its return journey to the east─to Hingashi. No doubt he wished that he could do the same.","","","False","0x0000005E","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_063<tab>He missed his homeland dearly. And to the last, the thought of his errant pupil weighed on his mind.","","","False","0x0000005F","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_100_064<tab>Well, I suppose we should be going. Let's leave Musosai to rest and head back to Ul'dah.","","","False","0x00000060","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_070<tab>While we were on the road, the old man told me something. That before he died, he wanted to leave behind a pupil into whom he has poured all of himself.","","","False","0x00000061","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_000_071<tab>I don't think he could have found a better person. And as his final pupil, I get the sense that he's entrusted his legacy to you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000062","",""
"","TEXT_JOBSAM600_02565_MOMOZIGO_100_072<tab>So I hope that you'll keep on protecting the peace as Musosai once did, seeking out the wicked and bringing them to account.","","","False","0x00000063","",""
