"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBPLD400_01057_SEQ_00<tab>Captain Jenlyns has another lesson to teach you.","","","False","0x00000000","",""
"","TEXT_JOBPLD400_01057_SEQ_01<tab>You learn from Jenlyns that the traitor who stole the sword Oathkeeper is named Solkzagyl, and that he was the Sultansworn captain for thirty long years. The recovery of the sword will be very difficult, and Jenlyns pledges to teach you more of the paladin arts to prepare you for the fight. For that purpose, he bids you test your might against the lepidotes dwelling within the waters of the Yugr'am River in eastern Thanalan.","","","False","0x00000001","",""
"","TEXT_JOBPLD400_01057_SEQ_02<tab>Awakened by your victory, the memories of paladins past guide you to ever greater heights. Return to Ul'dah's Hustings Strip and report to Jenlyns.","","","False","0x00000002","",""
"","TEXT_JOBPLD400_01057_SEQ_03<tab>Though pleased with your progress, Jenlyns reminds you that much work remains to be done before you can face the traitor Solkzagyl. As the net draws tighter, it grows ever more important that the Sultansworn be ready for when Solkzagyl is found.

※The next paladin quest will be available from Jenlyns upon reaching level 45.","","","False","0x00000003","",""
"","TEXT_JOBPLD400_01057_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_JOBPLD400_01057_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_JOBPLD400_01057_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBPLD400_01057_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBPLD400_01057_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBPLD400_01057_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBPLD400_01057_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBPLD400_01057_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBPLD400_01057_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBPLD400_01057_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBPLD400_01057_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBPLD400_01057_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBPLD400_01057_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBPLD400_01057_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBPLD400_01057_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBPLD400_01057_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBPLD400_01057_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBPLD400_01057_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBPLD400_01057_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBPLD400_01057_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBPLD400_01057_TODO_00<tab>Light the brazier and slay the lepidotes drawn to the flame.","","","False","0x00000018","",""
"","TEXT_JOBPLD400_01057_TODO_01<tab>Report to Jenlyns.","","","False","0x00000019","",""
"","TEXT_JOBPLD400_01057_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_JOBPLD400_01057_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_JOBPLD400_01057_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBPLD400_01057_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBPLD400_01057_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBPLD400_01057_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBPLD400_01057_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBPLD400_01057_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBPLD400_01057_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBPLD400_01057_TODO_11<tab>","","","False","0x00000023","",""
