"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA610_02536_SEQ_00<tab>Alisaie is ready to depart Ala Ghiri when you are.","","","False","0x00000000","",""
"","TEXT_STMBDA610_02536_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA610_02536_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA610_02536_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA610_02536_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA610_02536_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA610_02536_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA610_02536_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA610_02536_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA610_02536_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA610_02536_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA610_02536_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA610_02536_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA610_02536_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA610_02536_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA610_02536_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA610_02536_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA610_02536_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA610_02536_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA610_02536_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA610_02536_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA610_02536_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA610_02536_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA610_02536_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA610_02536_TODO_00<tab>Patrol Wightrock for imperial forces.","","","False","0x00000018","",""
"","TEXT_STMBDA610_02536_TODO_01<tab>Rendezvous with Alisaie.","","","False","0x00000019","",""
"","TEXT_STMBDA610_02536_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA610_02536_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA610_02536_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA610_02536_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA610_02536_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA610_02536_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA610_02536_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA610_02536_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA610_02536_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA610_02536_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA610_02536_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA610_02536_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA610_02536_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA610_02536_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA610_02536_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA610_02536_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA610_02536_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA610_02536_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA610_02536_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA610_02536_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA610_02536_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA610_02536_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA610_02536_ALISAIE_000_001<tab>We have a fair bit of ground to cover, so we should split up. If you come across any imperial soldiers, you know what to do.","","","False","0x00000030","",""
"","TEXT_STMBDA610_02536_ALISAIE_000_002<tab>Oh, and so you know─I sent word to Arenvald's squadron. They are already searching other nearby areas, so we have allies in the event we encounter anything beyond our means.","","","False","0x00000031","",""
"","TEXT_STMBDA610_02536_BALLOON_000_010<tab>Enemy forces sighted!","","","False","0x00000032","",""
"","TEXT_STMBDA610_02536_BALLOON_000_015<tab>Attack! Attack!","","","False","0x00000033","",""
"","TEXT_STMBDA610_02536_ALISAIE_000_020<tab>Ah, give me a moment, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000034","",""
"","TEXT_STMBDA610_02536_ALISAIE_200_020<tab>Say that again, if you would.
...Hmm. No, maintain your distance for now.","","","False","0x00000035","",""
"","TEXT_STMBDA610_02536_ALISAIE_100_020<tab>...Understood. Keep me apprised of any developments.","","","False","0x00000036","",""
"","TEXT_STMBDA610_02536_ALISAIE_000_021<tab>That was Arenvald. The pair that was spying on us in the Fringes has followed us here...","","","False","0x00000037","",""
"","TEXT_STMBDA610_02536_ALISAIE_000_022<tab>What about you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Any trouble?","","","False","0x00000038","",""
