"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMD102_03607_SEQ_00<tab>Alisaie is contemplating all that must yet be done in the wake of battle.","","","False","0x00000000","",""
"","TEXT_LUCKMD102_03607_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMD102_03607_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMD102_03607_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMD102_03607_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMD102_03607_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMD102_03607_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMD102_03607_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMD102_03607_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMD102_03607_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMD102_03607_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMD102_03607_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMD102_03607_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMD102_03607_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMD102_03607_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMD102_03607_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMD102_03607_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMD102_03607_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMD102_03607_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMD102_03607_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMD102_03607_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMD102_03607_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMD102_03607_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMD102_03607_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMD102_03607_TODO_00<tab>Aid the wounded.","","","False","0x00000018","",""
"","TEXT_LUCKMD102_03607_TODO_01<tab>Speak with Lyna.","","","False","0x00000019","",""
"","TEXT_LUCKMD102_03607_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_LUCKMD102_03607_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMD102_03607_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMD102_03607_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMD102_03607_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMD102_03607_TODO_07<tab>","","","False","0x0000001F","",""
