"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_HEAVNF105_02355_SEQ_00<tab>It is plain that recent events have shaken Alphinaud to the core.","","","False","0x00000000","",""
"","TEXT_HEAVNF105_02355_SEQ_01<tab>Though he has scarcely begun to come to terms with what came to pass at Baelsar's Wall, Alphinaud resolves to gather the Scions and make a full report. Head back to the Rising Stones, and announce your return to Alisaie.","","","False","0x00000001","",""
"","TEXT_HEAVNF105_02355_SEQ_02<tab>After relating the events that took place in Ala Mhigo, Alphinaud finally breaks the news of Papalymo's passing. Coming so soon after the loss of Minfilia, the Archon's death seems even harder to bear, but all present resolve to honor his sacrifice through decisive action. For though the fallen thaumaturge's spell has granted the realm some precious respite, the primal summoned by Ilberd will not be contained forever...","","","False","0x00000002","",""
"","TEXT_HEAVNF105_02355_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_HEAVNF105_02355_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_HEAVNF105_02355_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_HEAVNF105_02355_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_HEAVNF105_02355_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_HEAVNF105_02355_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_HEAVNF105_02355_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_HEAVNF105_02355_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_HEAVNF105_02355_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_HEAVNF105_02355_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_HEAVNF105_02355_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_HEAVNF105_02355_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_HEAVNF105_02355_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_HEAVNF105_02355_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_HEAVNF105_02355_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_HEAVNF105_02355_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_HEAVNF105_02355_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_HEAVNF105_02355_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_HEAVNF105_02355_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_HEAVNF105_02355_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_HEAVNF105_02355_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_HEAVNF105_02355_TODO_00<tab>Speak with Alisaie at the Rising Stones.","","","False","0x00000018","",""
"","TEXT_HEAVNF105_02355_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_HEAVNF105_02355_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_HEAVNF105_02355_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_HEAVNF105_02355_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_HEAVNF105_02355_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_HEAVNF105_02355_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_HEAVNF105_02355_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_HEAVNF105_02355_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_HEAVNF105_02355_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_HEAVNF105_02355_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_HEAVNF105_02355_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_HEAVNF105_02355_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_HEAVNF105_02355_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_HEAVNF105_02355_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_HEAVNF105_02355_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_HEAVNF105_02355_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_HEAVNF105_02355_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_HEAVNF105_02355_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_HEAVNF105_02355_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_HEAVNF105_02355_TODO_20<tab>","","","False","0x0000002C","",""
