"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB113_03314_SEQ_00<tab>Wyd Aenc sniffs at you expectantly.","","","False","0x00000000","",""
"","TEXT_LUCKMB113_03314_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMB113_03314_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMB113_03314_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMB113_03314_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMB113_03314_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB113_03314_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB113_03314_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB113_03314_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB113_03314_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB113_03314_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB113_03314_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB113_03314_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB113_03314_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB113_03314_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB113_03314_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB113_03314_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB113_03314_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB113_03314_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB113_03314_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB113_03314_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB113_03314_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB113_03314_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB113_03314_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB113_03314_TODO_00<tab>Speak with Marn Ose.","","","False","0x00000018","",""
"","TEXT_LUCKMB113_03314_TODO_01<tab>Slay moss fungi for their legs.","","","False","0x00000019","",""
"","TEXT_LUCKMB113_03314_TODO_02<tab>Deliver the moss fungus legs to Marn Ose.","","","False","0x0000001A","",""
"","TEXT_LUCKMB113_03314_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMB113_03314_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB113_03314_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB113_03314_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB113_03314_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB113_03314_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB113_03314_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB113_03314_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB113_03314_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB113_03314_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB113_03314_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB113_03314_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB113_03314_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB113_03314_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB113_03314_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB113_03314_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB113_03314_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB113_03314_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB113_03314_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB113_03314_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB113_03314_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB113_03314_THANCRED_000_000<tab>Well enough to be served. The question is whether we can provide a fitting reward.","","","False","0x00000030","",""
"","TEXT_LUCKMB113_03314_RYNE_000_005<tab>What do I need help with? Hmmm...","","","False","0x00000031","",""
"","TEXT_LUCKMB113_03314_URIANGER_000_010<tab>Though the Nu Mou may appear placid and amicable, be fairly warned that they live by uncompromising codes.","","","False","0x00000032","",""
"","TEXT_LUCKMB113_03314_URIANGER_000_011<tab>Codes such as that which sayeth the payment must precisely befit the service. Be it an item or a task, have care thou givest neither more nor less than what is requested.","","","False","0x00000033","",""
"","TEXT_LUCKMB113_03314_WYDAENC_000_020<tab>You will offer your patronage to our people too, yes?","","","False","0x00000034","",""
"","TEXT_LUCKMB113_03314_WYDAENC_000_021<tab>Let's see... Perhaps you can begin with Marn Ose. They are one of our foremost artisans, once held in the highest esteem by the knights of Voeburt.","","","False","0x00000035","",""
