"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMJ103_04672_SEQ_00<tab>Alphinaud is in need of a helping hand.","TEXT_AKTKMJ103_04672_SEQ_00<tab>Альфино нужна помощь.","","False","0x00000000","",""
"","TEXT_AKTKMJ103_04672_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMJ103_04672_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMJ103_04672_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMJ103_04672_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMJ103_04672_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMJ103_04672_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMJ103_04672_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMJ103_04672_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMJ103_04672_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMJ103_04672_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMJ103_04672_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMJ103_04672_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMJ103_04672_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMJ103_04672_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMJ103_04672_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMJ103_04672_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMJ103_04672_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMJ103_04672_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMJ103_04672_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMJ103_04672_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMJ103_04672_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMJ103_04672_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMJ103_04672_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMJ103_04672_TODO_00<tab>Speak with Alisaie.","TEXT_AKTKMJ103_04672_TODO_00<tab>Поговорите с Ализе.","","False","0x00000018","",""
"","TEXT_AKTKMJ103_04672_TODO_01<tab>Survey the designated locations and defeat any voidsent that appear.","TEXT_AKTKMJ103_04672_TODO_01<tab>Обследуйте указанную область и одолейте любых появившихся демонов.","","False","0x00000019","",""
"","TEXT_AKTKMJ103_04672_TODO_02<tab>Search for Alisaie.","TEXT_AKTKMJ103_04672_TODO_02<tab>Поищите Ализе.","","False","0x0000001A","",""
"","TEXT_AKTKMJ103_04672_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMJ103_04672_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMJ103_04672_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMJ103_04672_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMJ103_04672_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMJ103_04672_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMJ103_04672_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMJ103_04672_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMJ103_04672_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMJ103_04672_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMJ103_04672_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMJ103_04672_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMJ103_04672_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMJ103_04672_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMJ103_04672_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMJ103_04672_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMJ103_04672_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMJ103_04672_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMJ103_04672_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMJ103_04672_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMJ103_04672_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMJ103_04672_MYSTERIOUSPERSON_000_000<tab>I can't say I understand Alisaie's answer, but a debt is a debt.","TEXT_AKTKMJ103_04672_MYSTERIOUSPERSON_000_000<tab>Не стану врать, я не поняла ответа Ализе, но долг есть долг.","","False","0x00000030","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_005<tab>At first I didn't know what to make of Zero, but her frankness speaks to me. I like her!","TEXT_AKTKMJ103_04672_ALISAIE_000_005<tab>Сперва я и не знала, что думать о Зеро, но её прямота мне нравится. Мы поладим!","","False","0x00000031","",""
"","TEXT_AKTKMJ103_04672_ALPHINAUD_000_010<tab>My thanks again for agreeing to help.","TEXT_AKTKMJ103_04672_ALPHINAUD_000_010<tab>Ещё раз спасибо за то, что согласил<var 08 E905 ((ась)) ((ся)) /var>.","","False","0x00000032","",""
"","TEXT_AKTKMJ103_04672_ALPHINAUD_000_011<tab>The Ilsabard contingent brings in shipments of food, medicine, and other necessities by airship.","TEXT_AKTKMJ103_04672_ALPHINAUD_000_011<tab>Пища, медикаменты и другие предметы первой необходимости прибывают сюда дирижаблем.","","False","0x00000033","",""
"","TEXT_AKTKMJ103_04672_ALPHINAUD_000_012<tab>We have yet to deliver a share of supplies to Tertium, and I would appreciate it if one of you could assist us with the task today.","TEXT_AKTKMJ103_04672_ALPHINAUD_000_012<tab>Сегодняшнюю партию ещё не доставили на Третью, так что я попрошу <var 08 E905 ((одну)) ((одного)) /var> из вас помочь с этой рутиной.","","False","0x00000034","",""
"","TEXT_AKTKMJ103_04672_MYSTERIOUSPERSON_000_013<tab>I'll do it.","TEXT_AKTKMJ103_04672_MYSTERIOUSPERSON_000_013<tab>Я сделаю это.","","False","0x00000035","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_014<tab>Well, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It looks like you're with me, then.","TEXT_AKTKMJ103_04672_ALISAIE_000_014<tab>Ладно, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Похоже, остаёмся мы с тобой.","","False","0x00000036","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_015<tab>Voidsent sightings have been increasing by the day, which is why I had a mind to go out and patrol the Eblan Rime. Shall we?","TEXT_AKTKMJ103_04672_ALISAIE_000_015<tab>Сообщения о демонах с каждым днём всё учащаются, поэтому я собираюсь отправиться на патруль по Эблской равнине. Ты со мной?","","False","0x00000037","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_020<tab>Voidsent were spotted here not long ago. Considering the proximity to Camp Broken Glass, everyone is understandably concerned.","TEXT_AKTKMJ103_04672_ALISAIE_000_020<tab>Здесь недавно видели демонов. Учитывая непосредственную близость к лагерю Битое Стекло, все здорово перепугались.","","False","0x00000038","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_021<tab>But hopefully not for much longer. You follow this road eastward, and I'll have a look to the north. If you should encounter any voidsent, I won't begrudge you for dispatching them without me.","TEXT_AKTKMJ103_04672_ALISAIE_000_021<tab>Предлагаю положить их страхам конец. Ступай по дороге на восток, а я отправлюсь к северу. Если встретишь демонов... в общем, кому я рассказываю.","","False","0x00000039","",""
"","TEXT_AKTKMJ103_04672_ALISAIE_000_030<tab>","","","False","0x0000003A","",""
"","TEXT_AKTKMJ103_04672_SYSTEM_000_040<tab>You survey your surroundings, but do not spy any errant voidsent...","TEXT_AKTKMJ103_04672_SYSTEM_000_040<tab>Вы оглядываете окрестности. Ни демона не видать...","","False","0x0000003B","",""
"","TEXT_AKTKMJ103_04672_POPMESSAGE_000_041<tab>You sense a voidsent presence!","TEXT_AKTKMJ103_04672_POPMESSAGE_000_041<tab>Вы ощущаете присутствие демонов!","","False","0x0000003C","",""
"","TEXT_AKTKMJ103_04672_POPMESSAGE_000_042<tab>The enemy is still about!","TEXT_AKTKMJ103_04672_POPMESSAGE_000_042<tab>Враги всё ещё рядом!","","False","0x0000003D","",""
"","TEXT_AKTKMJ103_04672_SYSTEM_000_041<tab>","","","False","0x0000003E","",""
"","TEXT_AKTKMJ103_04672_SYSTEM_000_042<tab>","","","False","0x0000003F","",""
