"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS801_04658_SEQ_00<tab>Amh Garanjy is looking for an adventurer filled with Starlight cheer.
※This quest is available for a limited time only.","TEXT_FESXMS801_04658_SEQ_00<tab>※ Dieser Auftrag ist nur für die Dauer des saisonalen Ereignisses verfügbar.

Amh Garanjy ist auf der Suche nach einem Abenteurer voller Sternenlichtfest-Freude.","","False","0x00000000","",""
"","TEXT_FESXMS801_04658_SEQ_01<tab>Amh Garanjy, celebrated Starlight celebrant, introduces you to Laurenssen, an associate professor visiting from Sharlayan. As a dignified scholar of folklore, Laurenssen enlists your help in preparing an experiment that he hopes will prove the origin story of reindeer symbolism─the Ghost of Starlight Present, a mystical illusion summoned by reindeer to bring joy to the hearts of children. Laurenssen sends you off to gather a crowd of children, while Blitzen, the reindeer at the crux of this operation, blinks balefully, seemingly less than enthusiastic...

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESXMS801_04658_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Amh Garanjy, die Verantwortliche für das Sternenlichtfest, stellt dir Laurenssen vor, einen Dozenten aus Sharlayan, der zu Besuch ist. Als geschätzter Gelehrter der Folklore erbittet Laurenssen deine Hilfe bei der Vorbereitung eines Experiments, das seine Theorie zur den Herkunft des Rentiers als Symbol des Sternenlichtfests beweisen. Dieser zufolge beschwört das Rentier den Geist des Sternenlichtfests, eine mystische Illusion, die die Herzen der Kinder erfreuen soll. Laurenssen bittet dich darum, ein paar Kinder zu versammeln, während Blitzen, das Rentier, an dem dieses ganze Vorhaben hängt, unheilvoll blinzelt und alles andere als begeistert zu sein scheint<var 1D /var>...","","False","0x00000001","",""
"","TEXT_FESXMS801_04658_SEQ_02<tab>Despite asking various children to come and see your magical reindeer, you end up with only a single taker. Reflecting upon where you might have gone wrong, you head back to Laurenssen.","TEXT_FESXMS801_04658_SEQ_02<tab>Obwohl du verschiedene Kinder bittest, sich das magisches Rentier anzusehen, findest du schließlich nur einen Interessenten. Du denkst darüber nach, was du falsch gemacht haben könntest, während du zu Laurenssen zurückkehrst.","","False","0x00000002","",""
"","TEXT_FESXMS801_04658_SEQ_03<tab>Laurenssen is disgruntled by the notable lack of rosy-cheeked cherubs, but decides to try the experiment nonetheless. It ends in abject failure and literal tears, which Laurenssen temporarily excuses himself to dab. You listen to the soothing sounds of Apkallu Falls and wait for his return as you contemplate the finer points of mortal existence.","TEXT_FESXMS801_04658_SEQ_03<tab>Laurenssen ist verärgert über den bemerkenswerten Mangel an kleinen Engeln mit rosigen Wangen, beschließt aber, das Experiment trotzdem zu versuchen. Es endet in einem erbärmlichen Fehlschlag und buchstäblichen Tränen, weshalb Laurenssen sich vor<var 16 /var>über<var 16 /var>gehend entschuldigt. Du lauschst den beruhigenden Klängen der Apkallu-Fälle und wartest auf seine Rückkehr, während du über die Feinheiten der sterblichen Existenz nachdenkst.","","False","0x00000003","",""
"","TEXT_FESXMS801_04658_SEQ_04<tab>No matter how long you wait, Laurenssen fails to return. A lesser <var 08 E905 ((woman)) ((man)) /var> would simply abandon him to his misery, but no─this is the season of generosity, and you are a greater <var 08 E905 ((woman)) ((man)) /var>. You set off towards the Greatloam Growery and the distinctive sound of messy sniffling.","TEXT_FESXMS801_04658_SEQ_04<tab>Egal, wie lange du auch wartest, Laurenssen taucht nicht wieder auf. Da du ihn nicht einfach seinem Schicksal überlassen kannst, folgst du den deutlich hörbaren schniefenden Geräuschen zur Ährenkranzkolonie.","","False","0x00000004","",""
"","TEXT_FESXMS801_04658_SEQ_05<tab>Laurenssen admits that he has been reflecting upon where he might have gone wrong, and has arrived at the conclusion that the children of Gridania were not inspiring enough for his reindeer─who is notably absent. Realizing his companion is no longer blinking balefully beside him─or anywhere, for that matter─Laurenssen rushes off. You remind yourself that you are a champion of the people, and follow him before he trips and hurts himself.","TEXT_FESXMS801_04658_SEQ_05<tab>Laurenssen gibt zu, dass er darüber nachgedacht hat, was er falsch gemacht haben könnte, und ist zu dem Schluss gekommen, dass die Kinder von Gridania nicht inspirierend genug für sein Rentier waren<var 1D /var>- das merklich abwesend ist. Als er merkt, dass sein Gefährte nicht mehr unheilvoll neben ihm blinzelt, eilt Laurenssen davon. Du erinnerst dich daran, dass du ein Verfechter des Volkes bist, und folgst ihm, bevor er stolpert und sich verletzt.","","False","0x00000005","",""
"","TEXT_FESXMS801_04658_SEQ_06<tab>To say Laurenssen is worried would be to adopt the sort of understatement favored by used-airship salesmen and politicians. Visibly shaking with the horror of losing his only true companion, Laurenssen vows to find his darling Blitzen, but it is painfully evident he will need a touch of courage from an adventurer's heart before he is fit enough to try...","TEXT_FESXMS801_04658_SEQ_06<tab>Zu sagen, Laurenssen sei besorgt, käme einer Untertreibung gleich. Sichtlich zitternd vor Entsetzen, seinen einzig wahren Gefährten zu verlieren, schwört Laurenssen, seinen Liebling Blitzen zu finden. Doch es ist völlig klar, dass er einen Hauch von Mut aus dem Herzen eines Abenteurers brauchen wird, ehe er dazu in der Lage ist, um es zu versuchen<var 1D /var>...","","False","0x00000006","",""
"","TEXT_FESXMS801_04658_SEQ_07<tab>","TEXT_FESXMS801_04658_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS801_04658_SEQ_08<tab>","TEXT_FESXMS801_04658_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS801_04658_SEQ_09<tab>","TEXT_FESXMS801_04658_SEQ_09<tab>","","False","0x00000009","",""
