"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS801_04658_SEQ_00<tab>Amh Garanjy is looking for an adventurer filled with Starlight cheer.
※This quest is available for a limited time only.","TEXT_FESXMS801_04658_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のアム・ガランジは、冒険者にお願いがあるようだ。","","False","0x00000000","",""
"","TEXT_FESXMS801_04658_SEQ_01<tab>Amh Garanjy, celebrated Starlight celebrant, introduces you to Laurenssen, an associate professor visiting from Sharlayan. As a dignified scholar of folklore, Laurenssen enlists your help in preparing an experiment that he hopes will prove the origin story of reindeer symbolism─the Ghost of Starlight Present, a mystical illusion summoned by reindeer to bring joy to the hearts of children. Laurenssen sends you off to gather a crowd of children, while Blitzen, the reindeer at the crux of this operation, blinks balefully, seemingly less than enthusiastic...

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESXMS801_04658_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

アム・ガランジのお願いで、ローレンセンの学説を証明するため、ブリッツェンの幻影を子どもに見せることになった。グリダニアで協力してくれる子どもを探そう。","","False","0x00000001","",""
"","TEXT_FESXMS801_04658_SEQ_02<tab>Despite asking various children to come and see your magical reindeer, you end up with only a single taker. Reflecting upon where you might have gone wrong, you head back to Laurenssen.","TEXT_FESXMS801_04658_SEQ_02<tab>ひとりだけ協力してくれる子どもを見つけた。グリダニアのアプカル滝にいる「ローレンセン」と話そう。","","False","0x00000002","",""
"","TEXT_FESXMS801_04658_SEQ_03<tab>Laurenssen is disgruntled by the notable lack of rosy-cheeked cherubs, but decides to try the experiment nonetheless. It ends in abject failure and literal tears, which Laurenssen temporarily excuses himself to dab. You listen to the soothing sounds of Apkallu Falls and wait for his return as you contemplate the finer points of mortal existence.","TEXT_FESXMS801_04658_SEQ_03<tab>ブリッツェンの幻影を子どもに見せることができなかった。ローレンセンはひとりで考えると言い、ブリッツェンとともに立ち去った。アプカル滝の指定地点で待機しよう。","","False","0x00000003","",""
"","TEXT_FESXMS801_04658_SEQ_04<tab>No matter how long you wait, Laurenssen fails to return. A lesser <var 08 E905 ((woman)) ((man)) /var> would simply abandon him to his misery, but no─this is the season of generosity, and you are a greater <var 08 E905 ((woman)) ((man)) /var>. You set off towards the Greatloam Growery and the distinctive sound of messy sniffling.","TEXT_FESXMS801_04658_SEQ_04<tab>いくら待ってもローレンセンは帰ってこなかった。グリダニアのグレートローム農場付近で「ローレンセン」を探そう。","","False","0x00000004","",""
"","TEXT_FESXMS801_04658_SEQ_05<tab>Laurenssen admits that he has been reflecting upon where he might have gone wrong, and has arrived at the conclusion that the children of Gridania were not inspiring enough for his reindeer─who is notably absent. Realizing his companion is no longer blinking balefully beside him─or anywhere, for that matter─Laurenssen rushes off. You remind yourself that you are a champion of the people, and follow him before he trips and hurts himself.","TEXT_FESXMS801_04658_SEQ_05<tab>ローレンセンはブリッツェンの不在に気が付き走り去った。グリダニアの園芸師ギルド付近で「ローレンセン」と話そう。","","False","0x00000005","",""
"","TEXT_FESXMS801_04658_SEQ_06<tab>To say Laurenssen is worried would be to adopt the sort of understatement favored by used-airship salesmen and politicians. Visibly shaking with the horror of losing his only true companion, Laurenssen vows to find his darling Blitzen, but it is painfully evident he will need a touch of courage from an adventurer's heart before he is fit enough to try...","TEXT_FESXMS801_04658_SEQ_06<tab>ローレンセンはブリッツェンの不在に気が動転しているようだ。どうにか落ち着かせて、ブリッツェンを探そう。","","False","0x00000006","",""
"","TEXT_FESXMS801_04658_SEQ_07<tab>","TEXT_FESXMS801_04658_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS801_04658_SEQ_08<tab>","TEXT_FESXMS801_04658_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS801_04658_SEQ_09<tab>","TEXT_FESXMS801_04658_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS801_04658_SEQ_10<tab>","TEXT_FESXMS801_04658_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS801_04658_SEQ_11<tab>","TEXT_FESXMS801_04658_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS801_04658_SEQ_12<tab>","TEXT_FESXMS801_04658_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS801_04658_SEQ_13<tab>","TEXT_FESXMS801_04658_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS801_04658_SEQ_14<tab>","TEXT_FESXMS801_04658_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS801_04658_SEQ_15<tab>","TEXT_FESXMS801_04658_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS801_04658_SEQ_16<tab>","TEXT_FESXMS801_04658_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS801_04658_SEQ_17<tab>","TEXT_FESXMS801_04658_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS801_04658_SEQ_18<tab>","TEXT_FESXMS801_04658_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS801_04658_SEQ_19<tab>","TEXT_FESXMS801_04658_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS801_04658_SEQ_20<tab>","TEXT_FESXMS801_04658_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS801_04658_SEQ_21<tab>","TEXT_FESXMS801_04658_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS801_04658_SEQ_22<tab>","TEXT_FESXMS801_04658_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS801_04658_SEQ_23<tab>","TEXT_FESXMS801_04658_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESXMS801_04658_TODO_00<tab>Gather children for Laurenssen.","TEXT_FESXMS801_04658_TODO_00<tab>協力してくれる子どもを探す","","False","0x00000018","",""
"","TEXT_FESXMS801_04658_TODO_01<tab>Speak with Laurenssen.","TEXT_FESXMS801_04658_TODO_01<tab>ローレンセンと話す","","False","0x00000019","",""
"","TEXT_FESXMS801_04658_TODO_02<tab>Wait for Laurenssen at the designated location.","TEXT_FESXMS801_04658_TODO_02<tab>指定地点で待機する","","False","0x0000001A","",""
"","TEXT_FESXMS801_04658_TODO_03<tab>Search for Laurenssen.","TEXT_FESXMS801_04658_TODO_03<tab>ローレンセンを探す","","False","0x0000001B","",""
"","TEXT_FESXMS801_04658_TODO_04<tab>Speak with Laurenssen.","TEXT_FESXMS801_04658_TODO_04<tab>ローレンセンと話す","","False","0x0000001C","",""
"","TEXT_FESXMS801_04658_TODO_05<tab>","TEXT_FESXMS801_04658_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_FESXMS801_04658_TODO_06<tab>","TEXT_FESXMS801_04658_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_FESXMS801_04658_TODO_07<tab>","TEXT_FESXMS801_04658_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_FESXMS801_04658_TODO_08<tab>","TEXT_FESXMS801_04658_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_FESXMS801_04658_TODO_09<tab>","TEXT_FESXMS801_04658_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_FESXMS801_04658_TODO_10<tab>","TEXT_FESXMS801_04658_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_FESXMS801_04658_TODO_11<tab>","TEXT_FESXMS801_04658_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_FESXMS801_04658_TODO_12<tab>","TEXT_FESXMS801_04658_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_FESXMS801_04658_TODO_13<tab>","TEXT_FESXMS801_04658_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_FESXMS801_04658_TODO_14<tab>","TEXT_FESXMS801_04658_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_FESXMS801_04658_TODO_15<tab>","TEXT_FESXMS801_04658_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_FESXMS801_04658_TODO_16<tab>","TEXT_FESXMS801_04658_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_FESXMS801_04658_TODO_17<tab>","TEXT_FESXMS801_04658_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_FESXMS801_04658_TODO_18<tab>","TEXT_FESXMS801_04658_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_FESXMS801_04658_TODO_19<tab>","TEXT_FESXMS801_04658_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_FESXMS801_04658_TODO_20<tab>","TEXT_FESXMS801_04658_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_FESXMS801_04658_TODO_21<tab>","TEXT_FESXMS801_04658_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_FESXMS801_04658_TODO_22<tab>","TEXT_FESXMS801_04658_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_FESXMS801_04658_TODO_23<tab>","TEXT_FESXMS801_04658_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_000<tab>How good it is to see you again, my dear adventurer! You haven't forgotten me since last we met, have you? Amh Garanjy, Starlight celebrant.","TEXT_FESXMS801_04658_AMHGARANJY_000_000<tab>あら、あなたは……
お久しぶりです、星芒祭実行委員長のアム・ガランジです。
以前は大変お世話になりました。","","False","0x00000030","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_001<tab>Happy Starlight! You are an adventurer, are you not? I am Amh Garanjy, Starlight celebrant, and very pleased to meet you.","TEXT_FESXMS801_04658_AMHGARANJY_000_001<tab>あら、あなたは……もしや冒険者の方ですか？
はじめまして、わたくしは星芒祭の実行委員長をしております、
アム・ガランジと申します。","","False","0x00000031","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_002<tab>The saint has guided you here at a most opportune moment. For you see, we are planning festivities most extraordinary this year, and could very much use an adventurer's charisma...","TEXT_FESXMS801_04658_AMHGARANJY_000_002<tab>それにしても、ちょうどよいところへ来てくださいました。
星芒祭を盛り上げるため、とある企画が進行中なのですが、
そちらを冒険者さんに手伝ってほしくて……","","False","0x00000032","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_003<tab>(-Viera Youth-)No good, Celebrant Garanjy. Simply no good! I'm afraid we shall need that adventurer after all.","TEXT_FESXMS801_04658_LAURENSSEN_000_003<tab>(-ヴィエラ族の青年-)戻りましたよ、アム・ガランジさん。
やはり、冒険者の手を借りないとダメなようです。","","False","0x00000033","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_004<tab>(-Viera Youth-)Oh! Well, I see you've already made the arrangements─<var 08 E905 ((she)) ((he)) /var> <var 1A 02 /var>is<var 1A 01 /var> an adventurer, yes?","TEXT_FESXMS801_04658_LAURENSSEN_000_004<tab>(-ヴィエラ族の青年-)で、こちらの方はもしかして……。","","False","0x00000034","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_005<tab>Allow me to introduce Laurenssen, an associate professor of the Studium in Sharlayan. His are the extraordinary festivities for which I am hoping to secure your assistance.","TEXT_FESXMS801_04658_AMHGARANJY_000_005<tab>こちら、シャーレアン魔法大学のローレンセン准教授です。
手伝ってほしい企画とは、この方の研究のことなのです。","","False","0x00000035","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_006<tab>Laurenssen, Faculty of Folklore. Delighted, I'm sure.","TEXT_FESXMS801_04658_LAURENSSEN_000_006<tab>民俗学の教鞭をとるローレンセンです、よろしくお願いします。","","False","0x00000036","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_006<tab>Now then, adventurer─without further ado, let us see how knowledgeable you are. Tell me, what creature symbolizes the Starlight Celebration?","TEXT_FESXMS801_04658_LAURENSSEN_100_006<tab>さて、唐突ですが、キミは星芒祭のシンボルとなる動物を、
知っているでしょうか？","","False","0x00000037","",""
"","TEXT_FESXMS801_04658_Q1_000_000<tab>What will you say?","TEXT_FESXMS801_04658_Q1_000_000<tab>何と答える？","","False","0x00000038","",""
"","TEXT_FESXMS801_04658_A1_000_000<tab>Reindeer!","TEXT_FESXMS801_04658_A1_000_000<tab>トナカイ","","False","0x00000039","",""
"","TEXT_FESXMS801_04658_A1_000_001<tab>Bear!","TEXT_FESXMS801_04658_A1_000_001<tab>クマ","","False","0x0000003A","",""
"","TEXT_FESXMS801_04658_A1_000_002<tab>Yeeeeeeti!","TEXT_FESXMS801_04658_A1_000_002<tab>イェェェティ！","","False","0x0000003B","",""
"","TEXT_FESXMS801_04658_A1_000_003<tab>I refuse to answer.","TEXT_FESXMS801_04658_A1_000_003<tab>わからない……","","False","0x0000003C","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_007<tab>An easy question, was it not? I apologize if I insulted your intelligence─indeed, the answer is “reindeer.”","TEXT_FESXMS801_04658_LAURENSSEN_000_007<tab>すみません、ちょっと簡単な質問でしたね。
ええ、正解はトナカイです。","","False","0x0000003D","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_008<tab>Bear? Do you...have a personal affinity for bears, perhaps? Regardless, the correct answer is “reindeer.”","TEXT_FESXMS801_04658_LAURENSSEN_000_008<tab>ク、クマ……ですか？
冒険者さんはクマがお好きとか？
残念ですが、正解はトナカイです。","","False","0x0000003E","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_009<tab>Yeeeeee...? Oh, you mean “yeti.”
...Yeti!? Why on earth would such a bloodthirsty beast symbolize the Starlight Celebration!? The correct answer is “reindeer”!","TEXT_FESXMS801_04658_LAURENSSEN_000_009<tab>イェェェティ……あっ、イエティのことですか！
そんな危険な獣、星芒祭に関係があるはずないでしょう。
正解はトナカイです。","","False","0x0000003F","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_010<tab>Not on account of ignorance, surely, as even the most feeble-minded could provide a serviceable guess. But I suppose I can enlighten you, nonetheless─the answer is “reindeer.”","TEXT_FESXMS801_04658_LAURENSSEN_000_010<tab>やれやれ、本当に答えられないわけではないですよね。
わからないふりをして、僕に答えさせる気ですか。
いいでしょう、正解はトナカイです。","","False","0x00000040","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_010<tab>From gifts to garb, Starlight parapernalia is often emblazeoned with or designed in the image of these noble creatures.","TEXT_FESXMS801_04658_LAURENSSEN_100_010<tab>トナカイのヌイグルミや着ぐるみなどを、
星芒祭の贈り物として贈ったりしますよね。
あのトナカイですよ。","","False","0x00000041","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_011<tab>Now for my second question─<var 1A 02 /var>when<var 1A 01 /var> was this symbolism incorporated into the Starlight Celebration?","TEXT_FESXMS801_04658_LAURENSSEN_000_011<tab>では、もうひとつ質問です。
トナカイは、いつから星芒祭のシンボルとなったのでしょう？","","False","0x00000042","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_012<tab>When? You mean to say it was not always so?","TEXT_FESXMS801_04658_AMHGARANJY_000_012<tab>いつから……というと、
最初からというわけではないのですか？","","False","0x00000043","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_012<tab>No indeed! Any mention of reindeer is conspicuously absent from the original Ishgardian tales of Starlight. So I ask again─whence and wherefore did the reindeer call?","TEXT_FESXMS801_04658_LAURENSSEN_000_012<tab>ええ、星芒祭の元となったイシュガルドの美談には、
トナカイは登場していないのです。
では、いつ、どうしてシンボルとなったのか……？","","False","0x00000044","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_013<tab>I have spent many a dedicated moon researching these perplexing quandaries, and finally, in a Coerthan tome of arcane origin, I discovered testimony of a phenomenon most queer─to wit, the Ghost of Starlight Present!","TEXT_FESXMS801_04658_LAURENSSEN_000_013<tab>僕はそれを調べ……ついに見つけたのです！
星芒祭について書かれた、イシュガルドの古い文献に、
「トナカイが幻影を操り子どもを喜ばせた」と記されているのを！","","False","0x00000045","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_100_013<tab>It is said that reindeer in possession of these magicks would conjure mysterious illusions of gifts and whimsy to delight young hearts during the winter season.","TEXT_FESXMS801_04658_LAURENSSEN_100_013<tab>これこそ、歴史を紐解く鍵！
つまり、この逸話が広まって、
トナカイが星芒祭のシンボルとなったと僕は考えました！","","False","0x00000046","",""
"","TEXT_FESXMS801_04658_LAURENSSEN_000_014<tab>Surely it was the selfless procurement of these phantoms that earned reindeer their Starlight celebrity─and so I have come to Gridania with Blitzen in order to definitively prove the veracity of my claims!","TEXT_FESXMS801_04658_LAURENSSEN_000_014<tab>そこで、この歴史の真実を証明するため、
このトナカイ……ブリッツェンを連れて、
グリダニアの星芒祭にやってきたのです！","","False","0x00000047","",""
"","TEXT_FESXMS801_04658_BLITZEN_000_015<tab>...","TEXT_FESXMS801_04658_BLITZEN_000_015<tab>……………………。","","False","0x00000048","",""
"","TEXT_FESXMS801_04658_AMHGARANJY_000_016<tab>Oh! So Blitzen is the sort of reindeer that can conjure the Ghost of Starlight Present?","TEXT_FESXMS801_04658_AMHGARANJY_000_016<tab>では……そのブリッツェンが、
幻影を操るトナカイであると？","","False","0x00000049","",""
