"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS801_04658_SEQ_00<tab>Amh Garanjy is looking for an adventurer filled with Starlight cheer.
※This quest is available for a limited time only.","TEXT_FESXMS801_04658_SEQ_00<tab>Амх Гаранджи ищет искателя приключений, наполненного весельем праздника Звёздного Света.
※Это задание доступно лишь в течении ограниченного времени.","","False","0x00000000","",""
"","TEXT_FESXMS801_04658_SEQ_01<tab>Amh Garanjy, celebrated Starlight celebrant, introduces you to Laurenssen, an associate professor of folklore visiting from Sharlayan. Laurenssen has come to Eorzea in pursuit of the truth─to wit, the origin of Starlight reindeer symbolism. He hopes to prove beyond a shadow of a doubt that reindeer of eld once delighted young children with illusions, and he requires the aid of a cheerful adventurer such as yourself to set the stage for his experiment. You set off to gather a crowd of younglings, but Blitzen, the reindeer at the crux of this operation, shakes his head dolefully, seemingly less than enthusiastic...

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","TEXT_FESXMS801_04658_SEQ_01<tab>Амх Гаранджи, знаменитый организатор праздника Звёздного света, представляет вам Лауренсена, доцента кафедры фольклора, прибывшего из Шарлеана. Он прибыл в Эорзию в поисках истины — а именно, происхождения символизма оленей Звёздного Света. Он надеется без тени сомнения доказать, что мудрые олени когда-то радовали маленьких детей иллюзиями, и ему требуется помощь от такого весёлого искателя приключений, как вы, чтобы подготовить почву для своего эксперимента. Вы отправляетесь собирать толпу детей, но Блитцен, олень, на котором держится вся эта затея, уныло качает головой и, кажется, не испытывает особого энтузиазма...

※Обратите внимание, что вы не сможете завершить это задание после окончания сезонного события. За подробностями обращайтесь к сайту Lodestone.","","False","0x00000001","",""
"","TEXT_FESXMS801_04658_SEQ_02<tab>Despite asking various children to come and see your magical reindeer, you end up with only a single taker. Reflecting upon where you might have gone wrong, you head back to Laurenssen.","TEXT_FESXMS801_04658_SEQ_02<tab>Несмотря на то, что вы просите разных детей прийти и посмотреть на вашего волшебного оленя, в итоге у вас есть только один желающий. Размышляя о том, где вы могли ошибиться, вы возвращаетесь к Лауренсену.","","False","0x00000002","",""
"","TEXT_FESXMS801_04658_SEQ_03<tab>Laurenssen is disgruntled by the dearth of rosy-cheeked younglings, but decides to try the experiment nonetheless. It ends in abject failure and Laurenssen temporarily excuses himself to regain his composure. You listen to the soothing sounds of Apkallu Falls and wait for his return as you contemplate the finer points of mortal existence.","TEXT_FESXMS801_04658_SEQ_03<tab>Лауренсен недоволен отсутствием розовощёких юнцов, но всё же решает попробовать провести эксперимент. Он заканчивается полным провалом, и Лауренсен временно отлучается, чтобы прийти в себя. Вы слушаете успокаивающие звуки Водопада Апкаллу и ждёте его возвращения, размышляя о тонкостях земного бытия.","","False","0x00000003","",""
"","TEXT_FESXMS801_04658_SEQ_04<tab>No matter how long you wait, Laurenssen fails to return. A lesser <var 08 E905 ((woman)) ((man)) /var> might simply abandon him, but no─this is the season of generosity, and you are a greater <var 08 E905 ((woman)) ((man)) /var>. You set off towards the Greatloam Growery to find him.","TEXT_FESXMS801_04658_SEQ_04<tab>Сколько бы вы ни ждали, Лауренсен не возвращается. Другой мог бы просто бросить его, но нет — сейчас ведь сезон щедрости, а вы более <var 08 E905 ((великая женщина)) ((великий мужчина)) /var>. Вы отправляетесь в сторону Плодородных садов, чтобы найти его.","","False","0x00000004","",""
"","TEXT_FESXMS801_04658_SEQ_05<tab>Laurenssen admits that he believes the children of Gridania are to blame for his experiment ending in failure, as they were not sufficiently inspiring for his reindeer─who is notably absent. Realizing his companion is no longer shaking his head dolefully beside him─or anywhere, for that matter─Laurenssen rushes off. You remind yourself that you are a champion of the people, and follow him before he trips and hurts himself.","TEXT_FESXMS801_04658_SEQ_05<tab>Лауренсен признаётся, что считает детей Гридании виновными в том, что его эксперимент закончился неудачей, поскольку они недостаточно вдохновили его оленя, который к тому же куда-то пропал. Поняв, что его собеседник больше не качает головой рядом с ним — да и вообще нигде уже не качает, Лауренсен спешит уйти прочь. Вы же напоминаете себе, что вы — защитник народа, и следуете за ним, пока он не споткнётся и не поранится.","","False","0x00000005","",""
"","TEXT_FESXMS801_04658_SEQ_06<tab>The confident scholar proclaiming his unassailable theories but moments ago is now a shivering mess of nerves. Visibly twitching with the anxiety of losing his trusted assistant, Laurenssen vows to find Blitzen, but it is painfully evident he will need a touch of reassurance from an adventurer's heart before he is fit enough to try...","TEXT_FESXMS801_04658_SEQ_06<tab>Уверенный в себе учёный, ещё несколько минут назад провозглашавший свои неопровержимые теории, теперь дрожит от нервного напряжения. Лауренсен клянётся найти Блитцена, но ему совершенно очевидно, что прежде чем он будет в состоянии сделать это, ему понадобится моральная поддержка приключенца...","","False","0x00000006","",""
"","TEXT_FESXMS801_04658_SEQ_07<tab>","TEXT_FESXMS801_04658_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS801_04658_SEQ_08<tab>","TEXT_FESXMS801_04658_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS801_04658_SEQ_09<tab>","TEXT_FESXMS801_04658_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS801_04658_SEQ_10<tab>","TEXT_FESXMS801_04658_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS801_04658_SEQ_11<tab>","TEXT_FESXMS801_04658_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS801_04658_SEQ_12<tab>","TEXT_FESXMS801_04658_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS801_04658_SEQ_13<tab>","TEXT_FESXMS801_04658_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS801_04658_SEQ_14<tab>","TEXT_FESXMS801_04658_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS801_04658_SEQ_15<tab>","TEXT_FESXMS801_04658_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS801_04658_SEQ_16<tab>","TEXT_FESXMS801_04658_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS801_04658_SEQ_17<tab>","TEXT_FESXMS801_04658_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS801_04658_SEQ_18<tab>","TEXT_FESXMS801_04658_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS801_04658_SEQ_19<tab>","TEXT_FESXMS801_04658_SEQ_19<tab>","","False","0x00000013","",""
