"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","True","0x00000000","",""
"","Battle","Битва","","False","0x00000001","",""
"","Dungeons","Подземелья","","False","0x00000002","",""
"","Trials","Испытания","","False","0x00000003","",""
"","Raids","Рейды","","False","0x00000004","",""
"","The Hunt","Охота","","False","0x00000005","",""
"","Treasure Hunt","Охота за сокровищами","","False","0x00000006","",""
"","General","Общее","","False","0x00000007","",""
"","Ranking","Рейтинг","","False","0x00000008","",""
"","The Wolves' Den","Волчье логово","","False","0x00000009","",""
"","Frontline","Передовая","","False","0x0000000A","",""
"","Rival Wings","Крылья соперничества","","False","0x0000000B","",""
"","General","Общее","","False","0x0000000C","",""
"","Disciples of War","Адепты Битвы","","False","0x0000000D","",""
"","Disciples of Magic","Адепты Магии","","False","0x0000000E","",""
"","Disciples of the Hand","Адепты Ремесла","","False","0x0000000F","",""
"","Disciples of the Land","Адепты Сбора","","False","0x00000010","",""
"","Commendation","Похвалы","","False","0x00000011","",""
"","Gold Saucer","Золотое Блюдце","","False","0x00000012","",""
"","Items","Предметы","","False","0x00000013","",""
"","Currency","Валюта","","False","0x00000014","",""
"","Desynthesis","Десинтез","","False","0x00000015","",""
"","Collectables","Ценности","","False","0x00000016","",""
"","Materia","Материя","","False","0x00000017","",""
"","Carpenter","Плотник","","False","0x00000018","",""
"","Blacksmith","Кузнец","","False","0x00000019","",""
"","Armorer","Бронник","","False","0x0000001A","",""
"","Goldsmith","Ювелир","","False","0x0000001B","",""
"","Leatherworker","Кожевник","","False","0x0000001C","",""
"","Weaver","Ткач","","False","0x0000001D","",""
"","Alchemist","Алхимик","","False","0x0000001E","",""
"","Culinarian","Кулинар","","False","0x0000001F","",""
"","Miner","Горняк","","False","0x00000020","",""
"","Botanist","Ботаник","","False","0x00000021","",""
"","Fisher","Рыбак","","False","0x00000022","",""
"","Quests","Задания","","False","0x00000023","",""
"","Levequests","Поручения","","False","0x00000024","",""
"","Tribal Quests","Задания племён","","False","0x00000025","",""
"","Seasonal Events","Сезонные события","","False","0x00000026","",""
"","Sightseeing Log","Журнал красивых мест","","False","0x00000027","",""
"","La Noscea","Ла Ноша","","False","0x00000028","",""
"","The Black Shroud","Чёрный Покров","","False","0x00000029","",""
"","Thanalan","Таналан","","False","0x0000002A","",""
"","Coerthas","Кёртас","","False","0x0000002B","",""
"","Mor Dhona","Мор Дона","","False","0x0000002C","",""
"","Abalathia's Spine","Хребет Абалатии","","False","0x0000002D","",""
"","Dravania","Дравания","","False","0x0000002E","",""
"","Gyr Abania","Гир Абания","","False","0x0000002F","",""
"","Othard","Отард","","False","0x00000030","",""
"","Duty","Миссии","","False","0x00000031","",""
"","Grand Company","Великая Компания","","False","0x00000032","",""
"","Maelstrom","Водоворот","","False","0x00000033","",""
"","Order of the Twin Adder","Орден Двух Змей","","False","0x00000034","",""
"","Immortal Flames","Бессмертное Пламя","","False","0x00000035","",""
"","Battle","Битва","","False","0x00000036","",""
"","Currency","Валюта","","False","0x00000037","",""
"","Gathering","Собирательство","","False","0x00000038","",""
"","Quests","Задания","","False","0x00000039","",""
"","Seasonal Events","Сезонные события","","False","0x0000003A","",""
"","Dungeons","Подземелья","","False","0x0000003B","",""
"","Exploration","Исследование","","False","0x0000003C","",""
"","Grand Company","Великая Компания","","False","0x0000003D","",""
"","Relic Weapons","Реликтовое оружие","","False","0x0000003E","",""
"","Zodiac Weapons","Оружие Зодиака","","False","0x0000003F","",""
"","Anima Weapons","Оружие Анима","","False","0x00000040","",""
"","Deep Dungeon Weapons","Глубокие подземелья","","False","0x00000041","",""
"","Eureka Weapons","Оружие Эврики","","False","0x00000042","",""
"","Norvrandt","Норврандт","","False","0x00000043","",""
"","Resistance Weapons","Оружие Сопротивления","","False","0x00000044","",""
"","All Disciplines","Все Адепты","","False","0x00000045","",""
"","Skysteel Tools","Инструменты Skysteel","","True","0x00000046","",""
"","Field Operations","Операции в полях","","False","0x00000047","",""
"","The Northern Empty","Северная Пустошь","","False","0x00000048","",""
"","Ilsabard","Ильсабард","","False","0x00000049","",""
"","Other","Другое","","False","0x0000004A","",""
"","Manderville Weapons","Оружие Manderville","","False","0x0000004B","",""
"","Main Scenario","Основной сюжет","","False","0x0000004C","",""
"","Job/Role Quests","Задания проф./ролей","","False","0x0000004D","",""
"","Splendorous Tools","Инструменты Splendorous","","False","0x0000004E","",""
