"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDC106_03027_SEQ_00<tab>Alisaie is pondering how best to make use of your reprieve from the tedium of negotiations.","TEXT_STMBDC106_03027_SEQ_00<tab>Ализе размышляет, как лучше использовать ваше свободное время.","","False","0x00000000","",""
"","TEXT_STMBDC106_03027_SEQ_01<tab>Alisaie is in the middle of suggesting that you take some time to meet the people of Doma when Yugiri approaches with Asahi in tow. While Lord Hien deliberates over the proposed prisoner exchange, Asahi apparently wishes to take a trip around Yanxia. And who better to accompany him than the fabled Warrior of Light. Though you are sure he will be quite safe in Yugiri's company, it is plain that both would welcome your presence. You duly agree to join them, as does Alisaie, and the four of you set out for the town of Monzen.","","","False","0x00000001","",""
"","TEXT_STMBDC106_03027_SEQ_02<tab>Upon arriving in Monzen, Asahi is shocked to see what has become of the once-proud home of the samurai. Taking in the devastation wreaked under his sister's governance, he reaffirms his determination to put an end to the conflict between Doma and the Empire. That he might have a better view of the remnants of Doma Castle, Yugiri then leads him deeper into the ruins.","","","False","0x00000002","",""
"","TEXT_STMBDC106_03027_SEQ_03<tab>Doma Castle is no more, and Asahi can but lament the loss of the great keep which once graced Yanxia's skyline. Though Yugiri shares his sentiment, she observes that rebuilding such grand edifices will do little to help the people rebuild their lives. At the mention of Doma's long-suffering citizens, Asahi expresses a desire to visit Namai, recalling that the village is only a short journey away. To this end, Yugiri dutifully heads for the nearby docks to ready a boat to bear you back through the Moon Gates.","","","False","0x00000003","",""
"","TEXT_STMBDC106_03027_SEQ_04<tab>After a brief trip down the One River, you moor near the Eastern Ryurin Bridge only to hear a voice cry out in the distance. Asahi runs off towards the source of the commotion without hesitation and you follow in turn. Moments later, you are surprised to find Isse and Azami surrounded by a group of Red Kojin. Thankfully, the thick-shelled sellswords prove no match for you, and beat a hasty retreat. The danger having passed, you turn your attention to Isse and Azami, anxious to find out if either one has come to harm.","","","False","0x00000004","",""
"","TEXT_STMBDC106_03027_SEQ_05<tab>Asahi lays the blame for the Kojin's aggression squarely at the feet of the Empire, and Yugiri is quick to point out the absurdity of his position. Rather than take offense, however, he implores her to look past old allegiances that you might all work towards the common goal of peace.","","","False","0x00000005","",""
"","TEXT_STMBDC106_03027_SEQ_06<tab>While not under the best of circumstances, Asahi seems glad to have had the opportunity to share his thoughts on how relations between Doma and the Empire might be improved. And, regrettable though the battle was, he admits to having relished the chance to witness your martial prowess firsthand.","","","False","0x00000006","",""
"","TEXT_STMBDC106_03027_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDC106_03027_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDC106_03027_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDC106_03027_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDC106_03027_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDC106_03027_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDC106_03027_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDC106_03027_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDC106_03027_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDC106_03027_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDC106_03027_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDC106_03027_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDC106_03027_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDC106_03027_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDC106_03027_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDC106_03027_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDC106_03027_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDC106_03027_TODO_00<tab>Speak with Asahi.","TEXT_STMBDC106_03027_TODO_00<tab>Поговорите с Асахи.","","False","0x00000018","",""
