"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA132_02462_SEQ_00<tab>Alphinaud has been making himself useful to the Resistance...","","","False","0x00000000","",""
"","TEXT_STMBDA132_02462_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA132_02462_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA132_02462_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA132_02462_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA132_02462_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA132_02462_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA132_02462_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA132_02462_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA132_02462_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA132_02462_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA132_02462_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA132_02462_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA132_02462_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA132_02462_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA132_02462_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA132_02462_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA132_02462_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA132_02462_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA132_02462_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA132_02462_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA132_02462_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA132_02462_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA132_02462_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA132_02462_TODO_00<tab>Speak with Y'shtola.","","","False","0x00000018","",""
"","TEXT_STMBDA132_02462_TODO_01<tab>Speak with Alphinaud.","","","False","0x00000019","",""
"","TEXT_STMBDA132_02462_TODO_02<tab>Speak with Raubahn at Castrum Oriens.","","","False","0x0000001A","",""
"","TEXT_STMBDA132_02462_TODO_03<tab>Speak with Alisaie.","","","False","0x0000001B","",""
"","TEXT_STMBDA132_02462_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA132_02462_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA132_02462_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA132_02462_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA132_02462_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA132_02462_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA132_02462_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA132_02462_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA132_02462_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA132_02462_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA132_02462_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA132_02462_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA132_02462_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA132_02462_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA132_02462_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA132_02462_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA132_02462_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA132_02462_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA132_02462_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA132_02462_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA132_02462_MNAAGO_000_001<tab>","","","False","0x00000030","",""
"","TEXT_STMBDA132_02462_ALISAIE_000_005<tab>","","","False","0x00000031","",""
"","TEXT_STMBDA132_02462_LYSE_000_002<tab>","","","False","0x00000032","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_003<tab>","","","False","0x00000033","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_010<tab>And with that, another task is complete...
Ah, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I hear you have been keeping busy.","","","False","0x00000034","",""
"","TEXT_STMBDA132_02462_MNAAGO_000_015<tab>Aye, that <var 08 E905 ((she)) ((he)) /var> has, and we thank <var 08 E905 ((her)) ((him)) /var> for it.","","","False","0x00000035","",""
"","TEXT_STMBDA132_02462_CONRAD_000_016<tab>It pleases me to inform you that our new recruits have completed their initial training and stand ready to contribute.","","","False","0x00000036","",""
"","TEXT_STMBDA132_02462_CONRAD_000_017<tab>As discussed, M'naago, I would have you present my proposal for an assault on Castellum Velodyna to General Aldynn personally.","","","False","0x00000037","",""
"","TEXT_STMBDA132_02462_MNAAGO_000_018<tab>Of course, sir!","","","False","0x00000038","",""
"","TEXT_STMBDA132_02462_MNAAGO_000_019<tab>Are you and yours planning to return to Castrum Oriens before the operation? If so, why don't we travel together?","","","False","0x00000039","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_100_019<tab>That seems a fine suggestion, but I must consult my comrades ere we depart.","","","False","0x0000003A","",""
"","TEXT_STMBDA132_02462_MNAAGO_200_019<tab>Very well. I will wait for you at the pass. But not too long!","","","False","0x0000003B","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_300_019<tab>I expect Krile and Y'shtola will wish to remain here to support the chirurgeons, but nevertheless, we should go and ask them.","","","False","0x0000003C","",""
"","TEXT_STMBDA132_02462_YSHTOLA_000_100<tab>Hm? Is aught amiss?","","","False","0x0000003D","",""
"","TEXT_STMBDA132_02462_YSHTOLA_000_101<tab>...I see. That would explain the sudden flurry of activity outside.","","","False","0x0000003E","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_102<tab>This joint operation marks a turning point in our conflict with the Garleans. For the first time, the Resistance and the Alliance shall go on the offensive and attempt to capture an imperial outpost in occupied territory.","","","False","0x0000003F","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_103<tab>Personally, I believe it is imperative that we offer them our full support. As was the case with Ishgard, however, this is not a choice to be made lightly, nor less on others' behalves. This is war, and every Scion must decide what part he or she would play.","","","False","0x00000040","",""
"","TEXT_STMBDA132_02462_LYSE_000_104<tab>I'll fight. For Ala Mhigo, for my father, for Yda. I'm in it to the end.","","","False","0x00000041","",""
"","TEXT_STMBDA132_02462_ALISAIE_000_105<tab>The choice was made for us ere we were born, Brother, when the Empire marched on Eorzea.","","","False","0x00000042","",""
"","TEXT_STMBDA132_02462_ALISAIE_000_106<tab>They will stop at nothing to subjugate or slaughter us all. Van Baelsar and van Darnus were but the first to try.","","","False","0x00000043","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_107<tab>...Though your fervor is surprising, I cannot dispute your logic.","","","False","0x00000044","",""
"","TEXT_STMBDA132_02462_ALPHINAUD_000_108<tab>At the risk of repeating myself, I am of course of the same mind. The present situation is untenable, and further complicated by the existence of Ilberd's primal. I believe we have no recourse but to directly and openly intervene.","","","False","0x00000045","",""
"","TEXT_STMBDA132_02462_YSHTOLA_000_109<tab>...I thought this a foregone conclusion given our actions thus far, but if you require renewed affirmation, then yes, I am still wholly committed to this cause. For it is ultimately the selfsame cause I have served since first I pledged to serve Master Louisoix and the Circle of Knowing: the salvation of Eorzea, by any means necessary.","","","False","0x00000046","",""
"","TEXT_STMBDA132_02462_YSHTOLA_000_110<tab>That said, I shall refrain from taking the field on this occasion. There are many here who require further treatment, and doubtless more to come after.","","","False","0x00000047","",""
