"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","True","0x00000000","",""
"","<tab>","<tab>","","True","0x00000001","",""
"","<tab>","<tab>","","True","0x00000002","",""
"","<tab>","<tab>","","True","0x00000003","",""
"","<tab>","<tab>","","True","0x00000004","",""
"","<tab>","<tab>","","True","0x00000005","",""
"","<tab>","<tab>","","True","0x00000006","",""
"","<tab>","<tab>","","True","0x00000007","",""
"","<tab>","<tab>","","True","0x00000008","",""
"","<tab>","<tab>","","True","0x00000009","",""
"","<tab>","<tab>","","True","0x0000000A","",""
"","<tab>","<tab>","","True","0x0000000B","",""
"","<tab>","<tab>","","True","0x0000000C","",""
"","<tab>","<tab>","","True","0x0000000D","",""
"","<tab>","<tab>","","True","0x0000000E","",""
"","<tab>","<tab>","","True","0x0000000F","",""
"","<tab>","<tab>","","True","0x00000010","",""
"","<tab>","<tab>","","True","0x00000011","",""
"","<tab>","<tab>","","True","0x00000012","",""
"","<tab>","<tab>","","True","0x00000013","",""
"","<tab>","<tab>","","True","0x00000014","",""
"","<tab>","<tab>","","True","0x00000015","",""
"","<tab>","<tab>","","True","0x00000016","",""
"","<tab>","<tab>","","True","0x00000017","",""
"","<tab>","<tab>","","True","0x00000018","",""
"","<tab>","<tab>","","True","0x00000019","",""
"","<tab>","<tab>","","True","0x0000001A","",""
"","<tab>","<tab>","","True","0x0000001B","",""
"","<tab>","<tab>","","True","0x0000001C","",""
"","<tab>","<tab>","","True","0x0000001D","",""
"","<tab>","<tab>","","True","0x0000001E","",""
"","<tab>","<tab>","","True","0x0000001F","",""
"","<tab>","<tab>","","True","0x00000020","",""
"","<tab>","<tab>","","True","0x00000021","",""
"","<tab>","<tab>","","True","0x00000022","",""
"","<tab>","<tab>","","True","0x00000023","",""
"","<tab>","<tab>","","True","0x00000024","",""
"","<tab>","<tab>","","True","0x00000025","",""
"","<tab>","<tab>","","True","0x00000026","",""
"","<tab>","<tab>","","True","0x00000027","",""
"","<tab>","<tab>","","True","0x00000028","",""

