"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSFSH011_01107_SEQ_00<tab>N'nmulika would have you reaffirm your desire to join the Fishermen's Guild.","TEXT_CLSFSH011_01107_SEQ_00<tab>漁師ギルドのン・ンムリカは冒険者の意志を確かめたいようだ。","","False","0x00000000","",""
"","TEXT_CLSFSH011_01107_SEQ_01<tab>N'nmulika has informed you that all would-be guild members must first meet with the approval of Sisipu, the acting guildmaster. Seek her out and see what she has to say.","TEXT_CLSFSH011_01107_SEQ_01<tab>ン・ンムリカから依頼を受けた。リムサ・ロミンサの漁師ギルドにいる「シシプ」に報告しよう。","","False","0x00000001","",""
"","TEXT_CLSFSH011_01107_SEQ_02<tab>Sisipu cheerfully grants you entry into the ranks of the Fishermen's Guild, and offers to fill you in on the fundamentals of fishing. Take hold of your fishing rod and speak with Sisipu once more.","TEXT_CLSFSH011_01107_SEQ_02<tab>シシプに報告した。彼女から漁師ギルドへの入門を許可された。今、渡された「<var 28 ((Item)) ((　2571)) 01 /var>」を装備して、ふたたび彼女に声をかけよう。","","False","0x00000002","",""
"","TEXT_CLSFSH011_01107_SEQ_03<tab>","TEXT_CLSFSH011_01107_SEQ_03<tab>","","False","0x00000003","",""
"","TEXT_CLSFSH011_01107_SEQ_04<tab>","TEXT_CLSFSH011_01107_SEQ_04<tab>","","False","0x00000004","",""
"","TEXT_CLSFSH011_01107_SEQ_05<tab>","TEXT_CLSFSH011_01107_SEQ_05<tab>","","False","0x00000005","",""
"","TEXT_CLSFSH011_01107_SEQ_06<tab>","TEXT_CLSFSH011_01107_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_CLSFSH011_01107_SEQ_07<tab>","TEXT_CLSFSH011_01107_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_CLSFSH011_01107_SEQ_08<tab>","TEXT_CLSFSH011_01107_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_CLSFSH011_01107_SEQ_09<tab>","TEXT_CLSFSH011_01107_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_CLSFSH011_01107_SEQ_10<tab>","TEXT_CLSFSH011_01107_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_CLSFSH011_01107_SEQ_11<tab>","TEXT_CLSFSH011_01107_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_CLSFSH011_01107_SEQ_12<tab>","TEXT_CLSFSH011_01107_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_CLSFSH011_01107_SEQ_13<tab>","TEXT_CLSFSH011_01107_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_CLSFSH011_01107_SEQ_14<tab>","TEXT_CLSFSH011_01107_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_CLSFSH011_01107_SEQ_15<tab>","TEXT_CLSFSH011_01107_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_CLSFSH011_01107_SEQ_16<tab>","TEXT_CLSFSH011_01107_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_CLSFSH011_01107_SEQ_17<tab>","TEXT_CLSFSH011_01107_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_CLSFSH011_01107_SEQ_18<tab>","TEXT_CLSFSH011_01107_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_CLSFSH011_01107_SEQ_19<tab>","TEXT_CLSFSH011_01107_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_CLSFSH011_01107_SEQ_20<tab>","TEXT_CLSFSH011_01107_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_CLSFSH011_01107_SEQ_21<tab>","TEXT_CLSFSH011_01107_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_CLSFSH011_01107_SEQ_22<tab>","TEXT_CLSFSH011_01107_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_CLSFSH011_01107_SEQ_23<tab>","TEXT_CLSFSH011_01107_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_CLSFSH011_01107_TODO_00<tab>Speak with Sisipu.","TEXT_CLSFSH011_01107_TODO_00<tab>シシプに報告","","False","0x00000018","",""
"","TEXT_CLSFSH011_01107_TODO_01<tab>","TEXT_CLSFSH011_01107_TODO_01<tab>","","False","0x00000019","",""
"","TEXT_CLSFSH011_01107_TODO_02<tab>","TEXT_CLSFSH011_01107_TODO_02<tab>","","False","0x0000001A","",""
"","TEXT_CLSFSH011_01107_TODO_03<tab>","TEXT_CLSFSH011_01107_TODO_03<tab>","","False","0x0000001B","",""
"","TEXT_CLSFSH011_01107_TODO_04<tab>","TEXT_CLSFSH011_01107_TODO_04<tab>","","False","0x0000001C","",""
"","TEXT_CLSFSH011_01107_TODO_05<tab>","TEXT_CLSFSH011_01107_TODO_05<tab>","","False","0x0000001D","",""
"","TEXT_CLSFSH011_01107_TODO_06<tab>","TEXT_CLSFSH011_01107_TODO_06<tab>","","False","0x0000001E","",""
"","TEXT_CLSFSH011_01107_TODO_07<tab>","TEXT_CLSFSH011_01107_TODO_07<tab>","","False","0x0000001F","",""
"","TEXT_CLSFSH011_01107_TODO_08<tab>","TEXT_CLSFSH011_01107_TODO_08<tab>","","False","0x00000020","",""
"","TEXT_CLSFSH011_01107_TODO_09<tab>","TEXT_CLSFSH011_01107_TODO_09<tab>","","False","0x00000021","",""
"","TEXT_CLSFSH011_01107_TODO_10<tab>","TEXT_CLSFSH011_01107_TODO_10<tab>","","False","0x00000022","",""
"","TEXT_CLSFSH011_01107_TODO_11<tab>","TEXT_CLSFSH011_01107_TODO_11<tab>","","False","0x00000023","",""
"","TEXT_CLSFSH011_01107_TODO_12<tab>","TEXT_CLSFSH011_01107_TODO_12<tab>","","False","0x00000024","",""
"","TEXT_CLSFSH011_01107_TODO_13<tab>","TEXT_CLSFSH011_01107_TODO_13<tab>","","False","0x00000025","",""
"","TEXT_CLSFSH011_01107_TODO_14<tab>","TEXT_CLSFSH011_01107_TODO_14<tab>","","False","0x00000026","",""
"","TEXT_CLSFSH011_01107_TODO_15<tab>","TEXT_CLSFSH011_01107_TODO_15<tab>","","False","0x00000027","",""
"","TEXT_CLSFSH011_01107_TODO_16<tab>","TEXT_CLSFSH011_01107_TODO_16<tab>","","False","0x00000028","",""
"","TEXT_CLSFSH011_01107_TODO_17<tab>","TEXT_CLSFSH011_01107_TODO_17<tab>","","False","0x00000029","",""
"","TEXT_CLSFSH011_01107_TODO_18<tab>","TEXT_CLSFSH011_01107_TODO_18<tab>","","False","0x0000002A","",""
"","TEXT_CLSFSH011_01107_TODO_19<tab>","TEXT_CLSFSH011_01107_TODO_19<tab>","","False","0x0000002B","",""
"","TEXT_CLSFSH011_01107_TODO_20<tab>","TEXT_CLSFSH011_01107_TODO_20<tab>","","False","0x0000002C","",""
"","TEXT_CLSFSH011_01107_TODO_21<tab>","TEXT_CLSFSH011_01107_TODO_21<tab>","","False","0x0000002D","",""
"","TEXT_CLSFSH011_01107_TODO_22<tab>","TEXT_CLSFSH011_01107_TODO_22<tab>","","False","0x0000002E","",""
"","TEXT_CLSFSH011_01107_TODO_23<tab>","TEXT_CLSFSH011_01107_TODO_23<tab>","","False","0x0000002F","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_000<tab>I'd hate to hear you'd had a change of heart. You haven't, have you?","TEXT_CLSFSH011_01107_NNMULIKA_000_000<tab>おっ！<br>どうです、漁師ギルドに入門する決心はつきました？","","False","0x00000030","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_010<tab>I understand─the intense intoxication derived from spending hours staring out into the open seas isn't instantly apparent to all.","TEXT_CLSFSH011_01107_NNMULIKA_000_010<tab>あれ、違うんですか？<br>てっきり決心したものかと……。","","False","0x00000031","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_011<tab>Well, you can go chasing waterfalls, but when you're ready to stick to the rivers and the lakes that you're used to, you know where to find us.","TEXT_CLSFSH011_01107_NNMULIKA_000_011<tab>とはいえ、まだ迷ってる人を<br>無理に引きこむわけにもいきませんね。<br>わかりました、入門したくなったらまた来てください。","","False","0x00000032","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_020<tab>Spoken truly like a true bespoke fisher<var 08 E905 ((woman)) ((man)) /var>! Well, then, it's time you met the guildmaster!","TEXT_CLSFSH011_01107_NNMULIKA_000_020<tab>その決心、確かに受け取りました。<br>では、漁師ギルドの責任者にお取り次ぎしますね。","","False","0x00000033","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_021<tab>But unfortuitously, unfortunately, and somewhat ironically, our nefarious netmaster is out fishing at the moment. This moment and every moment, that is.","TEXT_CLSFSH011_01107_NNMULIKA_000_021<tab>現在、漁師ギルドでは色々理由がありまして……<br>本来の責任者であるギルドマスター「ワワラゴ」さんが、<br>実務を担当してないんです。","","False","0x00000034","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_022<tab>So Sisipu tends to tend to tasks that require tending to.","TEXT_CLSFSH011_01107_NNMULIKA_000_022<tab>代わりにギルドマスター代行として、<br>「シシプ」さんが仕事を引き継いで<br>漁師ギルドを運営しています。","","False","0x00000035","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_023<tab>Such as deciding whether you'll sink or swim with our guild.","TEXT_CLSFSH011_01107_NNMULIKA_000_023<tab>その「シシプ」さんが、あなたが漁師ギルドに<br>相応しいかどうかを見極めてくれるはずです。","","False","0x00000036","",""
"","TEXT_CLSFSH011_01107_NNMULIKA_000_024<tab>Sisipu's presiding over those pools, whenever you decidedly decide to say hello. She might seem somewhat standoffish, but she's only keeping an eye out for sharks. Be yourself and you have nothing to worry about!","TEXT_CLSFSH011_01107_NNMULIKA_000_024<tab>そこの生簀を見守っている女性です。<br>さあ、自分の気持ちを素直に伝えてみてください。","","False","0x00000037","",""
"","TEXT_CLSFSH011_01107_SISIPU_000_030<tab>Yes, yes, save your breath. I heard every word between you and N'nmulika, so I know she told you my role here.","TEXT_CLSFSH011_01107_SISIPU_000_030<tab>うん、あなたが入門希望者ね。<br>ン・ンムリカさんの話は聞こえてたから、大丈夫。<br>私がシシプよ、よろしくね。","","False","0x00000038","",""
