"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB002_00809_SEQ_00<tab>Trachtoum is eager to regale you with stories of his glory days.","","","False","0x00000000","",""
"","TEXT_GAIUSB002_00809_SEQ_01<tab>Although Trachtoum claims to have battled a dread primal known as “Tidus,” you cannot help but question his account. He quickly recognizes your doubt, and refuses to reveal the Company's secret strategy─that is, unless you destroy a nest of wild rats by one of the windmills outside. If you wish to defeat Titan, then you have no choice but to acquiesce to his demands.","","","False","0x00000001","",""
"","TEXT_GAIUSB002_00809_SEQ_02<tab>You effortlessly slay the vermin and destroy their nest. Return to Trachtoum and tell him the deed is done.","","","False","0x00000002","",""
"","TEXT_GAIUSB002_00809_SEQ_03<tab>It would appear that Trachtoum used you to handle work he himself had been tasked to do. In spite of this irritating revelation, you must swallow your pride and press him for more information.","","","False","0x00000003","",""
"","TEXT_GAIUSB002_00809_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB002_00809_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB002_00809_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB002_00809_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB002_00809_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB002_00809_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB002_00809_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB002_00809_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB002_00809_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB002_00809_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB002_00809_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB002_00809_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB002_00809_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB002_00809_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB002_00809_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB002_00809_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB002_00809_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB002_00809_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB002_00809_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB002_00809_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB002_00809_TODO_00<tab>Destroy the rats' nest.","","","False","0x00000018","",""
"","TEXT_GAIUSB002_00809_TODO_01<tab>Speak with Trachtoum.","","","False","0x00000019","",""
"","TEXT_GAIUSB002_00809_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSB002_00809_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB002_00809_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB002_00809_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB002_00809_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB002_00809_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB002_00809_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB002_00809_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB002_00809_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB002_00809_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB002_00809_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB002_00809_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB002_00809_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB002_00809_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB002_00809_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB002_00809_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB002_00809_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB002_00809_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB002_00809_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB002_00809_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSB002_00809_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSB002_00809_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_000<tab>Gah hah hah! So, ye want to hear the tale of how the Company of Heroes bested a primal, do ye?","","","False","0x00000030","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_001<tab>Let me guess: ye mean that bastard Tidus, aye?","","","False","0x00000031","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_002<tab>Oh, if only ye'd been there to see it!","","","False","0x00000032","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_003<tab>'Twas a mighty struggle, like the legends of old! ","","","False","0x00000033","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_004<tab>Me an' the boys fought him for three days an' nights, we did!","","","False","0x00000034","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_005<tab>The ground trembled with every step Tidus took, an' when he hit ye, <var 08 E905 ((girl)) ((boy)) /var>, it felt like a cannonball to the gut. <var 1A 02 /var>Uggghhh<var 1A 01 /var>! Just like that!","","","False","0x00000035","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_006<tab>Oi, what's that look for? I'm a godsdamned hero, I'll have you know! The people 'round here sing me praises! Don't tell me ye only care about learnin' the secret tactics we used to beat ol' Tidus...","","","False","0x00000036","",""
"","TEXT_GAIUSB002_00809_TRACHTOUM_000_007<tab>Hmph! Well, too bad, 'cause now I'm not feelin' charitable. If yer so damn desperate, then why don't ye do me a favor an' kill those rats that've made a nest by the windmill just south of here? Aye, do that, then we'll talk!","","","False","0x00000037","",""
