"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA620_02546_SEQ_00<tab>Raubahn would share with you a story.","","","False","0x00000000","",""
"","TEXT_STMBDA620_02546_SEQ_01<tab>Lyse, having but recently assumed leadership of the Ala Mhigan Resistance, continues to struggle with the weight of her new responsibilities. Seeing this, Raubahn invites the two of you to accompany him to Coldhearth, a poor village of little consequence, which he reveals to be his childhood home. There he tells you of his life before the imperial occupation, when a soldier sent away from the front to mend first heard the words of a revolutionary firebrand...

Adrift in a memory of decades past, you observe Lyse's father deliver a speech to a crowd of cheering Ala Mhigans─among them, Raubahn Aldynn and Ilberd Feare, then dear friends. Afterwards, the revolutionary meets with Raubahn and counsels him to remember that freedom should not be an end in of itself, for it is but a chance to build something better...and the work is never finished.

""Liberty or Death,“ Raubahn repeats; the creed of Curtis Hext and his comrades. Solemnly, he asks Lyse if she will swear by these words, and she does so─though she is quick to add that the liberty she craves must be for every son and daughter of Ala Mhigo, even those who reject the cause. The nation they build must serve as a home for them all, she insists, and Raubahn can only agree.","","","False","0x00000001","",""
"","TEXT_STMBDA620_02546_SEQ_02<tab>The Flame General explains that he could see Lyse wasn't herself, and that he brought her to Coldhearth to remind her why she chose the path she now walks. Satisfied that she has found her resolve once more, he grants you leave to return without him, for he would remain awhile longer...","","","False","0x00000002","",""
"","TEXT_STMBDA620_02546_SEQ_03<tab>Lyse knows well the feeling of returning home after a long absence, and is more than willing to leave General Aldynn alone with his thoughts. Together you depart Coldhearth and journey north.","","","False","0x00000003","",""
"","TEXT_STMBDA620_02546_SEQ_04<tab>Lyse pulls you aside for a moment, sensing that you are being watched. She suggests that you split up and each head towards Radiata, while keeping your eyes peeled for suspicious characters.","","","False","0x00000004","",""
"","TEXT_STMBDA620_02546_SEQ_05<tab>The gang of Ala Mhigan youths observing you and Lyse from a distance panic at your approach, snatching up weapons and charging, apparently intent on killing or subduing you. It is the last mistake they will ever make.","","","False","0x00000005","",""
"","TEXT_STMBDA620_02546_SEQ_06<tab>You find Lyse standing over the corpses of several young men not unlike the ones you were forced to kill. With a start, she recognizes them from Radiata, and concludes that they must have marked you as insurgents when you were searching for Stark Woad. Fearing for Alphinaud and Alisaie's safety, she sprints off towards the nearby settlement as fast as her legs will carry her.","","","False","0x00000006","",""
"","TEXT_STMBDA620_02546_SEQ_07<tab>In Radiata, M'naago assures you that the twins are in no danger, and Alphinaud soon arrives with Stark Woad, putting your fears conclusively to rest. The Alliance agent explains that many youths who have only ever known the occupation are unwilling to place their faith in the Resistance, and would sooner attempt to curry favor with the imperials by capturing or killing enemies of the Empire. Alas, until you march on Ala Mhigo and defeat Zenos once and for all, such desperate individuals will remain a threat to you and yours.","","","False","0x00000007","",""
"","TEXT_STMBDA620_02546_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA620_02546_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA620_02546_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA620_02546_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA620_02546_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA620_02546_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA620_02546_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA620_02546_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA620_02546_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA620_02546_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA620_02546_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA620_02546_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA620_02546_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA620_02546_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA620_02546_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA620_02546_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA620_02546_TODO_00<tab>Speak with Raubahn.","","","False","0x00000018","",""
"","TEXT_STMBDA620_02546_TODO_01<tab>Speak with Lyse.","","","False","0x00000019","",""
"","TEXT_STMBDA620_02546_TODO_02<tab>Follow Lyse.","","","False","0x0000001A","",""
"","TEXT_STMBDA620_02546_TODO_03<tab>Look out for suspicious individuals on the way to Radiata.","","","False","0x0000001B","",""
"","TEXT_STMBDA620_02546_TODO_04<tab>Rendezvous with Lyse.","","","False","0x0000001C","",""
"","TEXT_STMBDA620_02546_TODO_05<tab>Speak with M'naago.","","","False","0x0000001D","",""
"","TEXT_STMBDA620_02546_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA620_02546_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA620_02546_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA620_02546_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA620_02546_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA620_02546_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA620_02546_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA620_02546_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA620_02546_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA620_02546_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA620_02546_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA620_02546_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA620_02546_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA620_02546_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA620_02546_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA620_02546_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA620_02546_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA620_02546_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA620_02546_RAUBAHN_100_001<tab><var 08 E1E93501 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 08 E1E93601 ((<var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>)) ((<var 2B ((<var 08 E1E93501 ((<var 28 ((GCRankLimsaMaleText)) E93509 /var>)) (()) /var><var 08 E1E93601 ((<var 28 ((GCRankGridaniaMaleText)) E93609 /var>)) (()) /var><var 08 E1E93701 ((<var 28 ((GCRankUldahMaleText)) E93709 /var>)) (()) /var>)) /var>)) /var>)) /var>, Lyse─I brought you both here for a reason...","","","False","0x00000030","",""
"","TEXT_STMBDA620_02546_LYSE_100_005<tab>I don't think I know this village. It's so small...","","","False","0x00000031","",""
"","TEXT_STMBDA620_02546_SERPENTOFFICER_100_010<tab>I am told one of your comrades was injured during the operation. If there is aught we can do to help, pray do not hesitate to ask.","","","False","0x00000032","",""
"","TEXT_STMBDA620_02546_LYSE_000_001<tab>""Liberty or death.“ Has it really been twenty years since he wrote those words...?","","","False","0x00000033","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_010<tab>Even a blind man could see that Lyse wasn't herself. Not that I don't understand.","","","False","0x00000034","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_011<tab>To be thrust into a position of authority under such circumstances─to be made responsible for the lives of so many... It isn't easy. And when you see your friend get cut down before your eyes, it only gets harder. I'll wager she thought Alisaie was dead for a moment back there.","","","False","0x00000035","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_012<tab>'Tis one thing to risk your life for a cause. But to risk that of another is a burden no soldier is ever truly ready to shoulder.","","","False","0x00000036","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_013<tab>The fear, the guilt─it weighs on her. And that's good. It will make her a better commander.","","","False","0x00000037","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_014<tab>But first she needs to learn to carry it. To not let it break her. To remember that some causes are worth fighting for.","","","False","0x00000038","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_015<tab>""Liberty or death.“ Her father's words gave me strength once. Mayhap they'll do the same for her now.","","","False","0x00000039","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_016<tab>Right, then. I think I've said enough. The two of you can head back. I mean to stay a bit longer...","","","False","0x0000003A","",""
"","TEXT_STMBDA620_02546_RAUBAHN_000_020<tab>...Twenty godsforsaken years. <sigh> It didn't have to be like this. We could have walked this road together...","","","False","0x0000003B","",""
"","TEXT_STMBDA620_02546_LYSE_000_030<tab>...I understand. He's been away for a long time, and he probably wants to be alone for a while.","","","False","0x0000003C","",""
"","TEXT_STMBDA620_02546_LYSE_000_031<tab>Let's head back to Radiata.","","","False","0x0000003D","",""
"","TEXT_STMBDA620_02546_LYSE_000_040<tab>Wait... Am I the only one who feels like I'm being watched?","","","False","0x0000003E","",""
"","TEXT_STMBDA620_02546_LYSE_000_041<tab>I don't know if it's imperials or bandits, but I know there's more than one of them.","","","False","0x0000003F","",""
"","TEXT_STMBDA620_02546_LYSE_000_042<tab>Let's split up. You head northwest, and I'll head northeast. Maybe I'm wrong, but I don't think so...","","","False","0x00000040","",""
"","TEXT_STMBDA620_02546_LYSE_000_045<tab>","","","False","0x00000041","",""
"","TEXT_STMBDA620_02546_HIGHLANDER_000_050<tab>Seven hells, <var 08 E905 ((she's)) ((he's)) /var> seen us! Sod it─dead's as good as alive to the imperials!","","","False","0x00000042","",""
"","TEXT_STMBDA620_02546_POP_MESSAGE<tab>You sense a desperate presence!","","","False","0x00000043","",""
"","TEXT_STMBDA620_02546_LYSE_000_060<tab>They attacked you too, didn't they? I...I had no choice...","","","False","0x00000044","",""
"","TEXT_STMBDA620_02546_LYSE_000_061<tab>They're Ala Mhigan─not even conscripts, by the look of them. Barely adults. In fact, some of their faces look familiar...","","","False","0x00000045","",""
"","TEXT_STMBDA620_02546_LYSE_000_062<tab>Wait, I remember. They're from Radiata! They must have seen us when we were looking for Stark!","","","False","0x00000046","",""
"","TEXT_STMBDA620_02546_LYSE_000_063<tab>They probably thought the imperials would reward them if they captured or killed─","","","False","0x00000047","",""
"","TEXT_STMBDA620_02546_LYSE_000_064<tab>Oh gods... Alisaie and Alphinaud could be in danger too! We have to get back to Radiata and find Naago!","","","False","0x00000048","",""
"","TEXT_STMBDA620_02546_MNAAGO_000_070<tab>What's all this about? You two look ready for a fight.","","","False","0x00000049","",""
"","TEXT_STMBDA620_02546_LYSE_000_071<tab>We were ambushed by villagers outside of Radiata, and thought they might try to attack you too. Are you all right?","","","False","0x0000004A","",""
"","TEXT_STMBDA620_02546_MNAAGO_000_072<tab>Aye, we're fine. The twins are at Stark's. Alisaie was asleep, last I checked.","","","False","0x0000004B","",""
"","TEXT_STMBDA620_02546_MNAAGO_000_073<tab>I'm sorry, did you say you were ambushed by <var 1A 02 /var>villagers<var 1A 01 /var>? Not soldiers? Did they not see what we just did to Castrum Abania? Godsdamned fools!","","","False","0x0000004C","",""
"","TEXT_STMBDA620_02546_STARKWOAD_000_074<tab>Lyse, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. We overheard you talking...","","","False","0x0000004D","",""
"","TEXT_STMBDA620_02546_STARKWOAD_000_075<tab>The ones that attacked you. They were young? Less than twenty summers?","","","False","0x0000004E","",""
"","TEXT_STMBDA620_02546_STARKWOAD_000_076<tab>Aye, I thought so. It's always the young ones─the ones who have only ever known the occupation. They're the ones you've got to look out for.","","","False","0x0000004F","",""
"","TEXT_STMBDA620_02546_STARKWOAD_000_077<tab>See, the only decent work to be found in Radiata is for the imperials, and everyone knows it. Children grow up knowing it. They have it pounded into their skulls that the best they can hope for is to serve an imperial officer.","","","False","0x00000050","",""
"","TEXT_STMBDA620_02546_MNAAGO_100_077<tab>Bloody fools! After everything they've seen us accomplish! They ought to be begging to fight for the Resistance, not against us!","","","False","0x00000051","",""
