"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_04505_003330_RAUBAHN<tab>There have been several skirmishes along the border, but as yet, neither side has delivered a decisive blow.","","","False","0x00000000","",""
"","TEXT_VOICEMAN_04505_003340_RAUBAHN<tab>We had long assumed that the Garleans would overwhelm us in a straight fight, but we seem to be gaining ground, albeit slowly.","","","False","0x00000001","",""
"","TEXT_VOICEMAN_04505_003350_RAUBAHN<tab>As to why that might be... The most likely explanation is that they have yet to commit all their forces. Still, we're winning, and our latest intelligence suggests the Emperor has retreated back to Garlemald.","","","False","0x00000002","",""
"","TEXT_VOICEMAN_04505_003360_RAUBAHN<tab>In light of this, we're considering launching an offensive, with the aim of pushing the front line forward, and giving ourselves some room to breathe.","","","False","0x00000003","",""
"","TEXT_VOICEMAN_04505_003370_PANICKEDFIGHTER<tab>Commander! The imperials─they've broken through our defenses to the east.","","","False","0x00000004","",""
"","TEXT_VOICEMAN_04505_003380_RAUBAHN<tab>What!?","","","False","0x00000005","",""
"","TEXT_VOICEMAN_04505_003390_PANICKEDFIGHTER<tab>Our scouts say their forces are being led by Lord Zenos!","","","False","0x00000006","",""
"","TEXT_VOICEMAN_04505_003400_PANICKEDFIGHTER<tab>Lord Hien and Commander Hext have taken their troops to provide support, but we don't know how long they can hold out.","","","False","0x00000007","",""
"","TEXT_VOICEMAN_04505_003410_RAUBAHN<tab>So they've been biding their time, waiting for his arrival, have they?","","","False","0x00000008","",""
"","TEXT_VOICEMAN_04505_003420_RAUBAHN<tab>Very well. Send word to our allies, requesting reinforcements for the front line.","","","False","0x00000009","",""
"","TEXT_VOICEMAN_04505_003430_RAUBAHN<tab>Should the worst come to the worst, I may need to enter the fray myself. But what of you? Do you still have the strength to fight?","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_04505_Q6_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_04505_A6_000_001_NONE_VOICE<tab>You need only say the word.","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_04505_A6_000_002_NONE_VOICE<tab>So long as you leave the Ascian to me.","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_04505_003440_RAUBAHN<tab>Much obliged. Given the choice, I'd take you over a hundred soldiers.","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_04505_003450_RAUBAHN<tab>He may not <var 1A 02 /var>die<var 1A 01 /var> as such, but to see Lord Zenos fall on the battlefield would deal a heavy blow to imperial morale. I'll see to it the men stay clear.","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_04505_003460_MYSTERYVOICE<tab>Why won't they open?","","","False","0x00000010","",""
"","TEXT_VOICEMAN_04505_003470_MYSTERYVOICE<tab>Please... I bid you, open...!","","","False","0x00000011","",""
"","TEXT_VOICEMAN_04505_003480_RAUBAHN<tab>What's wrong? Is it the voice again?","","","False","0x00000012","",""
"","TEXT_VOICEMAN_04505_003490_RAUBAHN<tab>Are you sure you're in a fit state to do this?","","","False","0x00000013","",""
"","TEXT_VOICEMAN_04505_003500_RAUBAHN<tab>May Rhalgr grant us strength...","","","False","0x00000014","",""
"","TEXT_VOICEMAN_04505_003510_RAUBAHN<tab>Give them hell, <var 08 E905 ((lass)) ((lad)) /var>. I, for my part, will defend this place to my dying breath.","","","False","0x00000015","",""
"","TEXT_VOICEMAN_04505_003515_SYSTEM_NONE_VOICE<tab>Meanwhile, at the border of Ala Mhigo...","","","False","0x00000016","",""
"","TEXT_VOICEMAN_04505_003520_HIEN<tab>[GROAN]","","","False","0x00000017","",""
"","TEXT_VOICEMAN_04505_003530_YUGIRI<tab>Fall, fiend!","","","False","0x00000018","",""
"","TEXT_VOICEMAN_04505_003540_YUGIRI<tab>[PAINED SCREAM]","","","False","0x00000019","",""
"","TEXT_VOICEMAN_04505_003550_HIEN<tab>Yugiri!","","","False","0x0000001A","",""
"","TEXT_VOICEMAN_04505_003560_HIEN<tab>[PAINED SHOUT]","","","False","0x0000001B","",""
"","TEXT_VOICEMAN_04505_003570_LYSE<tab>Damn you!","","","False","0x0000001C","",""
"","TEXT_VOICEMAN_04505_003571_LYSE<tab>[PAINED SHOUT]","","","False","0x0000001D","",""
"","TEXT_VOICEMAN_04505_003580_RESISTANCEFIGHTER<tab>[PAINED SHOUT]","","","False","0x0000001E","",""
"","TEXT_VOICEMAN_04505_003590_HIEN<tab>Magic? With a Garlean body? That's hardly fair...","","","False","0x0000001F","",""
"","TEXT_VOICEMAN_04505_003600_HIEN<tab>Still, he must be stopped...no matter the cost...","","","False","0x00000020","",""
"","TEXT_VOICEMAN_04505_003610_ROBEMAN<tab>(-Zenos-)Ah, Bringer of Light. It has been too long.","","","False","0x00000021","",""
"","TEXT_VOICEMAN_04505_003620_ROBEMAN<tab>(-Zenos-)No words to mark our reunion? ...So be it.","","","False","0x00000022","",""
"","TEXT_VOICEMAN_04505_003630_ROBEMAN<tab>(-Zenos-)Equilibrium must be restored... And only your death will redress the balance.","","","False","0x00000023","",""
"","TEXT_VOICEMAN_04505_003640_ROBEMAN<tab>(-Zenos-)Your Mother chose Her champion well.","","","False","0x00000024","",""
"","TEXT_VOICEMAN_04505_003650_ROBEMAN<tab>(-Zenos-)Yet for all your strength, you will still fail.","","","False","0x00000025","",""
"","TEXT_VOICEMAN_04505_003660_ROBEMAN<tab>[DERISIVE SNORT]","","","False","0x00000026","",""
"","TEXT_VOICEMAN_04505_003670_MYSTERYVOICE<tab>Please... I beseech you...","","","False","0x00000027","",""
"","TEXT_VOICEMAN_04505_003680_ROBEMAN<tab>(-Zenos-)Hm? Someone calls to you...","","","False","0x00000028","",""
"","TEXT_VOICEMAN_04505_003690_ROBEMAN<tab>(-Zenos-)Too late, alas.","","","False","0x00000029","",""
"","TEXT_VOICEMAN_04505_003700_MYSTERYVOICE<tab>(-???-)At last, I've found you.","","","False","0x0000002A","",""
"","TEXT_VOICEMAN_04505_003710_MYSTERYVOICE<tab>Please! There is no cause for alarm!","","","False","0x0000002B","",""
"","TEXT_VOICEMAN_04505_003720_MYSTERYVOICE<tab>...Though, I confess, this is not where I had intended to meet.","","","False","0x0000002C","",""
"","TEXT_VOICEMAN_04505_003730_MYSTERYVOICE<tab>But the place of our meeting is of no consequence─like the war you wage. Win or lose, the path you walk leads only to oblivion.","","","False","0x0000002D","",""
"","TEXT_VOICEMAN_04505_003740_MYSTERYVOICE<tab>The better path leads you here. To me. I have need of your strength.","","","False","0x0000002E","",""
"","TEXT_VOICEMAN_04505_Q7_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000002F","",""
"","TEXT_VOICEMAN_04505_A7_000_001_NONE_VOICE<tab>Who are you!?","","","False","0x00000030","",""
"","TEXT_VOICEMAN_04505_A7_000_002_NONE_VOICE<tab>You have to send me back, now!","","","False","0x00000031","",""
"","TEXT_VOICEMAN_04505_003750_MYSTERYVOICE<tab>I am afraid such questions will have to wait. We have precious little time, and your work is not yet done.","","","False","0x00000032","",""
"","TEXT_VOICEMAN_04505_003760_MYSTERYVOICE<tab>The battle is over. The danger passed. But your work is not yet done.","","","False","0x00000033","",""
"","TEXT_VOICEMAN_04505_003770_MYSTERYVOICE<tab>Go to the Crystal Tower. I have left something for you near its base.","","","False","0x00000034","",""
"","TEXT_VOICEMAN_04505_003780_MYSTERYVOICE<tab>It will serve as a beacon of sorts. One which I pray will help you on your journey.","","","False","0x00000035","",""
"","TEXT_VOICEMAN_04505_003790_MYSTERYVOICE<tab>All you need do is find it. I will take care of the rest.","","","False","0x00000036","",""
"","TEXT_VOICEMAN_04505_003800_MYSTERYVOICE<tab>Soon we will throw wide the gates...","","","False","0x00000037","",""
"","TEXT_VOICEMAN_04505_003810_MYSTERYVOICE<tab>And the path to the First will be yours to walk at last.","","","False","0x00000038","",""
"","TEXT_VOICEMAN_04505_003820_AYMERIC<tab>You're awake. Thank heavens!","","","False","0x00000039","",""
"","TEXT_VOICEMAN_04505_Q8_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000003A","",""
"","TEXT_VOICEMAN_04505_A8_000_001_NONE_VOICE<tab>What happened?","","","False","0x0000003B","",""
