"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBWIL080_00328_SEQ_00<tab>Dadanen would like you to deliver a message to Copperbell Mines.","","","False","0x00000000","",""
"","TEXT_SUBWIL080_00328_SEQ_01<tab>Dadanen has yet to receive a delivery from Copperbell Mines, and his patience is wearing thin. Deliver his notice to Drunken Stag, the miner whom he hired to deliver his product.","","","False","0x00000001","",""
"","TEXT_SUBWIL080_00328_SEQ_02<tab>Drunken Stag is powerless to act, as the mines have been closed due to an incident in the depths. However, he did mention losing a haul not far from here...","","","False","0x00000002","",""
"","TEXT_SUBWIL080_00328_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_SUBWIL080_00328_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBWIL080_00328_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBWIL080_00328_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBWIL080_00328_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBWIL080_00328_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBWIL080_00328_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBWIL080_00328_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBWIL080_00328_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBWIL080_00328_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBWIL080_00328_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBWIL080_00328_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBWIL080_00328_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBWIL080_00328_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBWIL080_00328_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBWIL080_00328_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBWIL080_00328_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBWIL080_00328_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBWIL080_00328_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBWIL080_00328_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBWIL080_00328_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBWIL080_00328_TODO_00<tab>Deliver Dadanen's final notice to Drunken Stag.","","","False","0x00000018","",""
"","TEXT_SUBWIL080_00328_TODO_01<tab>","","","False","0x00000019","",""
"","TEXT_SUBWIL080_00328_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBWIL080_00328_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBWIL080_00328_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBWIL080_00328_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBWIL080_00328_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBWIL080_00328_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBWIL080_00328_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBWIL080_00328_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBWIL080_00328_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBWIL080_00328_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBWIL080_00328_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBWIL080_00328_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBWIL080_00328_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBWIL080_00328_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBWIL080_00328_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBWIL080_00328_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBWIL080_00328_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBWIL080_00328_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBWIL080_00328_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBWIL080_00328_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBWIL080_00328_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBWIL080_00328_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBWIL080_00328_DADANEN_000<tab>It so happens that I've a situation that must be resolved posthaste─and I do mean <var 1A 02 /var>posthaste<var 1A 01 /var>.","","","False","0x00000030","",""
"","TEXT_SUBWIL080_00328_DADANEN_001<tab>I'm plumb out of premium product, and my latest order has yet to arrive! If I keep my customers waiting any longer, this could irrevocably damage my reputation!","","","False","0x00000031","",""
"","TEXT_SUBWIL080_00328_DADANEN_002<tab>What's worse, I paid my man in advance for his services. Despite his assurances that it would be a simple affair, I've heard nothing since he departed for Copperbell Mines days ago.","","","False","0x00000032","",""
"","TEXT_SUBWIL080_00328_DADANEN_003<tab>Find Drunken Stag and give him this notice. I cannot afford any further delay.","","","False","0x00000033","",""
"","TEXT_SUBWIL080_00328_DRUNKENSTAG_010<tab>What do you want? Hm? Dadanen's product?","","","False","0x00000034","",""
"","TEXT_SUBWIL080_00328_DRUNKENSTAG_011<tab>He can send all the notices he likes, but it won't change a thing.","","","False","0x00000035","",""
"","TEXT_SUBWIL080_00328_DRUNKENSTAG_012<tab>The Concern has closed the mines due to some incident in the depths.","","","False","0x00000036","",""
"","TEXT_SUBWIL080_00328_DRUNKENSTAG_013<tab>It's a godsdamned shame too─lost a decent haul just over yonder during all the chaos...","","","False","0x00000037","",""
