"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMB105_03306_SEQ_00<tab>Thancred is trying to think his way out of the present predicament.","","","False","0x00000000","",""
"","TEXT_LUCKMB105_03306_SEQ_01<tab>From what little he is able to make of the mischievous voices, Thancred believes that the pixies wish to play with you. He reasons that they may therefore allow you to find their village, Lydha Lran─if nowhere else. At his suggestion, the party continues along the path.","","","False","0x00000001","",""
"","TEXT_LUCKMB105_03306_SEQ_02<tab>You soon arrive at the pixie settlement, but see no sign of its residents. Convinced this means their games have already begun, Thancred suggests that you search for a plant with a furled tip called a looking grass which should allow you to see them. Before you set about your task, you are warned not to respond to any voices that call to you, lest you fall prey to further mischief.","","","False","0x00000002","",""
"","TEXT_LUCKMB105_03306_SEQ_03<tab>You succeed in finding the looking grass, but not wholly unscathed. You hurry back to Thancred that he might put an end to the pixies' games.","","","False","0x00000003","",""
"","TEXT_LUCKMB105_03306_SEQ_04<tab>Thancred puts the looking grass to use, and moments later the pixies pop into being all around you. Unfortunately, they prove disinclined to let you continue on your way, and after a moment's discussion declare that you must lend them a helping hand. Heaving a heavy sigh, Thancred suggests splitting up to tend to the pixies' chores.","","","False","0x00000004","",""
"","TEXT_LUCKMB105_03306_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMB105_03306_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMB105_03306_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMB105_03306_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMB105_03306_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMB105_03306_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMB105_03306_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMB105_03306_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMB105_03306_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMB105_03306_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMB105_03306_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMB105_03306_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMB105_03306_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMB105_03306_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMB105_03306_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMB105_03306_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMB105_03306_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMB105_03306_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMB105_03306_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMB105_03306_TODO_00<tab>Speak with Thancred.","","","False","0x00000018","",""
"","TEXT_LUCKMB105_03306_TODO_01<tab>Search for looking grass.","","","False","0x00000019","",""
"","TEXT_LUCKMB105_03306_TODO_02<tab>Deliver the looking grass to Thancred.","","","False","0x0000001A","",""
"","TEXT_LUCKMB105_03306_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMB105_03306_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMB105_03306_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMB105_03306_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMB105_03306_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMB105_03306_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMB105_03306_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMB105_03306_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMB105_03306_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMB105_03306_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMB105_03306_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMB105_03306_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMB105_03306_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMB105_03306_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMB105_03306_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMB105_03306_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMB105_03306_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMB105_03306_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMB105_03306_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMB105_03306_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMB105_03306_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMB105_03306_ALPHINAUD_000_000<tab>So...it <var 1A 02 /var>is<var 1A 01 /var> faeries?","","","False","0x00000030","",""
"","TEXT_LUCKMB105_03306_ALISAIE_000_005<tab>I was worried about the others back in Lakeland, but maybe I should be worried about us.","","","False","0x00000031","",""
"","TEXT_LUCKMB105_03306_RYNE_000_010<tab>I'm trying my best to remember...but it feels like peering through fog.","","","False","0x00000032","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_020<tab>As it stands, we cannot hope to find the way to Urianger. For that, we must convince the pixies to lift the spell.","","","False","0x00000033","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_021<tab>From what I could make of the voices, the creatures want to play with us. If that is the case, they <var 1A 02 /var>should<var 1A 01 /var> permit us to find their village─Lydha Lran.","","","False","0x00000034","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_022<tab>Come. I have a sneaking suspicion this path will lead us directly into their midst.","","","False","0x00000035","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_023<tab>Oh, and I should mention that Minfilia has been informed of our situation. Of the different worlds and our mission. You may consider her an ally.","","","False","0x00000036","",""
"","TEXT_LUCKMB105_03306_ALPHINAUD_000_030<tab>The sense of disorientation is quite overwhelming. I cannot take a dozen steps without forgetting whence we came.","","","False","0x00000037","",""
"","TEXT_LUCKMB105_03306_ALISAIE_000_035<tab>There's not a soul in sight, yet I feel eyes all over us...","","","False","0x00000038","",""
"","TEXT_LUCKMB105_03306_RYNE_000_040<tab>Hmm... There was a plant which might help us...if only I could remember what it looked like...","","","False","0x00000039","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_050<tab>Well, here we are. Yet the pixies are nowhere to be seen. Knowing them, their games have already begun. In which case...","","","False","0x0000003A","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_051<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>─there is a variety of plant native to these parts with a distinctive furled tip.","","","False","0x0000003B","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_052<tab>""Looking grass“ is its name─so called because it can be used to spy pixies, believe it or not. I'll...explain how I know all of this later, but first, I need you to help me find some.","","","False","0x0000003C","",""
"","TEXT_LUCKMB105_03306_THANCRED_000_053<tab>Oh─if a voice calls to you, under no circumstances should you respond. You will only subject yourself to further mischief.","","","False","0x0000003D","",""
