"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA609_02535_SEQ_00<tab>M'naago would rather not keep General Aldynn and the others waiting.","","","False","0x00000000","",""
"","TEXT_STMBDA609_02535_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA609_02535_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA609_02535_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA609_02535_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA609_02535_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA609_02535_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA609_02535_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA609_02535_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA609_02535_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA609_02535_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA609_02535_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA609_02535_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA609_02535_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA609_02535_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA609_02535_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA609_02535_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA609_02535_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA609_02535_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA609_02535_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA609_02535_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA609_02535_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA609_02535_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA609_02535_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA609_02535_TODO_00<tab>Speak with Raubahn.","","","False","0x00000018","",""
"","TEXT_STMBDA609_02535_TODO_01<tab>Speak with Alisaie.","","","False","0x00000019","",""
"","TEXT_STMBDA609_02535_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA609_02535_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA609_02535_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA609_02535_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA609_02535_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA609_02535_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA609_02535_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA609_02535_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA609_02535_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA609_02535_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA609_02535_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA609_02535_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA609_02535_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA609_02535_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA609_02535_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA609_02535_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA609_02535_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA609_02535_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA609_02535_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA609_02535_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA609_02535_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA609_02535_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_001<tab>Hm? Where are the others? I thought all of you were going to attend?","","","False","0x00000030","",""
"","TEXT_STMBDA609_02535_PIPIN_000_005<tab>Everything appears to be in order. Very good, very good...","","","False","0x00000031","",""
"","TEXT_STMBDA609_02535_CONRAD_000_010<tab>Enjoy your time with M'naago and her kin? Aye, that's what I want to hear. Too many soldiers forget the importance of time away from all this.","","","False","0x00000032","",""
"","TEXT_STMBDA609_02535_SERPENTOFFICER_000_015<tab>On behalf of the Elder Seedseer, I thank you for your swift and decisive action against the primal menace. We are not unaware of the danger it posed to our fair nation.","","","False","0x00000033","",""
"","TEXT_STMBDA609_02535_STORMOFFICER_000_020<tab>The imperials underestimated us once, and they paid dearly for it. They may not be so easily deceived next time─but if we cannot fool them, we will simply have to break them!","","","False","0x00000034","",""
"","TEXT_STMBDA609_02535_ALISAIE_000_025<tab>So that's why the village was unharmed...","","","False","0x00000035","",""
"","TEXT_STMBDA609_02535_LYSE_000_030<tab>I don't know why the imperials would abandon Ala Ghiri without a fight, but I'm glad they did.","","","False","0x00000036","",""
"","TEXT_STMBDA609_02535_ALPHINAUD_000_035<tab>Rather cowardly of them. Uncharacteristically so...","","","False","0x00000037","",""
"","TEXT_STMBDA609_02535_MNAAGO_000_040<tab>Well, you heard the Flame General. Looks like we've got a meeting to attend!","","","False","0x00000038","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_050<tab>That everyone? Then let us begin.","","","False","0x00000039","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_051<tab>Ala Ghiri is ours, and for a mercy we took it without losing a single man. But we dare not grow complacent─Specula Imperatoris will not be so easily won.","","","False","0x0000003A","",""
"","TEXT_STMBDA609_02535_ALPHINAUD_000_052<tab>If I may, General─should we not pause to consider the imperials' motivations? For Zenos to surrender a fortified settlement of strategic importance without so much as firing a shot is...inexplicable.","","","False","0x0000003B","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_053<tab>We searched the village and found no traps or other signs of sabotage. Suspicious though it may be, I will not refuse this gift from our enemy.","","","False","0x0000003C","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_054<tab>The path to Ala Mhigo is through the east─through Specula Imperatoris, and Castrum Abania. It bears repeating, however, that the latter is home to a massive cannon with unparalleled range and destructive power.","","","False","0x0000003D","",""
"","TEXT_STMBDA609_02535_PIPIN_000_055<tab>Which means that we will need to strike Specula Imperatoris quickly, both to limit their ability to locate our forces in the field, and to utilize the installation as a shield against attack, as they would doubtless not risk damaging the towers.","","","False","0x0000003E","",""
"","TEXT_STMBDA609_02535_ALPHINAUD_000_056<tab>I see... Then we have no choice but to accept what we have been given.","","","False","0x0000003F","",""
"","TEXT_STMBDA609_02535_CONRAD_000_057<tab>Aye, that's the way of it. I've no doubt that Zenos has got something planned, but we'll just have to deal with it when the time comes.","","","False","0x00000040","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_058<tab>To the assault, then. The main host will commence a direct assault on Specula Imperatoris. During this time, I would hold the Scions in reserve at Ala Ghiri to deal with any imperial forces that may be dispatched in response.","","","False","0x00000041","",""
"","TEXT_STMBDA609_02535_ALPHINAUD_000_059<tab>Understood.","","","False","0x00000042","",""
"","TEXT_STMBDA609_02535_LYSE_000_060<tab>Wait a minute! We should be fighting with you and the Resistance!","","","False","0x00000043","",""
"","TEXT_STMBDA609_02535_LYSE_000_061<tab>I understand you don't want to rely too much on <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> after what <var 08 E905 ((she)) ((he)) /var>'s been through, but at least let the rest of us do our part!","","","False","0x00000044","",""
"","TEXT_STMBDA609_02535_Q1_000_000<tab>What will you say?","","","False","0x00000045","",""
"","TEXT_STMBDA609_02535_A1_000_001<tab>If she wants to fight, I say let her fight!","","","False","0x00000046","",""
"","TEXT_STMBDA609_02535_A1_000_002<tab>...Don't do anything too reckless, all right?","","","False","0x00000047","",""
"","TEXT_STMBDA609_02535_LYSE_000_063<tab>Thanks. I knew you would understand.","","","False","0x00000048","",""
"","TEXT_STMBDA609_02535_LYSE_000_064<tab>I won't. I promise I'll do what Conrad says.","","","False","0x00000049","",""
"","TEXT_STMBDA609_02535_ALPHINAUD_000_065<tab>...Mayhap it would be best if I accompanied you. Alisaie can stay with <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x0000004A","",""
"","TEXT_STMBDA609_02535_ALISAIE_000_066<tab>Oh, go if you must. The two of us can take care of ourselves.","","","False","0x0000004B","",""
"","TEXT_STMBDA609_02535_RAUBAHN_000_067<tab>You have your orders. Dismissed!","","","False","0x0000004C","",""
"","TEXT_STMBDA609_02535_ALISAIE_000_070<tab>So full of fire and eager, weren't they? Well, I wouldn't worry too much. They're strong and they have each other.","","","False","0x0000004D","",""
"","TEXT_STMBDA609_02535_ALISAIE_000_071<tab>At least he spared me the trouble of having to speak up. I wasn't about to let Lyse go alone...","","","False","0x0000004E","",""
