"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMI108_04599_SEQ_00<tab>Never one to remain idle, Y'shtola would tend to an errand.","","","False","0x00000000","",""
"","TEXT_AKTKMI108_04599_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMI108_04599_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMI108_04599_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMI108_04599_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMI108_04599_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMI108_04599_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMI108_04599_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMI108_04599_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMI108_04599_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMI108_04599_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMI108_04599_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMI108_04599_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMI108_04599_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMI108_04599_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMI108_04599_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMI108_04599_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMI108_04599_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMI108_04599_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMI108_04599_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMI108_04599_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMI108_04599_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMI108_04599_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMI108_04599_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMI108_04599_TODO_00<tab>Speak with Mehryde.","","","False","0x00000018","",""
"","TEXT_AKTKMI108_04599_TODO_01<tab>Speak with the Meghaduta attendant.","","","False","0x00000019","",""
"","TEXT_AKTKMI108_04599_TODO_02<tab>Speak with Zero and have her accompany you.","","","False","0x0000001A","",""
"","TEXT_AKTKMI108_04599_TODO_03<tab>Speak with Mihleel while Varshahn and Zero are accompanying you.","","","False","0x0000001B","",""
"","TEXT_AKTKMI108_04599_TODO_04<tab>Head to Balshahn Bazaar while accompanied by Varshahn and Zero, and speak with Zero at the designated location.","","","False","0x0000001C","",""
"","TEXT_AKTKMI108_04599_TODO_05<tab>Speak with Isu while Varshahn and Zero are accompanying you.","","","False","0x0000001D","",""
"","TEXT_AKTKMI108_04599_TODO_06<tab>Head to Windweft while accompanied by Varshahn and Zero, and speak with Zero at the designated location.","","","False","0x0000001E","",""
"","TEXT_AKTKMI108_04599_TODO_07<tab>Speak with Zero.","","","False","0x0000001F","",""
"","TEXT_AKTKMI108_04599_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMI108_04599_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMI108_04599_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMI108_04599_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMI108_04599_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMI108_04599_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMI108_04599_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMI108_04599_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMI108_04599_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMI108_04599_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMI108_04599_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMI108_04599_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMI108_04599_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMI108_04599_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMI108_04599_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMI108_04599_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMI108_04599_ESTINIEN_000_001<tab>My chamber is much the same as this one. Too opulent for my taste, but at least it has space to train.","","","False","0x00000030","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_005<tab>She seems to be faring better here. Praise be to the Sisters...","","","False","0x00000031","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_010<tab>Zero's breathing appears to be less strained than it was in the Thirteenth.","","","False","0x00000032","",""
"","TEXT_AKTKMI108_04599_MEGHADUTAEMPLOYEE_000_015<tab>Ah, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 03 /var>. If you would follow me, I will show you to the guest chambers.","","","False","0x00000033","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_020<tab>Proceed to the Meghaduta guest chambers?","","","False","0x00000034","",""
"","TEXT_AKTKMI108_04599_YSHTOLA_000_030<tab>If I may excuse myself, I wish to pay a visit to the High Crucible.","","","False","0x00000035","",""
"","TEXT_AKTKMI108_04599_YSHTOLA_000_031<tab>While the scales functioned admirably, it would be prudent to have them inspected for signs of degradation.","","","False","0x00000036","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_032<tab>By all means. I shall do the same for this vessel.","","","False","0x00000037","",""
"","TEXT_AKTKMI108_04599_ESTINIEN_000_033<tab>Then I'll go and meet with the soldiers. Share with them what I learned fighting voidsent in the Thirteenth.","","","False","0x00000038","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_034<tab>What of you, my friend? Have you any immediate plans?","","","False","0x00000039","",""
"","TEXT_AKTKMI108_04599_Q1_000_000<tab>What will you say?","","","False","0x0000003A","",""
"","TEXT_AKTKMI108_04599_A1_000_001<tab>Nothing in particular.","","","False","0x0000003B","",""
"","TEXT_AKTKMI108_04599_A1_000_002<tab>I'm just worried about Zero.","","","False","0x0000003C","",""
"","TEXT_AKTKMI108_04599_A1_000_003<tab>I might go and tend to my island.","","","False","0x0000003D","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_036<tab>In that case, might I trouble you with a small task?","","","False","0x0000003E","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_037<tab>In that case, might I trouble you with a small task?","","","False","0x0000003F","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_038<tab>Truly? Had I known you had such interests, I might have entrusted you with the development of our nearby isles to attract visitors. ","","","False","0x00000040","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_100_038<tab>At any rate, should you be in no hurry, might I trouble you with a small task first?","","","False","0x00000041","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_039<tab>I wish to have food ready for Zero when she awakens, you see. Would you be willing to go to Mehryde's Meyhane and ask for suitable refreshments? ","","","False","0x00000042","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_041<tab>Excellent. In the meantime, Nidhana shall watch over Zero. She is already en route. ","","","False","0x00000043","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_042<tab>Let us each then tend to our respective businesses and reconvene anon.","","","False","0x00000044","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_100<tab>Welcome to Mehryde's Meyhane! Please make yourself comfortable.","","","False","0x00000045","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_101<tab>What? A guest of the satrap has collapsed from hunger?","","","False","0x00000046","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_102<tab>Of course I would be happy to help. You need only tell me what you desire.","","","False","0x00000047","",""
"","TEXT_AKTKMI108_04599_Q3_000_000<tab>What will you say?","","","False","0x00000048","",""
"","TEXT_AKTKMI108_04599_A3_000_001<tab>Your most expensive dish, just for good measure.","","","False","0x00000049","",""
"","TEXT_AKTKMI108_04599_A3_000_002<tab>Something light and refreshing. Like fruit perhaps.","","","False","0x0000004A","",""
"","TEXT_AKTKMI108_04599_A3_000_003<tab>A rich and hearty meal with plenty of meat.","","","False","0x0000004B","",""
"","TEXT_AKTKMI108_04599_A3_000_004<tab>A modest quantity of a living mortal's aether should suffice.","","","False","0x0000004C","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_100_102<tab>While that can certainly be arranged, I fear it would be too rich for someone coming out of a long slumber.","","","False","0x0000004D","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_101_102<tab>I would recommend something gentler on the stomach, like these apples here. They're sweet, juicy, and nutritious!","","","False","0x0000004E","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_110_102<tab>Ah yes, that would be perfect for someone coming out of a long slumber. Please take these apples with you, then. They've just come in, and I can guarantee their freshness.","","","False","0x0000004F","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_120_102<tab>While that might be perfect for an adventurer preparing to raid a treasure vault, I fear it would be too much for someone coming out of a long slumber.","","","False","0x00000050","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_121_102<tab>I would recommend something gentler on the stomach, like these apples here. They've just come in, and I can guarantee their freshness.","","","False","0x00000051","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_130_102<tab>Er, I'm afraid we don't serve that particular...delicacy... ","","","False","0x00000052","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_131_102<tab>If I may, I would recommend something gentle on the stomach, like these apples here. They've just come in, and I can guarantee their freshness.","","","False","0x00000053","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_103<tab>Afterwards, once your guest feels better, she's welcome to sample whatever else we can provide. Just let me know! ","","","False","0x00000054","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_200<tab>Oh, this is a while ago now, but Professor Jalheen and Azahma were overjoyed to learn of your safe return from the treasure vault. And so they celebrated, and got just about every other patron involved.","","","False","0x00000055","",""
"","TEXT_AKTKMI108_04599_MEHRYDE_000_205<tab>Not in recent memory has the meyhane been so lively. It was all Mihleel and I could do to keep things orderly, but we too shared in their joy.","","","False","0x00000056","",""
"","TEXT_AKTKMI108_04599_MEGHADUTAEMPLOYEE_000_210<tab>Ah, welcome back. Lest you worry, Mistress Nidhana has been taking good care of our guest.","","","False","0x00000057","",""
"","TEXT_AKTKMI108_04599_MEGHADUTAEMPLOYEE_100_210<tab>Will you be joining them now?","","","False","0x00000058","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_211<tab>Proceed to the Meghaduta guest chambers?","","","False","0x00000059","",""
"","TEXT_AKTKMI108_04599_YSHTOLA_000_300<tab>While at the High Crucible, I spoke with the alchemists about Zero. If you require any assistance, don't hesitate to let them know. ","","","False","0x0000005A","",""
"","TEXT_AKTKMI108_04599_ESTINIEN_000_305<tab>The Thirteenth was far colder than Thavnair. Let's hope Zero doesn't collapse again from the heat... ","","","False","0x0000005B","",""
"","TEXT_AKTKMI108_04599_NIDHANA_000_310<tab>Should walking prove too taxing, there is always the Aethernet. She shouldn't have trouble making use of it. ","","","False","0x0000005C","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_315<tab>'Twas my pleasure to show you the city when first you arrived. I shall enjoy doing the same for Zero. ","","","False","0x0000005D","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_320<tab>This world is brimming with aether... I feel invigorated just standing here in the breeze.","","","False","0x0000005E","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_321<tab>Glad am I to hear that. So─is there any place in particular you wish to see?","","","False","0x0000005F","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_322<tab>Hmmm...","","","False","0x00000060","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_323<tab>Perhaps where that food came from─apple, was it? While I don't expect I'll collapse again, it would be good to know where I can procure more if necessary.","","","False","0x00000061","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_324<tab>Mehryde's Meyhane it is, then. I shall introduce you to the head waitress, Mihleel.","","","False","0x00000062","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_325<tab>Varshahn and Zero are now accompanying you. Keep them at your side in order to proceed with quest objectives.","","","False","0x00000063","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_326<tab>You can leave your quest companions behind by entering a different area, or by speaking with them and selecting the option to part ways.","","","False","0x00000064","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_327<tab>If you wish to have your companions join you again, return and speak with them at the original location.","","","False","0x00000065","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_400<tab>What will you do?","","","False","0x00000066","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_401<tab>Small talk.","","","False","0x00000067","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_402<tab>Part ways.","","","False","0x00000068","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_403<tab>Nothing.","","","False","0x00000069","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_405<tab>While bound to Zenos, I never saw vibrant cities like this. Only ruined places, not so different from the void. ","","","False","0x0000006A","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_406<tab>Do you recall the time we traveled together to the outpost? Should our tour take us outside the city, we must make use of hamsa again.","","","False","0x0000006B","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_411<tab>Are you sure you wish to part ways with your companions?","","","False","0x0000006C","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_412<tab>Do as you will, but the condition was that you accompany me. I will return to the palace.","","","False","0x0000006D","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_413<tab>You have urgent business? Very well, we shall await you back at Meghaduta.","","","False","0x0000006E","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_000_414<tab>You're here. Good. We can set out again.","","","False","0x0000006F","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_000_415<tab>If you have concluded your business, then let us resume our tour.","","","False","0x00000070","",""
"","TEXT_AKTKMI108_04599_SYSTEM_000_404<tab><var 48 F20224 /var>Discuss Mehryde's Meyhane.<var 48 01 /var>","","","False","0x00000071","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_100_407<tab>This is the place? The air is different here, and I speak not of the heat.","","","False","0x00000072","",""
"","TEXT_AKTKMI108_04599_MYSTERIOUSPERSON_110_407<tab>There's a texture to it─a fullness─unlike that of elsewhere.","","","False","0x00000073","",""
"","TEXT_AKTKMI108_04599_VARSHAHN_120_407<tab>You smell the cooking, I believe. Hannish cuisine is quite fragrant─and delicious, I hope you will agree.","","","False","0x00000074","",""
