"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDD103_03072_SEQ_00<tab>Hien's face is a picture of relief.","","","False","0x00000000","",""
"","TEXT_STMBDD103_03072_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDD103_03072_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDD103_03072_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDD103_03072_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDD103_03072_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDD103_03072_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDD103_03072_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDD103_03072_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDD103_03072_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDD103_03072_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDD103_03072_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDD103_03072_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDD103_03072_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDD103_03072_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDD103_03072_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDD103_03072_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDD103_03072_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDD103_03072_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDD103_03072_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDD103_03072_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDD103_03072_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDD103_03072_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDD103_03072_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDD103_03072_TODO_00<tab>Speak with Hien.","","","False","0x00000018","",""
"","TEXT_STMBDD103_03072_TODO_01<tab>Speak with Hien at the Kienkan.","","","False","0x00000019","",""
"","TEXT_STMBDD103_03072_TODO_02<tab>Speak with Hien.","","","False","0x0000001A","",""
"","TEXT_STMBDD103_03072_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDD103_03072_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDD103_03072_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDD103_03072_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDD103_03072_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDD103_03072_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDD103_03072_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDD103_03072_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDD103_03072_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDD103_03072_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDD103_03072_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDD103_03072_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDD103_03072_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDD103_03072_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDD103_03072_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDD103_03072_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDD103_03072_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDD103_03072_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDD103_03072_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDD103_03072_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDD103_03072_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDD103_03072_YUGIRI_000_000<tab>All of this over a persimmon...
I failed to consider how she might endanger herself. Knowing she has the mind of a child, I should have continued my vigilance─not relaxed it.","","","False","0x00000030","",""
"","TEXT_STMBDD103_03072_YOTSUYU_000_001<tab>I don't know why everyone is so angry, but I got the fruit Gosetsu wanted. I hope he likes it...","","","False","0x00000031","",""
"","TEXT_STMBDD103_03072_ISSE_000_002<tab>I can't forget what that woman did to us, but I won't do anything to upset Azami.","","","False","0x00000032","",""
"","TEXT_STMBDD103_03072_AZAMI_000_003<tab>I'm not scared of her. Not anymore.","","","False","0x00000033","",""
"","TEXT_STMBDD103_03072_HIEN_000_010<tab><sigh> That...would have been better avoided. But at least it did not end in bloodshed. And judging by Tsuyu's reaction, she remains oblivious to the events of her former life. This was no escape attempt.","","","False","0x00000034","",""
"","TEXT_STMBDD103_03072_YUGIRI_000_011<tab>Nay, it seems it was an offhand request of Gosetsu's which brought her to Namai. She came in search of a <var 1A 02 /var>persimmon<var 1A 01 /var>.","","","False","0x00000035","",""
"","TEXT_STMBDD103_03072_HIEN_000_012<tab>Hah! And they say fruit is good for the health... I do hope Gosetsu finds the taste to his liking.","","","False","0x00000036","",""
"","TEXT_STMBDD103_03072_HIEN_000_013<tab>Well, we have certainly taken the long way around, but let us continue on to Castrum Fluminis and our meeting with the ambassador. Alphinaud and Alisaie should still be there, conducting their search.","","","False","0x00000037","",""
"","TEXT_STMBDD103_03072_YUGIRI_000_015<tab>The imperial airship has arrived. Whether our conscripts are aboard remains to be seen...","","","False","0x00000038","",""
"","TEXT_STMBDD103_03072_YOTSUYU_000_016<tab>Do we have to stay here long? He'll be waiting for his fruit...","","","False","0x00000039","",""
"","TEXT_STMBDD103_03072_ALPHINAUD_000_017<tab>Lord Hien informed us of the uproar at Namai. Thank the Twelve you found Yotsuyu when you did. I dare not think what might have happened had you not.","","","False","0x0000003A","",""
