"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA302_03292_SEQ_00<tab>Cassard stands at the entrance to Mord Souq, an eager smile on his face.","","","False","0x00000000","",""
"","TEXT_LUCKMA302_03292_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA302_03292_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA302_03292_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA302_03292_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA302_03292_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA302_03292_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA302_03292_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA302_03292_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA302_03292_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA302_03292_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA302_03292_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA302_03292_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA302_03292_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA302_03292_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA302_03292_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA302_03292_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA302_03292_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA302_03292_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA302_03292_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA302_03292_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA302_03292_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA302_03292_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA302_03292_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA302_03292_TODO_00<tab>Speak with Ghen Gen.","","","False","0x00000018","",""
"","TEXT_LUCKMA302_03292_TODO_01<tab>Speak with Rhon Ron, and browse the available wares.","","","False","0x00000019","",""
"","TEXT_LUCKMA302_03292_TODO_02<tab>Speak with Ghen Gen.","","","False","0x0000001A","",""
"","TEXT_LUCKMA302_03292_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKMA302_03292_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMA302_03292_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMA302_03292_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMA302_03292_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMA302_03292_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA302_03292_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA302_03292_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA302_03292_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA302_03292_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA302_03292_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA302_03292_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA302_03292_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA302_03292_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA302_03292_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA302_03292_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA302_03292_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA302_03292_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA302_03292_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA302_03292_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA302_03292_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_000<tab>Mord Souq... Not just full of Mord, but Humes and all manner of others, too! It has long been a refuge for folk displaced by the Flood, so the population is nothing if not diverse.","","","False","0x00000030","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_001<tab>Oh, have you met a Mord before? They might look like shifty little blighters, but a more welcoming lot you could never wish to meet!","","","False","0x00000031","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_002<tab>Speaking of which, we should pay our respects to Master Ghen Gen. I'll go ahead and let him know we've arrived.","","","False","0x00000032","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_005<tab>Go on! Introduce yourself to Master Ghen Gen!","","","False","0x00000033","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_010<tab>A full Voeburtite honor seems a bit rich for buying a dented pan or a bowl of worms. Did the Exarch lose to you at cards or something!?","","","False","0x00000034","",""
"","TEXT_LUCKMA302_03292_GHENGEN_000_015<tab>Rhon Ron's shop is best for eating! Crack your coinpurse and gorge on the delicious delicacies!","","","False","0x00000035","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_020<tab>Welcome to Rhon Ron's, traveler! I have wares to empty your purse and fill your belly!","","","False","0x00000036","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_021<tab>Take your time! Stare and sniff before you choose! But no drooling on the merchandise, yes?","","","False","0x00000037","",""
"","TEXT_LUCKMA302_03292_SYTEM_000_022<tab>Browse Rhon Ron's wares. You may move the camera as well as zoom in and out. Target a foodstuff and inspect it with <var 08 E4E95101 ((<var 48 F20222 /var><var 48 01 /var>)) ((<var 1E 10 /var> / <var 1E 09 /var>)) /var>.","","","False","0x00000038","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_040<tab>They all look tasty, yes? Which to choose, which to choose!","","","False","0x00000039","",""
"","TEXT_LUCKMA302_03292_Q1_000_000<tab>Which to choose?","","","False","0x0000003A","",""
"","TEXT_LUCKMA302_03292_A1_000_001<tab>Mushloaf.","","","False","0x0000003B","",""
"","TEXT_LUCKMA302_03292_A1_000_002<tab>Everburning Bounty.","","","False","0x0000003C","",""
"","TEXT_LUCKMA302_03292_A1_000_003<tab>Chewy Skewer.","","","False","0x0000003D","",""
"","TEXT_LUCKMA302_03292_A1_000_004<tab>Glazed Wriggler.","","","False","0x0000003E","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_041<tab>Ah, very wise! You won't wither on the sands with a gut full of cactus fruit filling!","","","False","0x0000003F","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_042<tab>You have the gold...?","","","False","0x00000040","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_043<tab>...And done! One Voeburtite honor buys you forty loaves of bread!","","","False","0x00000041","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_044<tab>Yes, put some spice in your step! You won't feel the cold this night...and probably not the next one either! ","","","False","0x00000042","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_045<tab>You have the gold...?","","","False","0x00000043","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_046<tab>...And done! One Voeburtite honor buys you ten sides of lizard meat!","","","False","0x00000044","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_047<tab>Mmm, chewy! A quick, easy meal to carry you across the desert!","","","False","0x00000045","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_048<tab>You have the gold...?","","","False","0x00000046","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_049<tab>...And done! One Voeburtite honor buys you sixty-five skewers!","","","False","0x00000047","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_050<tab>Too good to resist, eh? (That's what I would've chosen!)","","","False","0x00000048","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_051<tab>You have the gold...?","","","False","0x00000049","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_052<tab>...And done! One Voeburtite honor buys you fifteen jars!","","","False","0x0000004A","",""
"","TEXT_LUCKMA302_03292_Q2_000_000<tab>Will you eat the lot?","","","False","0x0000004B","",""
"","TEXT_LUCKMA302_03292_A2_000_001<tab>Every last mouthful!","","","False","0x0000004C","",""
"","TEXT_LUCKMA302_03292_A2_000_002<tab>I think I'll...sh-share...the rest...","","","False","0x0000004D","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_053<tab>What an appetite! What a belly! A new legend is born in Mord Souq!","","","False","0x0000004E","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_054<tab>Our visitor invites us to feast! Let us give thanks for <var 08 E905 ((her)) ((his)) /var> great generosity─and small appetite!","","","False","0x0000004F","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_055<tab>Consider your coinpurse cracked! I am pleased to accept your custom, and Ghen Gen will be pleased that you honored ours!","","","False","0x00000050","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_056<tab>...Keeping the merchandise down, yes? No returns!","","","False","0x00000051","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_060<tab>I am honored to have been chosen! Go to Ghen Gen! Let him know that your coinpurse has been most decidedly cracked.","","","False","0x00000052","",""
"","TEXT_LUCKMA302_03292_CASSARD_000_065<tab>I've never seen anyone eat so much of Rhon Ron's “cuisine” in one sitting... You've a stronger stomach than I!","","","False","0x00000053","",""
"","TEXT_LUCKMA302_03292_GHENGEN_000_070<tab>I was watching from here, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! You honored our custom, and with great relish!","","","False","0x00000054","",""
"","TEXT_LUCKMA302_03292_GHENGEN_000_071<tab>You will always be welcome in Mord Souq─if you need anything in Amh Araeng, we are here to provide!","","","False","0x00000055","",""
"","TEXT_LUCKMA302_03292_SYTEM_000_023<tab>","","","False","0x00000056","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_024<tab>","","","False","0x00000057","",""
"","TEXT_LUCKMA302_03292_SYTEM_000_025<tab>","","","False","0x00000058","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_026<tab>","","","False","0x00000059","",""
"","TEXT_LUCKMA302_03292_SYTEM_000_027<tab>","","","False","0x0000005A","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_028<tab>","","","False","0x0000005B","",""
"","TEXT_LUCKMA302_03292_SYTEM_000_029<tab>","","","False","0x0000005C","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_030<tab>","","","False","0x0000005D","",""
"","TEXT_LUCKMA302_03292_RHONRON_000_031<tab>","","","False","0x0000005E","",""
