"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSD014_01197_SEQ_00<tab>Urianger seeks to prepare for the coming of the Lord of the Inferno.","","","False","0x00000000","",""
"","TEXT_GAIUSD014_01197_SEQ_01<tab>Though there have been no overt signs of Ifrit's stirring, Urianger suspects that the situation will soon change. Visit the Hall of Flames in Ul'dah, and warn High Flame Commander Swift of the impending danger.","","","False","0x00000001","",""
"","TEXT_GAIUSD014_01197_SEQ_02<tab>The disappearance of the Immortal Flames scouting parties deployed into Zahar'ak suggests that Ifrit once more rages within the Bowl of Embers. Commander Swift bids you gather a party of stout-hearted companions, and renew your bond with the Zahar'ak aetheryte in southern Thanalan.","","","False","0x00000002","",""
"","TEXT_GAIUSD014_01197_SEQ_03<tab>You have re-attuned to the aetheryte at Zahar'ak. Assemble your companions, and confront the Lord of the Inferno in his own domain.

※The Bowl of Embers (Extreme) can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_GAIUSD014_01197_SEQ_04<tab>You have defeated the primal Ifrit and obtained a ritual focus.","","","False","0x00000004","",""
"","TEXT_GAIUSD014_01197_SEQ_05<tab>Deliver the ritual object to Commander Swift at the Hall of Flames in Ul'dah, and inform him of your success against the primal Ifrit.","","","False","0x00000005","",""
"","TEXT_GAIUSD014_01197_SEQ_06<tab>Commander Swift appears eager to devise new tactics for dealing with the strengthened primals. Return to the Waking Sands in Vesper Bay, and deliver the third ritual focus to Urianger along with Swift's hopes for a successful investigation.","","","False","0x00000006","",""
"","TEXT_GAIUSD014_01197_SEQ_07<tab>You deliver the ritual object to Urianger and describe your encounter with the shadowy Ascians. The Elezen laments that while he is occupied with uncovering a more permanent solution to the primal threat, there is no recourse but to continue slaying the beastman deities whenever they arise. It appears, however, that he may have a means to aid you in this increasingly dangerous endeavor.","","","False","0x00000007","",""
"","TEXT_GAIUSD014_01197_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSD014_01197_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSD014_01197_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSD014_01197_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSD014_01197_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSD014_01197_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSD014_01197_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSD014_01197_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSD014_01197_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSD014_01197_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSD014_01197_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSD014_01197_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSD014_01197_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSD014_01197_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSD014_01197_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSD014_01197_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSD014_01197_TODO_00<tab>Speak with Swift at the Hall of Flames.","","","False","0x00000018","",""
"","TEXT_GAIUSD014_01197_TODO_01<tab>Re-attune to the Zahar'ak aetheryte.","","","False","0x00000019","",""
"","TEXT_GAIUSD014_01197_TODO_02<tab>Confront Ifrit in the Bowl of Embers (Extreme).","","","False","0x0000001A","",""
"","TEXT_GAIUSD014_01197_TODO_03<tab>Confront Ifrit in the Bowl of Embers (Extreme).","","","False","0x0000001B","",""
"","TEXT_GAIUSD014_01197_TODO_04<tab>Bring the Inferno ritual focus to Swift at the Hall of Flames.","","","False","0x0000001C","",""
"","TEXT_GAIUSD014_01197_TODO_05<tab>Deliver the Inferno ritual focus to Urianger at the Waking Sands in Vesper Bay.","","","False","0x0000001D","",""
"","TEXT_GAIUSD014_01197_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSD014_01197_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSD014_01197_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSD014_01197_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSD014_01197_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSD014_01197_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSD014_01197_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSD014_01197_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSD014_01197_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSD014_01197_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSD014_01197_TODO_16<tab>","","","False","0x00000028","",""
