"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Emerald Carbuncle","","","False","0x00000001","",""
"","Topaz Carbuncle","","","False","0x00000002","",""
"","","","","False","0x00000003","",""
"","","","","False","0x00000004","",""
"","","","","False","0x00000005","",""
"","Eos","","","False","0x00000006","",""
"","Selene","","","False","0x00000007","",""
"","Rook Autoturret","","","False","0x00000008","",""
"","Bishop Autoturret","","","False","0x00000009","",""
"","Demi-Bahamut","","","False","0x0000000A","",""
"","","","","False","0x0000000B","",""
"","Demi-Bahamut","","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","Demi-Phoenix","","","False","0x0000000E","",""
"","Seraph","","","False","0x0000000F","",""
"","Moonstone Carbuncle","","","False","0x00000010","",""
"","Esteem","","","False","0x00000011","",""
"","Automaton Queen","","","False","0x00000012","",""
"","Bunshin","","","False","0x00000013","",""
"","Demi-Phoenix","","","False","0x00000014","",""
"","Seraph","","","False","0x00000015","",""
"","Bunshin","","","False","0x00000016","",""
"","Carbuncle","","","False","0x00000017","",""
"","Ruby Carbuncle","","","False","0x00000018","",""
"","Topaz Carbuncle","","","False","0x00000019","",""
"","Emerald Carbuncle","","","False","0x0000001A","",""
"","Ifrit-Egi","","","False","0x0000001B","",""
"","Titan-Egi","","","False","0x0000001C","",""
"","Garuda-Egi","","","False","0x0000001D","",""
"","Ruby Ifrit","","","False","0x0000001E","",""
"","Topaz Titan","","","False","0x0000001F","",""
"","Emerald Garuda","","","False","0x00000020","",""
"","","","","False","0x00000021","",""
"","Amber Carbuncle","","","False","0x00000022","",""
"","Bishop Autoturret","","","False","0x00000023","",""
