"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Emerald Carbuncle","Emerald Carbuncle","","False","0x00000001","",""
"","Topaz Carbuncle","Topaz Carbuncle","","False","0x00000002","",""
"","","","","False","0x00000003","",""
"","","","","False","0x00000004","",""
"","","","","False","0x00000005","",""
"","Eos","Eos","","False","0x00000006","",""
"","Selene","Selene","","False","0x00000007","",""
"","Rook Autoturret","Rook Autoturret","","False","0x00000008","",""
"","Bishop Autoturret","Bishop Autoturret","","False","0x00000009","",""
"","Demi-Bahamut","Demi-Bahamut","","False","0x0000000A","",""
"","","","","False","0x0000000B","",""
"","Demi-Bahamut","Demi-Bahamut","","False","0x0000000C","",""
"","","","","False","0x0000000D","",""
"","Demi-Phoenix","Demi-Phoenix","","False","0x0000000E","",""
"","Seraph","Seraph","","False","0x0000000F","",""
"","Moonstone Carbuncle","Moonstone Carbuncle","","False","0x00000010","",""
"","Esteem","Esteem","","False","0x00000011","",""
"","Automaton Queen","Automaton Queen","","False","0x00000012","",""
"","Bunshin","Bunshin","","False","0x00000013","",""
"","Demi-Phoenix","Demi-Phoenix","","False","0x00000014","",""
"","Seraph","Seraph","","False","0x00000015","",""
"","Bunshin","Bunshin","","False","0x00000016","",""
"","Carbuncle","Carbuncle","","False","0x00000017","",""
"","Ruby Carbuncle","Ruby Carbuncle","","False","0x00000018","",""
"","Topaz Carbuncle","Topaz Carbuncle","","False","0x00000019","",""
"","Emerald Carbuncle","Emerald Carbuncle","","False","0x0000001A","",""
"","Ifrit-Egi","Ifrit-Egi","","False","0x0000001B","",""
"","Titan-Egi","Titan-Egi","","False","0x0000001C","",""
"","Garuda-Egi","Garuda-Egi","","False","0x0000001D","",""
"","Ruby Ifrit","Ruby Ifrit","","False","0x0000001E","",""
"","Topaz Titan","Topaz Titan","","False","0x0000001F","",""
"","Emerald Garuda","Emerald Garuda","","False","0x00000020","",""
"","","","","False","0x00000021","",""
"","Amber Carbuncle","Amber Carbuncle","","False","0x00000022","",""
"","Bishop Autoturret","Bishop Autoturret","","False","0x00000023","",""
"","Carbuncle","Carbuncle","","True","0x00000024","",""
"","Carbuncle","Carbuncle","","True","0x00000025","",""
"","Ruby Carbuncle","Ruby Carbuncle","","True","0x00000026","",""
"","Ruby Carbuncle","Ruby Carbuncle","","True","0x00000027","",""
"","Obsidian Carbuncle","","","True","0x00000028","",""
"","Obsidian Carbuncle","","","True","0x00000029","",""
"","Obsidian Carbuncle","","","True","0x0000002A","",""
"","Obsidian Carbuncle","","","True","0x0000002B","",""
"","Moonstone Carbuncle","","","True","0x0000002C","",""
"","Moonstone Carbuncle","","","True","0x0000002D","",""

