"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMH103_04528_SEQ_00<tab>Estinien is ready to escort Mehrahd to safety.","","","False","0x00000000","",""
"","TEXT_AKTKMH103_04528_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMH103_04528_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMH103_04528_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMH103_04528_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMH103_04528_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMH103_04528_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMH103_04528_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMH103_04528_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMH103_04528_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMH103_04528_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMH103_04528_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMH103_04528_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMH103_04528_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMH103_04528_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMH103_04528_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMH103_04528_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMH103_04528_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMH103_04528_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMH103_04528_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMH103_04528_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMH103_04528_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMH103_04528_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMH103_04528_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMH103_04528_TODO_00<tab>Speak with Ojika Tsunjika at the Baldesion Annex.","","","False","0x00000018","",""
"","TEXT_AKTKMH103_04528_TODO_01<tab>Speak with Y'shtola.","","","False","0x00000019","",""
"","TEXT_AKTKMH103_04528_TODO_02<tab>Speak with Urianger at Thaumazein.","","","False","0x0000001A","",""
"","TEXT_AKTKMH103_04528_TODO_03<tab>Speak with Estinien in Akyaali.","","","False","0x0000001B","",""
"","TEXT_AKTKMH103_04528_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMH103_04528_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMH103_04528_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMH103_04528_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMH103_04528_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMH103_04528_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMH103_04528_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMH103_04528_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMH103_04528_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMH103_04528_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMH103_04528_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMH103_04528_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMH103_04528_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMH103_04528_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMH103_04528_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMH103_04528_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMH103_04528_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMH103_04528_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMH103_04528_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMH103_04528_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMH103_04528_MEHRAHD_000_000<tab>Estinien is... I think he is not as gruff as he makes out to be.","","","False","0x00000030","",""
"","TEXT_AKTKMH103_04528_ESTINIEN_000_001<tab>I shall leave you to recruit G'raha. He'll appreciate the invitation that much more, I'm sure.","","","False","0x00000031","",""
"","TEXT_AKTKMH103_04528_ESTINIEN_000_002<tab>As I recall, he was based at the annex. Someone there ought to be able to point you in the right direction.","","","False","0x00000032","",""
"","TEXT_AKTKMH103_04528_ESTINIEN_000_003<tab>Let us be off too, Mehrahd. Do me a favor and don't stray from the path.","","","False","0x00000033","",""
"","TEXT_AKTKMH103_04528_OJIKATSUNJIKA_000_050<tab>Oh, look who it is! Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000034","",""
"","TEXT_AKTKMH103_04528_OJIKATSUNJIKA_000_051<tab>What might the Students do for you?","","","False","0x00000035","",""
"","TEXT_AKTKMH103_04528_OJIKATSUNJIKA_000_052<tab>G'raha? Yes, he's in the main hall with Mistress Krile.","","","False","0x00000036","",""
"","TEXT_AKTKMH103_04528_OJIKATSUNJIKA_000_053<tab>They've been holed up in there for <var 1A 02 /var>days<var 1A 01 /var>. By all means, go and give them an excuse to take a break!","","","False","0x00000037","",""
"","TEXT_AKTKMH103_04528_GRAHATIA_000_100<tab>Well, she wasn't hard to find, at least...","","","False","0x00000038","",""
"","TEXT_AKTKMH103_04528_KRILE_000_101<tab>","","","False","0x00000039","",""
"","TEXT_AKTKMH103_04528_GRAHATIA_000_150<tab>I've visited Labyrinthos on several occasions recently, but I've not set foot in Thaumazein since the day we boarded the <var 1A 02 /var>Ragnarok<var 1A 01 /var>...","","","False","0x0000003A","",""
"","TEXT_AKTKMH103_04528_YSHTOLA_000_155<tab>I don't see Thancred anywhere. Was he not supposed to be traveling with Urianger?","","","False","0x0000003B","",""
"","TEXT_AKTKMH103_04528_GRAHATIA_000_200<tab>Ah, the thrill of imminent adventure! I never tire of this feeling.","","","False","0x0000003C","",""
"","TEXT_AKTKMH103_04528_YSHTOLA_000_205<tab>Just imagine the possibilities...","","","False","0x0000003D","",""
